price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
50.65;53.21;53.2;53.17;53.8;18.58;51.42999999999902;24.276785714285705
56.03;54.56;53.21;53.2;53.17;18.96;53.41124999999902;24.21124999999999
60.12;57.22;54.56;53.21;53.2;19.39;55.16916666666569;24.14880952380951
74.35;61.14;57.22;54.56;53.21;25.54;56.29166666666569;24.05708333333332
86.67;69.07;61.14;57.22;54.56;56.15;56.85958333333235;23.92892857142856
87.0;74.4;69.07;61.14;57.22;57.9;57.42541666666569;23.8007738095238
85.53;68.29;74.4;69.07;61.14;32.03;57.9016666666657;23.701726190476183
81.17;63.9;68.29;74.4;69.07;20.41;58.35874999999903;23.622857142857136
78.01;62.2;63.9;68.29;74.4;19.12;59.125833333332366;23.585833333333323
75.82;61.6;62.2;63.9;68.29;18.54;59.6916666666657;23.556845238095228
78.29;61.35;61.6;62.2;63.9;17.77;60.225416666665694;23.52565476190475
77.32;61.82;61.35;61.6;62.2;17.0;60.552083333332355;23.475714285714275
86.74;61.85;61.82;61.35;61.6;16.31;60.80458333333235;23.471011904761895
97.3;62.63;61.85;61.82;61.35;16.95;60.88416666666569;23.464464285714275
120.05;64.85;62.63;61.85;61.82;16.67;60.733333333332354;23.42249999999999
136.22;63.81;64.85;62.63;61.85;10.38;60.52624999999902;23.43672619047618
109.7;62.16;63.81;64.85;62.63;3.47;60.53958333333236;23.458809523809514
99.91;60.42;62.16;63.81;64.85;0.0;60.53708333333236;23.480833333333322
87.65;58.85;60.42;62.16;63.81;-0.07;60.50374999999902;23.51017857142856
83.63;58.04;58.85;60.42;62.16;-0.89;60.57624999999902;23.72136904761904
79.21;55.06;58.04;58.85;60.42;-2.02;60.69166666666569;23.905238095238083
73.7;53.23;55.06;58.04;58.85;-2.07;60.66791666666569;24.112619047619038
73.2;52.37;53.23;55.06;58.04;-2.22;60.63458333333235;24.314464285714273
72.15;50.65;52.37;53.23;55.06;-2.49;60.52833333333235;24.50583333333332
71.18;50.65;50.65;52.37;53.23;-2.5;60.421666666665686;24.696726190476177
70.95;56.03;50.65;50.65;52.37;-2.07;60.48291666666569;24.917380952380935
75.98;60.12;56.03;50.65;50.65;-1.84;60.60374999999902;25.15982142857141
87.08;74.35;60.12;56.03;50.65;-0.1;61.154166666665674;25.450357142857126
110.0;86.67;74.35;60.12;56.03;3.08;61.887499999999015;25.632023809523794
133.15;87.0;86.67;74.35;60.12;3.43;62.41249999999901;25.80523809523808
113.55;85.53;87.0;86.67;74.35;4.43;63.13083333333234;26.123690476190465
97.79;81.17;85.53;87.0;86.67;3.43;63.85041666666567;26.485357142857133
91.87;78.01;81.17;85.53;87.0;2.76;64.50916666666568;26.83589285714285
89.38;75.82;78.01;81.17;85.53;3.43;65.10166666666568;27.17684523809523
90.98;78.29;75.82;78.01;81.17;2.93;65.80749999999901;27.53708333333332
94.9;77.32;78.29;75.82;78.01;3.44;66.45333333333234;27.896130952380936
94.38;86.74;77.32;78.29;75.82;4.82;67.49041666666568;28.315357142857124
93.01;97.3;86.74;77.32;78.29;12.04;68.93499999999901;28.793630952380937
105.53;120.05;97.3;86.74;77.32;35.15;71.234999999999;29.40898809523808
97.0;136.22;120.05;97.3;86.74;40.53;74.25208333333235;30.1580357142857
86.06;109.7;136.22;120.05;97.3;14.62;76.23291666666567;30.790357142857125
83.2;99.91;109.7;136.22;120.05;16.17;77.87833333333235;31.385059523809506
80.61;87.65;99.91;109.7;136.22;15.63;79.07833333333235;31.90720238095236
75.6;83.63;87.65;99.91;109.7;11.9;80.14458333333236;32.4102976190476
65.98;79.21;83.63;87.65;99.91;7.24;81.15083333333236;32.89380952380951
67.27;73.7;79.21;83.63;87.65;7.87;82.00374999999903;33.34482142857141
65.65;73.2;73.7;79.21;83.63;8.96;82.8716666666657;33.79374999999998
64.67;72.15;73.2;73.7;79.21;9.15;83.76749999999903;34.238035714285694
63.57;71.18;72.15;73.2;73.7;10.41;84.6229166666657;34.67660714285712
62.97;70.95;71.18;72.15;73.2;11.73;85.24458333333237;35.11124999999998
66.13;75.98;70.95;71.18;72.15;13.0;85.9054166666657;35.57446428571426
67.42;87.08;75.98;70.95;71.18;20.27;86.43583333333237;36.09339285714283
69.6;110.0;87.08;75.98;70.95;57.82;87.4079166666657;36.729821428571405
75.48;133.15;110.0;87.08;75.98;59.84;89.33083333333236;37.50196428571426
73.68;113.55;133.15;110.0;87.08;58.1;90.49833333333237;38.151488095238065
71.46;97.79;113.55;133.15;110.0;56.74;91.19083333333236;38.71315476190473
70.75;91.87;97.79;113.55;133.15;42.93;91.76833333333235;39.2435714285714
69.52;89.38;91.87;97.79;113.55;24.53;92.33333333333235;39.75517857142854
69.6;90.98;89.38;91.87;97.79;23.32;92.86208333333235;40.27928571428568
70.09;94.9;90.98;89.38;91.87;22.9;93.59458333333235;40.823690476190436
70.12;94.38;94.9;90.98;89.38;22.99;93.9129166666657;41.35678571428568
70.8;93.01;94.38;94.9;90.98;21.03;93.7341666666657;41.83874999999997
76.44;105.53;93.01;94.38;94.9;20.75;93.1291666666657;42.25767857142854
75.94;97.0;105.53;93.01;94.38;18.77;91.49499999999904;42.59380952380949
70.94;86.06;97.0;105.53;93.01;14.54;90.50999999999904;43.01904761904759
67.25;83.2;86.06;97.0;105.53;11.08;89.81374999999905;43.418035714285686
66.15;80.61;83.2;86.06;97.0;7.43;89.52041666666571;43.804821428571394
64.96;75.6;80.61;83.2;86.06;0.8;89.18583333333237;44.183988095238064
63.28;65.98;75.6;80.61;83.2;-0.01;88.63458333333237;44.533630952380925
61.14;67.27;65.98;75.6;80.61;-1.0;88.36666666666571;44.88720238095235
62.03;65.65;67.27;65.98;75.6;-1.49;88.05208333333236;45.224642857142825
62.34;64.67;65.65;67.27;65.98;-1.8;87.7404166666657;45.55511904761902
62.33;63.57;64.67;65.65;67.27;-2.05;87.42333333333237;45.87154761904759
62.35;62.97;63.57;64.67;65.65;-2.03;87.09083333333236;46.1765476190476
63.35;66.13;62.97;63.57;64.67;-1.83;86.68041666666569;46.4927976190476
62.64;67.42;66.13;62.97;63.57;-0.41;85.86124999999903;46.77345238095236
63.26;69.6;67.42;66.13;62.97;-0.06;84.1779166666657;46.84357142857141
64.74;75.48;69.6;67.42;66.13;0.01;81.77499999999903;46.936666666666646
65.72;73.68;75.48;69.6;67.42;2.11;80.11374999999903;47.029404761904736
67.47;71.46;73.68;75.48;69.6;2.15;79.0166666666657;47.117023809523786
67.27;70.75;71.46;73.68;75.48;0.03;78.1366666666657;47.28261904761902
66.18;69.52;70.75;71.46;73.68;0.0;77.3091666666657;47.55041666666665
65.12;69.6;69.52;70.75;71.46;-0.01;76.41833333333237;47.82589285714284
66.91;70.09;69.6;69.52;70.75;-0.01;75.38458333333236;48.1067857142857
68.01;70.12;70.09;69.6;69.52;0.49;74.37374999999902;48.38732142857142
68.92;70.8;70.12;70.09;69.6;3.41;73.44833333333236;48.68357142857142
86.2;76.44;70.8;70.12;70.09;10.3;72.23624999999903;49.01505952380952
84.91;75.94;76.44;70.8;70.12;10.39;71.35874999999903;49.35535714285714
69.06;70.94;75.94;76.44;70.8;3.5;70.72874999999904;49.69107142857142
65.28;67.25;70.94;75.94;76.44;0.08;70.0641666666657;50.02541666666666
64.18;66.15;67.25;70.94;75.94;1.44;69.4616666666657;50.37494047619047
63.38;64.96;66.15;67.25;70.94;0.01;69.01833333333238;50.756845238095224
61.93;63.28;64.96;66.15;67.25;-0.01;68.90583333333238;51.13357142857142
55.48;61.14;63.28;64.96;66.15;-0.1;68.65041666666572;51.50345238095237
53.67;62.03;61.14;63.28;64.96;-0.05;68.49958333333238;51.88154761904761
52.6;62.34;62.03;61.14;63.28;-0.06;68.40249999999904;52.26333333333332
46.83;62.33;62.34;62.03;61.14;-0.04;68.35083333333237;52.6465476190476
43.64;62.35;62.33;62.34;62.03;-0.01;68.32499999999904;53.02976190476189
46.25;63.35;62.35;62.33;62.34;-0.1;68.2091666666657;53.417738095238086
49.19;62.64;63.35;62.35;62.33;0.0;68.00999999999904;53.7930357142857
53.16;63.26;62.64;63.35;62.35;1.05;67.74583333333237;54.16994047619046
55.06;64.74;63.26;62.64;63.35;8.87;67.29833333333237;54.555238095238074
57.97;65.72;64.74;63.26;62.64;9.83;66.9666666666657;54.93386904761902
61.16;67.47;65.72;64.74;63.26;10.87;66.8004166666657;55.32267857142855
63.97;67.27;67.47;65.72;64.74;12.81;66.6554166666657;55.72291666666664
63.05;66.18;67.27;67.47;65.72;13.82;66.51624999999903;56.11684523809521
61.73;65.12;66.18;67.27;67.47;9.62;66.32958333333238;56.50452380952379
63.33;66.91;65.12;66.18;67.27;12.99;66.19708333333239;56.90285714285712
64.71;68.01;66.91;65.12;66.18;15.72;66.10916666666573;57.30476190476189
68.04;68.92;68.01;66.91;65.12;22.1;66.0308333333324;57.694702380952364
76.07;86.2;68.92;68.01;66.91;35.25;66.43749999999906;58.14648809523809
78.24;84.91;86.2;68.92;68.01;36.88;66.81124999999906;58.59005952380952
70.98;69.06;84.91;86.2;68.92;35.3;66.73291666666573;58.98029761904761
63.29;65.28;69.06;84.91;86.2;29.05;66.65083333333239;59.36839285714285
60.37;64.18;65.28;69.06;84.91;24.52;66.56874999999906;59.74184523809523
56.51;63.38;64.18;65.28;69.06;24.44;66.50291666666573;60.119047619047606
57.38;61.93;63.38;64.18;65.28;21.24;66.44666666666573;60.487738095238086
62.35;55.48;61.93;63.38;64.18;11.78;66.21083333333239;60.81857142857142
59.94;53.67;55.48;61.93;63.38;10.65;65.86249999999906;61.13833333333332
58.79;52.6;53.67;55.48;61.93;9.67;65.45666666666573;61.4517857142857
57.77;46.83;52.6;53.67;55.48;4.99;64.8108333333324;61.730773809523804
59.21;43.64;46.83;52.6;53.67;7.01;64.03124999999908;61.990595238095224
60.04;46.25;43.64;46.83;52.6;15.03;63.31874999999908;62.26648809523809
66.89;49.19;46.25;43.64;46.83;34.2;62.75833333333241;62.55928571428571
82.93;53.16;49.19;46.25;43.64;55.44;62.337499999999075;62.86946428571429
100.98;55.06;53.16;49.19;46.25;60.82;61.93416666666574;63.14440476190475
94.18;57.97;55.06;53.16;49.19;56.86;61.611249999999075;63.43095238095237
83.42;61.16;57.97;55.06;53.16;52.93;61.34833333333241;63.7302976190476
77.24;63.97;61.16;57.97;55.06;43.79;61.21083333333241;64.0348214285714
65.76;63.05;63.97;61.16;57.97;48.02;61.08041666666574;64.32785714285713
63.75;61.73;63.05;63.97;61.16;48.54;60.939166666665734;64.63803571428568
63.38;63.33;61.73;63.05;63.97;53.98;60.78999999999906;64.93767857142855
66.4;64.71;63.33;61.73;63.05;55.79;60.652499999999065;65.22928571428568
78.42;68.04;64.71;63.33;61.73;60.72;60.6158333333324;65.50273809523807
93.28;76.07;68.04;64.71;63.33;68.47;60.193749999999056;65.74571428571426
96.0;78.24;76.07;68.04;64.71;68.78;59.91583333333239;65.99190476190473
89.08;70.98;78.24;76.07;68.04;61.84;59.99583333333239;66.20428571428569
79.15;63.29;70.98;78.24;76.07;60.48;59.91291666666572;66.40809523809523
71.54;60.37;63.29;70.98;78.24;59.65;59.75416666666572;66.62148809523808
64.29;56.51;60.37;63.29;70.98;56.3;59.46791666666571;66.81238095238093
59.94;57.38;56.51;60.37;63.29;52.29;59.27833333333238;67.02749999999999
66.31;62.35;57.38;56.51;60.37;53.8;59.56458333333237;67.32851190476188
63.8;59.94;62.35;57.38;56.51;53.17;59.825833333332376;67.62190476190474
61.1;58.79;59.94;62.35;57.38;53.2;60.08374999999904;67.91428571428571
58.96;57.77;58.79;59.94;62.35;53.21;60.53958333333238;68.22845238095238
58.62;59.21;57.77;58.79;59.94;54.56;61.18833333333237;68.53916666666666
49.07;60.04;59.21;57.77;58.79;57.22;61.76291666666571;68.80708333333332
66.15;66.89;60.04;59.21;57.77;61.14;62.50041666666571;69.00166666666665
75.68;82.93;66.89;60.04;59.21;69.07;63.740833333332375;69.1652976190476
88.75;100.98;82.93;66.89;60.04;74.4;65.65416666666572;69.40434523809522
74.96;94.18;100.98;82.93;66.89;68.29;67.16291666666571;69.62648809523807
69.21;83.42;94.18;100.98;82.93;63.9;68.09041666666572;69.80797619047617
63.87;77.24;83.42;94.18;100.98;62.2;68.64333333333238;70.0070833333333
60.53;65.76;77.24;83.42;94.18;61.6;68.75624999999904;70.11267857142855
60.26;63.75;65.76;77.24;83.42;61.35;68.84041666666572;70.20321428571425
63.1;63.38;63.75;65.76;77.24;61.82;68.84249999999905;70.25916666666663
69.0;66.4;63.38;63.75;65.76;61.85;68.91291666666572;70.32232142857139
76.47;78.42;66.4;63.38;63.75;62.63;69.34541666666573;70.42767857142853
94.93;93.28;78.42;66.4;63.38;64.85;70.06249999999906;70.57535714285711
99.52;96.0;93.28;78.42;66.4;63.81;70.80249999999906;70.73738095238092
88.81;89.08;96.0;93.28;78.42;62.16;71.55666666666572;70.89952380952377
76.1;79.15;89.08;96.0;93.28;60.42;72.21749999999906;71.01065476190472
70.14;71.54;79.15;89.08;96.0;58.85;72.68291666666573;71.08142857142855
66.75;64.29;71.54;79.15;89.08;58.04;73.0070833333324;71.12898809523807
63.18;59.94;64.29;71.54;79.15;55.06;73.11374999999906;71.17452380952379
59.17;66.31;59.94;64.29;71.54;53.23;73.27874999999906;71.24898809523808
57.92;63.8;66.31;59.94;64.29;52.37;73.4395833333324;71.31226190476188
54.42;61.1;63.8;66.31;59.94;50.65;73.53583333333239;71.35928571428569
53.48;58.96;61.1;63.8;66.31;50.65;73.58541666666572;71.39351190476188
53.74;58.62;58.96;61.1;63.8;56.03;73.56083333333238;71.41767857142855
57.03;49.07;58.62;58.96;61.1;60.12;73.10374999999905;71.36916666666664
63.23;66.15;49.07;58.62;58.96;74.35;73.07291666666572;71.39898809523808
72.74;75.68;66.15;49.07;58.62;86.67;72.77083333333239;71.43833333333332
79.73;88.75;75.68;66.15;49.07;87.0;72.26124999999905;71.52374999999999
69.65;74.96;88.75;75.68;66.15;85.53;71.46041666666572;71.56345238095236
63.86;69.21;74.96;88.75;75.68;81.17;70.86833333333239;71.5950595238095
63.29;63.87;69.21;74.96;88.75;78.01;70.31124999999905;71.60499999999998
62.63;60.53;63.87;69.21;74.96;75.82;70.09333333333238;71.59863095238093
62.9;60.26;60.53;63.87;69.21;78.29;69.9479166666657;71.59214285714283
68.34;63.1;60.26;60.53;63.87;77.32;69.93624999999903;71.59976190476189
72.23;69.0;63.1;60.26;60.53;86.74;70.04458333333237;71.6423214285714
78.54;76.47;69.0;63.1;60.26;97.3;69.96333333333236;71.72470238095237
82.97;94.93;76.47;69.0;63.1;120.05;70.03208333333237;71.90374999999997
87.58;99.52;94.93;76.47;69.0;136.22;70.17874999999903;72.1163095238095
84.47;88.81;99.52;94.93;76.47;109.7;70.16749999999904;72.27494047619045
76.48;76.1;88.81;99.52;94.93;99.91;70.04041666666569;72.3682738095238
69.68;70.14;76.1;88.81;99.52;87.65;69.98208333333237;72.43547619047617
68.2;66.75;70.14;76.1;88.81;83.63;70.08458333333236;72.4873214285714
62.27;63.18;66.75;70.14;76.1;79.21;70.21958333333237;72.53565476190474
60.23;59.17;63.18;66.75;70.14;73.7;69.92208333333237;72.57101190476189
59.66;57.92;59.17;63.18;66.75;73.2;69.67708333333238;72.60404761904759
58.85;54.42;57.92;59.17;63.18;72.15;69.39874999999905;72.62648809523807
58.32;53.48;54.42;57.92;59.17;71.18;69.17041666666572;72.64333333333332
60.45;53.74;53.48;54.42;57.92;70.95;68.96708333333238;72.62970238095235
64.48;57.03;53.74;53.48;54.42;75.98;69.29874999999906;72.6113095238095
72.21;63.23;57.03;53.74;53.48;87.08;69.17708333333239;72.54511904761901
81.57;72.74;63.23;57.03;53.74;110.0;69.05458333333239;72.46220238095235
82.67;79.73;72.74;63.23;57.03;133.15;68.67874999999906;72.41892857142854
78.76;69.65;79.73;72.74;63.23;113.55;68.45749999999906;72.32440476190472
74.18;63.86;69.65;79.73;72.74;97.79;68.23458333333238;72.221369047619
69.96;63.29;63.86;69.65;79.73;91.87;68.21041666666572;72.13374999999996
66.63;62.63;63.29;63.86;69.65;89.38;68.29791666666573;72.05523809523805
66.19;62.9;62.63;63.29;63.86;90.98;68.40791666666573;71.96363095238091
69.91;68.34;62.9;62.63;63.29;94.9;68.62624999999906;71.91017857142853
75.05;72.23;68.34;62.9;62.63;94.38;68.7608333333324;71.82380952380947
79.05;78.54;72.23;68.34;62.9;93.01;68.84708333333239;71.71214285714282
87.0;82.97;78.54;72.23;68.34;105.53;68.34874999999906;71.49142857142854
86.91;87.58;82.97;78.54;72.23;97.0;67.85124999999906;71.20190476190473
75.61;84.47;87.58;82.97;78.54;86.06;67.67041666666573;71.05172619047615
69.56;76.48;84.47;87.58;82.97;83.2;67.68624999999906;70.91226190476186
61.46;69.68;76.48;84.47;87.58;80.61;67.6670833333324;70.80529761904758
61.58;68.2;69.68;76.48;84.47;75.6;67.72749999999907;70.71345238095235
57.5;62.27;68.2;69.68;76.48;65.98;67.6895833333324;70.61261904761902
50.52;60.23;62.27;68.2;69.68;67.27;67.73374999999906;70.53244047619044
34.56;59.66;60.23;62.27;68.2;65.65;67.80624999999905;70.4518452380952
32.5;58.85;59.66;60.23;62.27;64.67;67.99083333333239;70.37267857142854
30.16;58.32;58.85;59.66;60.23;63.57;68.19249999999904;70.29613095238092
29.89;60.45;58.32;58.85;59.66;62.97;68.47208333333238;70.23363095238092
32.84;64.48;60.45;58.32;58.85;66.13;68.78249999999905;70.16517857142854
35.81;72.21;64.48;60.45;58.32;67.42;69.15666666666571;70.07666666666663
61.39;81.57;72.21;64.48;60.45;69.6;69.52458333333239;69.90744047619043
63.13;82.67;81.57;72.21;64.48;75.48;69.64708333333239;69.60696428571426
57.69;78.76;82.67;81.57;72.21;73.68;70.02666666666572;69.39988095238093
53.07;74.18;78.76;82.67;81.57;71.46;70.45666666666573;69.25934523809521
35.21;69.96;74.18;78.76;82.67;70.75;70.7345833333324;69.12892857142853
36.14;66.63;69.96;74.18;78.76;69.52;70.90124999999905;68.99351190476186
32.99;66.19;66.63;69.96;74.18;69.6;71.03833333333239;68.84595238095234
32.35;69.91;66.19;66.63;69.96;70.09;71.10374999999907;68.69720238095235
31.29;75.05;69.91;66.19;66.63;70.12;71.22124999999906;68.58214285714283
33.95;79.05;75.05;69.91;66.19;70.8;71.24249999999905;68.49904761904757
37.92;87.0;79.05;75.05;69.91;76.44;71.41041666666572;68.38874999999996
36.14;86.91;87.0;79.05;75.05;75.94;71.38249999999907;68.32869047619043
29.99;75.61;86.91;87.0;79.05;70.94;71.0133333333324;68.26648809523806
26.36;69.56;75.61;86.91;87.0;67.25;70.72499999999906;68.18529761904757
25.51;61.46;69.56;75.61;86.91;66.15;70.38249999999906;68.07130952380946
24.43;61.58;61.46;69.56;75.61;64.96;70.10666666666572;67.98785714285708
19.56;57.5;61.58;61.46;69.56;63.28;69.90791666666571;67.93738095238089
19.32;50.52;57.5;61.58;61.46;61.14;69.50333333333238;67.83767857142851
18.88;34.56;50.52;57.5;61.58;62.03;68.45749999999904;67.65261904761898
18.43;32.5;34.56;50.52;57.5;62.34;67.35958333333238;67.4611309523809
13.22;30.16;32.5;34.56;50.52;62.33;66.18624999999905;67.26226190476184
11.16;29.89;30.16;32.5;34.56;62.35;64.91291666666572;67.06535714285708
9.99;32.84;29.89;30.16;32.5;63.35;63.59458333333239;66.86720238095234
