price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
38.89;52.51;63.93;57.75;27.25;48.12;31.83416666666571;53.79744047619037
39.19;44.97;52.51;63.93;57.75;49.31;31.523749999999044;53.71172619047607
38.89;39.18;44.97;52.51;63.93;47.98;31.079583333332376;53.61291666666654
35.82;38.34;39.18;44.97;52.51;49.28;30.605833333332374;53.51869047619035
21.9;37.95;38.34;39.18;44.97;46.99;30.357499999999046;53.43029761904751
12.99;43.85;37.95;38.34;39.18;45.44;31.040833333332376;53.38190476190465
29.0;50.31;43.85;37.95;38.34;45.49;30.900416666665716;53.36755952380942
34.22;54.53;50.31;43.85;37.95;53.93;30.84583333333238;53.34624999999989
38.22;60.48;54.53;50.31;43.85;59.85;30.54041666666571;53.29190476190465
37.92;58.51;60.48;54.53;50.31;62.06;30.183333333332374;53.141607142857026
33.16;57.2;58.51;60.48;54.53;60.16;30.13958333333238;53.01744047619037
29.69;48.92;57.2;58.51;60.48;56.84;31.34208333333238;52.8935119047618
28.88;43.94;48.92;57.2;58.51;54.02;33.027499999999044;52.778035714285615
25.37;40.0;43.94;48.92;57.2;52.98;34.689999999999046;52.6410119047618
17.03;38.22;40.0;43.94;48.92;50.32;36.28624999999905;52.512023809523704
26.4;38.05;38.22;40.0;43.94;48.65;37.87624999999905;52.39357142857131
27.51;38.09;38.05;38.22;40.0;46.06;39.467916666665715;52.29345238095227
29.11;36.68;38.09;38.05;38.22;40.98;41.000416666665714;52.190595238095135
30.3;35.62;36.68;38.09;38.05;35.55;42.48708333333238;52.084642857142754
35.05;34.9;35.62;36.68;38.09;32.39;43.940833333332385;51.996011904761794
38.47;34.26;34.9;35.62;36.68;32.28;44.80999999999904;51.908452380952276
41.29;34.28;34.26;34.9;35.62;33.91;45.10291666666571;51.80517857142848
49.2;35.57;34.28;34.26;34.9;39.49;44.17874999999904;51.70107142857133
49.48;37.08;35.57;34.28;34.26;34.82;43.05999999999904;51.60595238095229
47.15;38.89;37.08;35.57;34.28;29.43;42.49249999999905;51.55101190476181
45.4;39.19;38.89;37.08;35.57;4.63;42.251666666665706;51.490773809523716
45.91;38.89;39.19;38.89;37.08;4.98;42.23958333333238;51.436666666666575
41.81;35.82;38.89;39.19;38.89;1.51;42.13458333333238;51.35654761904752
40.15;21.9;35.82;38.89;39.19;1.58;41.46583333333238;51.20720238095228
46.91;12.99;21.9;35.82;38.89;3.59;40.17999999999904;51.01404761904752
54.32;29.0;12.99;21.9;35.82;18.16;39.29208333333238;50.91589285714275
57.46;34.22;29.0;12.99;21.9;48.75;38.44583333333238;50.79857142857132
82.86;38.22;34.22;29.0;12.99;55.18;37.51833333333238;50.66982142857131
92.04;37.92;38.22;34.22;29.0;57.64;36.66041666666571;50.52613095238084
86.17;33.16;37.92;38.22;34.22;55.55;35.65874999999904;50.365416666666555
75.08;29.69;33.16;37.92;38.22;50.01;34.85749999999904;50.20380952380941
59.45;28.88;29.69;33.16;37.92;52.45;34.229999999999045;50.054166666666546
55.4;25.37;28.88;29.69;33.16;50.01;33.62041666666571;49.88982142857132
45.43;17.03;25.37;28.88;29.69;49.09;32.737499999999045;49.69166666666656
54.52;26.4;17.03;25.37;28.88;36.68;32.25208333333238;49.55922619047609
41.15;27.51;26.4;17.03;25.37;33.9;31.811249999999045;49.44880952380942
55.82;29.11;27.51;26.4;17.03;34.84;31.49583333333238;49.37815476190467
55.68;30.3;29.11;27.51;26.4;35.0;31.27416666666571;49.34690476190467
55.86;35.05;30.3;29.11;27.51;44.47;31.28041666666571;49.362738095238
57.26;38.47;35.05;30.3;29.11;54.95;31.45583333333238;49.39958333333323
84.25;41.29;38.47;35.05;30.3;56.44;31.747916666665713;49.443511904761806
97.71;49.2;41.29;38.47;35.05;62.27;32.31583333333238;49.50130952380943
94.16;49.48;49.2;41.29;38.47;64.79;32.832499999999044;49.588571428571335
80.81;47.15;49.48;49.2;41.29;62.85;33.17666666666571;49.694047619047524
71.09;45.4;47.15;49.48;49.2;61.9;33.43541666666571;49.9367261904761
65.04;45.91;45.4;47.15;49.48;60.44;33.727916666665706;50.180357142857055
62.95;41.81;45.91;45.4;47.15;58.85;33.97749999999903;50.420238095238
66.66;40.15;41.81;45.91;45.4;58.92;34.737916666665704;50.64982142857133
67.28;46.91;40.15;41.81;45.91;58.72;36.15124999999903;50.90767857142847
71.63;54.32;46.91;40.15;41.81;59.95;37.20624999999904;51.12291666666657
77.08;57.46;54.32;46.91;40.15;61.61;38.17458333333237;51.1747619047618
107.65;82.86;57.46;54.32;46.91;65.32;40.03458333333237;51.339523809523705
142.51;92.04;82.86;57.46;54.32;75.19;42.28958333333237;51.54428571428562
126.48;86.17;92.04;82.86;57.46;72.1;44.49833333333237;51.72654761904753
101.23;75.08;86.17;92.04;82.86;69.2;46.38958333333236;51.87577380952372
79.74;59.45;75.08;86.17;92.04;67.55;47.66333333333236;51.917440476190386
76.5;55.4;59.45;75.08;86.17;63.45;48.91458333333237;51.94952380952371
72.66;45.43;55.4;59.45;75.08;59.95;50.097916666665704;51.927738095238
70.27;54.52;45.43;55.4;59.45;64.56;51.26958333333237;52.033928571428476
69.53;41.15;54.52;45.43;55.4;63.46;51.837916666665706;52.07708333333324
69.93;55.82;41.15;54.52;45.43;63.3;52.950833333332376;52.20196428571419
69.84;55.68;55.82;41.15;54.52;63.11;54.00833333333238;52.32505952380943
56.86;55.86;55.68;55.82;41.15;63.85;54.87541666666571;52.39285714285705
69.31;57.26;55.86;55.68;55.82;69.66;55.65833333333237;52.406607142857055
87.35;84.25;57.26;55.86;55.68;86.28;57.44833333333238;52.572142857142765
110.47;97.71;84.25;57.26;55.86;96.17;59.46958333333237;52.783095238095136
95.87;94.16;97.71;84.25;57.26;100.68;61.331249999999045;52.95791666666656
72.02;80.81;94.16;97.71;84.25;93.81;62.73374999999904;53.064821428571314
64.15;71.09;80.81;94.16;97.71;85.42;63.8041666666657;53.1195238095237
57.41;65.04;71.09;80.81;94.16;80.68;64.60124999999903;53.14690476190466
54.47;62.95;65.04;71.09;80.81;78.44;65.48208333333237;53.17130952380942
55.36;66.66;62.95;65.04;71.09;78.26;66.58666666666569;53.21738095238085
59.03;67.28;66.66;62.95;65.04;79.02;67.43541666666569;53.26833333333324
68.37;71.63;67.28;66.66;62.95;86.34;68.15666666666569;53.33785714285703
71.93;77.08;71.63;67.28;66.66;99.35;68.97416666666568;53.42994047619037
101.46;107.65;77.08;71.63;67.28;113.06;70.00708333333236;53.68190476190465
128.27;142.51;107.65;77.08;71.63;132.06;72.10999999999903;54.082619047618934
125.87;126.48;142.51;107.65;77.08;123.42;73.78958333333236;54.406309523809405
107.36;101.23;126.48;142.51;107.65;96.55;74.8791666666657;54.59696428571416
86.88;79.74;101.23;126.48;142.51;83.0;75.72458333333236;54.66952380952369
79.76;76.5;79.74;101.23;126.48;78.54;76.60374999999902;54.74720238095225
74.27;72.66;76.5;79.74;101.23;70.04;77.73833333333236;54.82285714285701
74.19;70.27;72.66;76.5;79.74;63.65;78.39458333333236;54.85684523809511
45.94;69.53;70.27;72.66;76.5;61.93;79.57708333333235;54.89297619047608
46.62;69.93;69.53;70.27;72.66;61.36;80.16499999999903;54.932440476190365
47.75;69.84;69.93;69.53;70.27;60.89;80.75499999999901;54.97249999999989
50.15;56.86;69.84;69.93;69.53;62.46;80.79666666666569;54.930892857142744
78.96;69.31;56.86;69.84;69.93;66.8;81.29874999999902;54.92880952380941
113.22;87.35;69.31;56.86;69.84;77.32;81.42791666666568;54.93517857142846
113.45;110.47;87.35;69.31;56.86;88.27;81.95958333333235;55.0202976190475
95.97;95.87;110.47;87.35;69.31;89.91;82.03083333333234;54.991666666666546
68.93;72.02;95.87;110.47;87.35;77.71;81.66458333333235;54.86196428571417
65.21;64.15;72.02;95.87;110.47;68.07;81.37541666666569;54.735357142857026
63.82;57.41;64.15;72.02;95.87;64.85;81.05749999999902;54.59684523809512
59.96;54.47;57.41;64.15;72.02;64.61;80.70416666666569;54.454166666666545
62.42;55.36;54.47;57.41;64.15;64.83;80.23333333333234;54.31785714285702
62.81;59.03;55.36;54.47;57.41;63.96;79.88958333333234;54.19886904761893
69.08;68.37;59.03;55.36;54.47;67.84;79.753749999999;54.091904761904644
87.07;71.93;68.37;59.03;55.36;71.77;79.53916666666568;53.92869047619036
119.68;101.46;71.93;68.37;59.03;89.91;79.281249999999;53.85964285714274
164.5;128.27;101.46;71.93;68.37;95.45;78.68791666666567;53.83708333333322
155.23;125.87;128.27;101.46;71.93;65.19;78.662499999999;53.85166666666656
124.95;107.36;125.87;128.27;101.46;51.55;78.91791666666566;53.9160119047618
103.97;86.88;107.36;125.87;128.27;54.56;79.21541666666566;53.93910714285704
93.76;79.76;86.88;107.36;125.87;25.91;79.351249999999;53.94636904761894
78.06;74.27;79.76;86.88;107.36;12.5;79.41833333333233;53.971547619047506
74.36;74.19;74.27;79.76;86.88;26.21;79.58166666666567;54.03428571428561
71.6;45.94;74.19;74.27;79.76;20.98;78.598749999999;53.93910714285704
69.83;46.62;45.94;74.19;74.27;19.02;77.62749999999899;53.851369047618945
69.61;47.75;46.62;45.94;74.19;12.95;76.70708333333233;53.773154761904664
69.3;50.15;47.75;46.62;45.94;14.26;76.427499999999;53.69988095238085
71.74;78.96;50.15;47.75;46.62;19.94;76.82958333333234;53.772261904761805
87.11;113.22;78.96;50.15;47.75;26.87;77.90749999999902;53.98595238095228
98.21;113.45;113.22;78.96;50.15;57.92;78.03166666666569;54.13583333333323
102.29;95.97;113.45;113.22;78.96;59.65;78.03583333333235;54.171904761904656
80.0;68.93;95.97;113.45;113.22;57.89;77.90708333333235;54.119642857142765
72.41;65.21;68.93;95.97;113.45;52.42;77.951249999999;54.10261904761895
66.4;63.82;65.21;68.93;95.97;49.84;78.21833333333234;54.096488095237994
63.06;59.96;63.82;65.21;68.93;49.71;78.44708333333234;54.06880952380941
59.64;62.42;59.96;63.82;65.21;43.91;78.74124999999901;54.054464285714175
65.24;62.81;62.42;59.96;63.82;27.45;78.89874999999901;54.04761904761894
64.69;69.08;62.81;62.42;59.96;53.68;78.92833333333233;54.05499999999989
75.27;87.07;69.08;62.81;62.42;55.84;79.55916666666566;54.14607142857132
100.9;119.68;87.07;69.08;62.81;67.81;80.31833333333233;54.3232738095237
127.13;164.5;119.68;87.07;69.08;67.08;81.82791666666567;54.7342857142856
122.85;155.23;164.5;119.68;87.07;58.25;83.051249999999;55.27023809523797
93.08;124.95;155.23;164.5;119.68;20.06;83.78416666666567;55.70714285714274
77.69;103.97;124.95;155.23;164.5;3.49;84.496249999999;56.001249999999885
75.62;93.76;103.97;124.95;155.23;0.1;85.07958333333234;56.40511904761894
56.92;78.06;93.76;103.97;124.95;-0.09;85.237499999999;56.79535714285703
37.68;74.36;78.06;93.76;103.97;-0.11;85.24458333333233;57.08196428571418
34.26;71.6;74.36;78.06;93.76;-0.11;86.31374999999899;57.38327380952371
32.24;69.83;71.6;74.36;78.06;-0.1;87.28083333333232;57.685714285714184
28.92;69.61;69.83;71.6;74.36;-0.06;88.19166666666565;58.022976190476086
31.92;69.3;69.61;69.83;71.6;0.01;88.98958333333233;58.350595238095124
36.94;71.74;69.3;69.61;69.83;13.4;88.68874999999899;58.658928571428454
42.32;87.11;71.74;69.3;69.61;27.25;87.60083333333232;59.017499999999885
48.05;98.21;87.11;71.74;69.3;57.75;86.9658333333323;59.25732142857131
53.23;102.29;98.21;87.11;71.74;63.93;87.22916666666565;59.51113095238084
54.97;80.0;102.29;98.21;87.11;52.51;87.69041666666563;59.64273809523799
51.28;72.41;80.0;102.29;98.21;44.97;87.99041666666562;59.761726190476075
48.8;66.4;72.41;80.0;102.29;39.18;88.09791666666563;59.8602976190475
48.6;63.06;66.4;72.41;80.0;38.34;88.22708333333229;59.939761904761795
50.26;59.64;63.06;66.4;72.41;37.95;88.11124999999895;60.03339285714274
48.75;65.24;59.64;63.06;66.4;43.85;88.21249999999894;60.25833333333321
49.81;64.69;65.24;59.64;63.06;50.31;88.02958333333227;60.32386904761893
53.42;75.27;64.69;65.24;59.64;54.53;87.53791666666562;60.43952380952369
58.03;100.9;75.27;64.69;65.24;60.48;86.75541666666561;60.63648809523798
59.51;127.13;100.9;75.27;64.69;58.51;85.19833333333229;60.99392857142845
59.73;122.85;127.13;100.9;75.27;57.2;83.84916666666561;61.37845238095226
54.03;93.08;122.85;127.13;100.9;48.92;82.52124999999894;61.81309523809512
50.64;77.69;93.08;122.85;127.13;43.94;81.42624999999894;62.25476190476179
49.48;75.62;77.69;93.08;122.85;40.0;80.67041666666562;62.704285714285604
46.58;56.92;75.62;77.69;93.08;38.22;79.78958333333229;63.043630952380845
36.79;37.68;56.92;75.62;77.69;38.05;78.26124999999895;63.26857142857133
37.3;34.26;37.68;56.92;75.62;38.09;76.70541666666563;63.47315476190467
36.91;32.24;34.26;37.68;56.92;36.68;75.13916666666563;63.66565476190466
37.91;28.92;32.24;34.26;37.68;35.62;73.44374999999897;63.83815476190466
38.03;31.92;28.92;32.24;34.26;34.9;71.88624999999898;64.02809523809513
38.11;36.94;31.92;28.92;32.24;34.26;70.43624999999898;64.16821428571419
41.95;42.32;36.94;31.92;28.92;34.28;68.56999999999898;64.25791666666657
43.48;48.05;42.32;36.94;31.92;35.57;66.47999999999898;64.20017857142847
37.72;53.23;48.05;42.32;36.94;37.08;64.43583333333231;64.136488095238
23.93;54.97;53.23;48.05;42.32;38.89;63.39291666666565;64.15113095238084
11.6;51.28;54.97;53.23;48.05;39.19;62.51249999999897;64.18869047619037
10.4;48.8;51.28;54.97;53.23;38.89;61.77916666666564;64.24595238095228
10.35;48.6;48.8;51.28;54.97;35.82;61.17666666666563;64.3070238095237
14.52;50.26;48.6;48.8;51.28;21.9;60.7858333333323;64.38029761904751
23.96;48.75;50.26;48.6;48.8;12.99;60.098749999998965;64.40946428571417
29.28;49.81;48.75;50.26;48.6;29.0;59.47874999999896;64.40648809523798
38.37;53.42;49.81;48.75;50.26;34.22;58.5683333333323;64.39988095238084
48.29;58.03;53.42;49.81;48.75;38.22;56.78208333333229;64.3852976190475
54.89;59.51;58.03;53.42;49.81;37.92;53.964583333332286;64.39124999999989
58.64;59.73;59.51;58.03;53.42;33.16;51.33458333333229;64.40630952380941
51.81;54.03;59.73;59.51;58.03;29.69;49.70749999999896;64.43672619047608
46.97;50.64;54.03;59.73;59.51;28.88;48.58041666666563;64.47660714285702
40.28;49.48;50.64;54.03;59.73;25.37;47.491249999998956;64.53303571428559
31.22;46.58;49.48;50.64;54.03;17.03;47.06041666666562;64.5827976190475
36.26;36.79;46.58;49.48;50.64;26.4;47.02333333333228;64.5752976190475
33.87;37.3;36.79;46.58;49.48;27.51;47.14999999999895;64.57059523809512
33.37;36.91;37.3;36.79;46.58;29.11;47.34458333333228;64.57196428571417
33.54;37.91;36.91;37.3;36.79;30.3;47.719166666665615;64.58559523809511
35.16;38.03;37.91;36.91;37.3;35.05;47.973749999998944;64.60422619047607
36.34;38.11;38.03;37.91;36.91;38.47;48.022499999998935;64.62714285714274
33.17;41.95;38.11;38.03;37.91;41.29;48.007083333332275;64.6727976190475
37.23;43.48;41.95;38.11;38.03;49.2;47.81666666666561;64.71988095238083
41.92;37.72;43.48;41.95;38.11;49.48;47.17041666666561;64.72369047619036
45.09;23.93;37.72;43.48;41.95;47.15;45.87708333333228;64.63464285714274
46.25;11.6;23.93;37.72;43.48;45.4;44.223749999998944;64.47041666666655
48.23;10.4;11.6;23.93;37.72;45.91;42.62374999999894;64.30083333333322
49.63;10.35;10.4;11.6;23.93;41.81;41.02999999999894;64.14922619047609
49.24;14.52;10.35;10.4;11.6;40.15;39.54083333333228;64.10529761904752
49.53;23.96;14.52;10.35;10.4;46.91;38.507916666665615;64.17059523809513
51.23;29.28;23.96;14.52;10.35;54.32;37.652499999998945;64.1722619047618
54.9;38.37;29.28;23.96;14.52;57.46;37.02541666666561;64.19696428571419
59.4;48.29;38.37;29.28;23.96;82.86;36.61958333333228;64.25690476190468
75.0;54.89;48.29;38.37;29.28;92.04;36.42708333333228;64.35791666666657
74.9;58.64;54.89;48.29;38.37;86.17;36.38166666666561;64.50958333333324
66.9;51.81;58.64;54.89;48.29;75.08;36.28916666666561;64.6412499999999
64.77;46.97;51.81;58.64;54.89;59.45;36.136249999998945;64.74892857142848
64.27;40.28;46.97;51.81;58.64;55.4;35.752916666665605;64.83767857142847
62.2;31.22;40.28;46.97;51.81;45.43;35.112916666665605;64.92214285714275
62.51;36.26;31.22;40.28;46.97;54.52;35.09083333333228;64.98083333333322
62.29;33.87;36.26;31.22;40.28;41.15;34.94791666666561;65.01869047619037
61.97;33.37;33.87;36.26;31.22;55.82;34.80041666666561;65.04404761904752
63.95;33.54;33.37;33.87;36.26;55.68;34.61833333333228;65.06333333333325
66.96;35.16;33.54;33.37;33.87;55.86;34.49874999999894;65.063988095238
77.14;36.34;35.16;33.54;33.37;57.26;34.424999999998946;65.05130952380944
88.43;33.17;36.34;35.16;33.54;84.25;34.05916666666561;65.0029761904761
113.87;37.23;33.17;36.34;35.16;97.71;33.79874999999894;64.9317261904761
99.68;41.92;37.23;33.17;36.34;94.16;33.97374999999894;64.8867261904761
77.43;45.09;41.92;37.23;33.17;80.81;34.85541666666561;64.8744642857142
70.05;46.25;45.09;41.92;37.23;71.09;36.299166666665606;64.87952380952372
63.66;48.23;46.25;45.09;41.92;65.04;37.87541666666561;64.89333333333325
61.85;49.63;48.23;46.25;45.09;62.95;39.51208333333228;64.93988095238086
63.22;49.24;49.63;48.23;46.25;66.66;40.95874999999894;64.99398809523801
64.52;49.53;49.24;49.63;48.23;67.28;42.02416666666561;65.00958333333325
73.97;51.23;49.53;49.24;49.63;71.63;42.93874999999894;64.9911904761904
81.05;54.9;51.23;49.53;49.24;77.08;43.62749999999894;64.9759523809523
111.88;59.4;54.9;51.23;49.53;107.65;44.09041666666561;64.83630952380943
172.15;75.0;59.4;54.9;51.23;142.51;44.92833333333228;64.73488095238086
149.75;74.9;75.0;59.4;54.9;126.48;45.60583333333228;64.66779761904752
100.27;66.9;74.9;75.0;59.4;101.23;46.23458333333229;64.61910714285705
82.39;64.77;66.9;74.9;75.0;79.74;46.97624999999895;64.65077380952371
79.56;64.27;64.77;66.9;74.9;76.5;47.97583333333228;64.70357142857134
74.74;62.2;64.27;64.77;66.9;72.66;49.26666666666562;64.80339285714277
77.99;62.51;62.2;64.27;64.77;70.27;50.36041666666562;64.8509523809523
70.15;62.29;62.51;62.2;64.27;69.53;51.54458333333229;64.97678571428563
67.26;61.97;62.29;62.51;62.2;69.93;52.73624999999896;65.01339285714278
66.35;63.95;61.97;62.29;62.51;69.84;54.0033333333323;65.06261904761897
68.39;66.96;63.95;61.97;62.29;56.86;55.328333333332296;65.12869047619039
70.84;77.14;66.96;63.95;61.97;69.31;57.028333333332306;65.24702380952371
78.45;88.43;77.14;66.96;63.95;87.35;59.3308333333323;65.27190476190466
79.2;113.87;88.43;77.14;66.96;110.47;62.52416666666564;65.36809523809515
72.1;99.68;113.87;88.43;77.14;95.87;64.9308333333323;65.4009523809523
59.91;77.43;99.68;113.87;88.43;72.02;66.27833333333231;65.38083333333326
54.85;70.05;77.43;99.68;113.87;64.15;67.26999999999897;65.37464285714277
52.22;63.66;70.05;77.43;99.68;57.41;67.91291666666565;65.36642857142849
49.92;61.85;63.66;70.05;77.43;54.47;68.42208333333231;65.35988095238086
47.99;63.22;61.85;63.66;70.05;55.36;69.0045833333323;65.33940476190466
49.56;64.52;63.22;61.85;63.66;59.03;69.62916666666564;65.3229761904761
55.14;73.97;64.52;63.22;61.85;68.37;70.57666666666564;65.33690476190466
63.69;81.05;73.97;64.52;63.22;71.93;71.66624999999897;65.36053571428562
66.59;111.88;81.05;73.97;64.52;101.46;73.85291666666564;65.38571428571419
63.43;172.15;111.88;81.05;73.97;128.27;77.9008333333323;65.56214285714275
59.86;149.75;172.15;111.88;81.05;125.87;81.0195833333323;65.70065476190466
58.36;100.27;149.75;172.15;111.88;107.36;82.40999999999896;65.69494047619038
58.01;82.39;100.27;149.75;172.15;86.88;83.14416666666564;65.71071428571419
56.65;79.56;82.39;100.27;149.75;79.76;83.78124999999896;65.72892857142847
55.17;74.74;79.56;82.39;100.27;74.27;84.30374999999897;65.74130952380942
50.55;77.99;74.74;79.56;82.39;74.19;84.94874999999897;65.78726190476179
48.42;70.15;77.99;74.74;79.56;45.94;85.27624999999897;65.79095238095226
46.48;67.26;70.15;77.99;74.74;46.62;85.49666666666565;65.7750595238094
46.46;66.35;67.26;70.15;77.99;47.75;85.59666666666566;65.7542857142856
46.97;68.39;66.35;67.26;70.15;50.15;85.65624999999898;65.82291666666654
47.69;70.84;68.39;66.35;67.26;78.96;85.39374999999897;65.83202380952369
48.99;78.45;70.84;68.39;66.35;113.22;84.97791666666564;65.7790476190475
62.37;79.2;78.45;70.84;68.39;113.45;83.53333333333231;65.59291666666657
61.5;72.1;79.2;78.45;70.84;95.97;82.38416666666564;65.45142857142847
54.71;59.91;72.1;79.2;78.45;68.93;81.65416666666563;65.37934523809513
49.55;54.85;59.91;72.1;79.2;65.21;81.0208333333323;65.323988095238
45.2;52.22;54.85;59.91;72.1;63.82;80.54416666666563;65.29309523809513
44.99;49.92;52.22;54.85;59.91;59.96;80.04708333333231;65.2660119047618
46.15;47.99;49.92;52.22;54.85;62.42;79.41249999999897;65.22214285714274
47.75;49.56;47.99;49.92;52.22;62.81;78.78916666666564;65.1657738095237
47.89;55.14;49.56;47.99;49.92;69.08;78.0045833333323;65.08702380952369
47.49;63.69;55.14;49.56;47.99;87.07;77.28124999999898;65.03797619047607
48.51;66.59;63.69;55.14;49.56;119.68;75.39416666666564;64.83041666666655
91.01;63.43;66.59;63.69;55.14;164.5;70.86416666666564;64.44446428571416
46.9;59.86;63.43;66.59;63.69;155.23;67.11874999999897;64.0515476190475
49.41;58.36;59.86;63.43;66.59;124.95;65.37249999999896;63.75988095238083
43.62;58.01;58.36;59.86;63.43;103.97;64.35666666666562;63.5880357142856
43.0;56.65;58.01;58.36;59.86;93.76;63.40208333333229;63.450476190476074
42.06;55.17;56.65;58.01;58.36;78.06;62.58666666666563;63.3367857142856
35.64;50.55;55.17;56.65;58.01;74.36;61.4433333333323;63.1960714285713
37.63;48.42;50.55;55.17;56.65;71.6;60.53791666666563;63.210833333333206
35.56;46.48;48.42;50.55;55.17;69.83;59.672083333332296;63.209999999999866
35.14;46.46;46.48;48.42;50.55;69.61;58.8433333333323;63.20232142857129
38.18;46.97;46.46;46.48;48.42;69.3;57.9508333333323;63.183392857142714
40.69;47.69;46.97;46.46;46.48;71.74;56.98624999999897;62.99726190476177
43.62;48.99;47.69;46.97;46.46;87.11;55.75874999999897;62.61494047619034
49.2;62.37;48.99;47.69;46.97;98.21;55.05749999999896;62.310892857142726
53.47;61.5;62.37;48.99;47.69;102.29;54.6158333333323;62.10571428571416
55.53;54.71;61.5;62.37;48.99;80.0;54.39916666666563;62.02107142857129
46.16;49.55;54.71;61.5;62.37;72.41;54.1783333333323;61.92785714285701
37.91;45.2;49.55;54.71;61.5;66.4;53.8858333333323;61.81702380952368
32.91;44.99;45.2;49.55;54.71;63.06;53.68041666666563;61.727916666666545
30.29;46.15;44.99;45.2;49.55;59.64;53.60374999999897;61.6310714285713
29.47;47.75;46.15;44.99;45.2;65.24;53.528333333332306;61.54142857142845
24.67;47.89;47.75;46.15;44.99;64.69;53.22624999999897;61.41529761904749
34.99;47.49;47.89;47.75;46.15;75.27;52.551249999998966;61.17970238095226
44.33;48.51;47.49;47.89;47.75;100.9;51.797916666665635;60.7560714285713
63.68;91.01;48.51;47.49;47.89;127.13;52.9470833333323;60.31863095238083
62.17;46.9;91.01;48.51;47.49;122.85;52.40708333333231;59.673809523809396
38.92;49.41;46.9;91.01;48.51;93.08;52.03416666666565;59.224166666666534
36.1;43.62;49.41;46.9;91.01;77.69;51.43458333333231;58.864940476190355
31.12;43.0;43.62;49.41;46.9;75.62;50.86583333333231;58.562797619047494
24.08;42.06;43.0;43.62;49.41;56.92;50.319583333332304;58.34851190476178
20.6;35.64;42.06;43.0;43.62;37.68;49.69833333333231;58.11803571428558
18.38;37.63;35.64;42.06;43.0;34.26;49.24874999999898;57.9158333333332
12.13;35.56;37.63;35.64;42.06;32.24;48.79374999999897;57.7118452380951
9.99;35.14;35.56;37.63;35.64;28.92;48.32208333333231;57.50666666666652
12.01;38.18;35.14;35.56;37.63;31.92;47.955833333332315;57.32142857142843
12.77;40.69;38.18;35.14;35.56;36.94;47.66416666666564;57.13660714285701
21.49;43.62;40.69;38.18;35.14;42.32;47.44041666666564;56.87773809523796
22.39;49.2;43.62;40.69;38.18;48.05;46.89166666666565;56.586011904761776
15.94;53.47;49.2;43.62;40.69;53.23;46.557083333332315;56.29541666666653
13.28;55.53;53.47;49.2;43.62;54.97;46.59124999999898;56.149761904761775
16.88;46.16;55.53;53.47;49.2;51.28;46.44999999999899;55.993511904761775
18.83;37.91;46.16;55.53;53.47;48.8;46.146249999998986;55.82392857142844
13.0;32.91;37.91;46.16;55.53;48.6;45.642916666665656;55.64446428571416
9.86;30.29;32.91;37.91;46.16;50.26;44.98208333333232;55.46976190476179
13.44;29.47;30.29;32.91;37.91;48.75;44.22041666666565;55.25684523809512
26.19;24.67;29.47;30.29;32.91;49.81;43.25291666666565;55.01863095238083
39.7;34.99;24.67;29.47;30.29;53.42;42.73208333333232;54.77886904761892
42.32;44.33;34.99;24.67;29.47;58.03;42.557916666665655;54.442142857142734
41.95;63.68;44.33;34.99;24.67;59.51;41.41916666666565;54.064464285714166
41.88;62.17;63.68;44.33;34.99;59.73;42.05541666666565;53.70327380952369
41.98;38.92;62.17;63.68;44.33;54.03;41.618333333332316;53.38089285714274
39.91;36.1;38.92;62.17;63.68;50.64;41.304999999998984;53.13333333333321
37.02;31.12;36.1;38.92;62.17;49.48;40.809999999998986;52.86845238095226
35.48;24.08;31.12;36.1;38.92;46.58;40.06083333333232;52.67297619047607
