price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
39.89;40.01;36.49;36.49;37.49;78.45;42.89124999999897;48.20172619047609
61.55;52.08;40.01;36.49;36.49;79.2;43.022916666665644;47.83392857142847
67.28;49.3;52.08;40.01;36.49;72.1;42.99208333333231;47.53404761904752
46.82;40.87;49.3;52.08;40.01;59.91;42.640416666665644;47.31642857142847
38.29;37.49;40.87;49.3;52.08;54.85;42.45083333333231;47.12261904761894
39.3;30.39;37.49;40.87;49.3;52.22;42.24333333333231;46.92458333333323
39.28;18.04;30.39;37.49;40.87;49.92;41.517499999998975;46.66380952380942
38.37;20.05;18.04;30.39;37.49;47.99;40.97374999999897;46.40684523809513
33.38;10.03;20.05;18.04;30.39;49.56;40.11333333333231;46.08249999999989
25.1;4.47;10.03;20.05;18.04;55.14;38.94124999999897;45.668809523809415
8.83;4.12;4.47;10.03;20.05;63.69;37.40166666666564;45.210892857142746
41.2;13.15;4.12;4.47;10.03;66.59;35.75541666666564;44.62321428571417
70.96;33.91;13.15;4.12;4.47;63.43;34.76749999999897;43.80035714285703
93.1;36.54;33.91;13.15;4.12;59.86;33.87124999999897;43.12648809523798
92.61;32.14;36.54;33.91;13.15;58.36;33.09249999999897;42.72095238095227
42.09;28.09;32.14;36.54;33.91;58.01;32.1758333333323;42.39773809523798
25.7;4.16;28.09;32.14;36.54;56.65;30.4208333333323;41.94892857142845
1.66;0.33;4.16;28.09;32.14;55.17;28.602083333332303;41.506011904761785
25.28;5.54;0.33;4.16;28.09;50.55;27.149166666665636;41.074761904761786
20.63;1.28;5.54;0.33;4.16;48.42;25.519583333332303;40.664821428571315
16.95;0.6;1.28;5.54;0.33;46.48;23.87749999999897;40.2680357142856
12.99;0.84;0.6;1.28;5.54;46.46;22.350416666665637;39.87809523809512
26.84;1.51;0.84;0.6;1.28;46.97;20.892916666665638;39.47999999999988
68.73;7.01;1.51;0.84;0.6;47.69;19.664583333332303;39.100059523809406
88.17;39.89;7.01;1.51;0.84;48.99;19.659583333332304;38.8705357142856
115.1;61.55;39.89;7.01;1.51;62.37;20.054166666665637;38.76547619047608
114.07;67.28;61.55;39.89;7.01;61.5;20.803333333332304;38.7367857142856
89.4;46.82;67.28;61.55;39.89;54.71;21.05124999999897;38.65886904761893
81.23;38.29;46.82;67.28;61.55;49.55;21.084583333332304;38.5602976190475
77.47;39.3;38.29;46.82;67.28;45.2;21.455833333332304;38.48339285714274
73.97;39.28;39.3;38.29;46.82;44.99;22.340833333332302;38.4200595238094
71.48;38.37;39.28;39.3;38.29;46.15;23.104166666665638;38.3627976190475
68.92;33.38;38.37;39.28;39.3;47.75;24.077083333332308;38.266488095237975
71.32;25.1;33.38;38.37;39.28;47.89;24.93666666666564;38.08767857142845
74.86;8.83;25.1;33.38;38.37;47.49;25.13291666666564;37.76113095238083
90.22;41.2;8.83;25.1;33.38;48.51;26.301666666665643;37.60999999999988
108.14;70.96;41.2;8.83;25.1;91.01;27.845416666665646;37.6548214285713
120.35;93.1;70.96;41.2;8.83;46.9;30.202083333332315;37.852678571428456
99.14;92.61;93.1;70.96;41.2;49.41;32.72166666666565;38.0565476190475
74.71;42.09;92.61;93.1;70.96;43.62;33.304999999998984;37.9617857142856
61.49;25.7;42.09;92.61;93.1;43.0;34.202499999998984;37.77755952380941
55.33;1.66;25.7;42.09;92.61;42.06;34.25791666666565;37.459047619047496
54.52;25.28;1.66;25.7;42.09;35.64;35.08041666666565;37.30863095238083
52.01;20.63;25.28;1.66;25.7;37.63;35.886666666665654;37.143214285714166
50.17;16.95;20.63;25.28;1.66;35.56;36.56791666666565;36.967440476190355
51.57;12.99;16.95;20.63;25.28;35.14;37.074166666665654;36.768214285714166
51.94;26.84;12.99;16.95;20.63;38.18;38.12958333333232;36.64839285714273
54.08;68.73;26.84;12.99;16.95;40.69;40.701249999998986;36.77363095238083
60.9;88.17;68.73;26.84;12.99;43.62;42.712916666665656;37.00684523809512
77.26;115.1;88.17;68.73;26.84;49.2;44.94416666666566;37.32071428571417
75.33;114.07;115.1;88.17;68.73;53.47;46.89374999999899;37.633630952380834
71.79;89.4;114.07;115.1;88.17;55.53;48.66791666666566;37.84011904761893
69.17;81.23;89.4;114.07;115.1;46.16;50.45708333333233;38.02869047619035
63.06;77.47;81.23;89.4;114.07;37.91;52.047499999999;38.220773809523685
58.08;73.97;77.47;81.23;89.4;32.91;53.49291666666567;38.39327380952369
56.22;71.48;73.97;77.47;81.23;30.29;54.87249999999901;38.5440476190475
55.49;68.92;71.48;73.97;77.47;29.47;56.35333333333234;38.6700595238094
56.17;71.32;68.92;71.48;73.97;24.67;58.279166666665674;38.80952380952368
57.08;74.86;71.32;68.92;71.48;34.99;61.03041666666567;38.97244047619035
67.42;90.22;74.86;71.32;68.92;44.33;63.07291666666567;39.22071428571416
75.36;108.14;90.22;74.86;71.32;63.68;64.62208333333234;39.32267857142845
90.66;120.35;108.14;90.22;74.86;62.17;65.75749999999901;39.75988095238083
80.58;99.14;120.35;108.14;90.22;38.92;66.02958333333235;40.05589285714274
71.53;74.71;99.14;120.35;108.14;36.1;67.38874999999902;40.240952380952265
69.76;61.49;74.71;99.14;120.35;31.12;68.87999999999901;40.35101190476179
57.67;55.33;61.49;74.71;99.14;24.08;71.11624999999901;40.42999999999988
46.78;54.52;55.33;61.49;74.71;20.6;72.33458333333235;40.54238095238083
48.27;52.01;54.52;55.33;61.49;18.38;73.64208333333234;40.62797619047607
47.52;50.17;52.01;54.52;55.33;12.13;75.02624999999901;40.71494047619036
46.53;51.57;50.17;52.01;54.52;9.99;76.63374999999901;40.81273809523797
47.34;51.94;51.57;50.17;52.01;12.01;77.67958333333235;40.89464285714273
47.29;54.08;51.94;51.57;50.17;12.77;77.06916666666568;40.97434523809511
74.46;60.9;54.08;51.94;51.57;21.49;75.93291666666568;41.07720238095225
82.22;77.26;60.9;54.08;51.94;22.39;74.35624999999901;41.24422619047606
79.7;75.33;77.26;60.9;54.08;15.94;72.74208333333235;41.37434523809511
65.22;71.79;75.33;77.26;60.9;13.28;72.00833333333235;41.471130952380825
50.5;69.17;71.79;75.33;77.26;16.88;71.50583333333235;41.60809523809511
45.54;63.06;69.17;71.79;75.33;18.83;70.90541666666567;41.757797619047494
44.43;58.08;63.06;69.17;71.79;13.0;70.24333333333233;41.90761904761892
40.03;56.22;58.08;63.06;69.17;9.86;69.607499999999;42.06196428571417
37.07;55.49;56.22;58.08;63.06;13.44;69.04791666666567;42.21684523809512
31.04;56.17;55.49;56.22;58.08;26.19;68.41666666666568;42.40434523809512
27.61;57.08;56.17;55.49;56.22;39.7;67.67583333333233;42.53583333333321
39.99;67.42;57.08;56.17;55.49;42.32;66.72583333333235;42.673273809523685
49.65;75.36;67.42;57.08;56.17;41.95;65.359999999999;42.742797619047494
53.4;90.66;75.36;67.42;57.08;41.88;64.12291666666567;42.91238095238083
53.92;80.58;90.66;75.36;67.42;41.98;63.34958333333233;43.160357142857016
53.4;71.53;80.58;90.66;75.36;39.91;63.21708333333233;43.37124999999987
52.73;69.76;71.53;80.58;90.66;37.02;63.561666666665666;43.60124999999987
49.62;57.67;69.76;71.53;80.58;35.48;63.65916666666567;43.80119047619035
42.05;46.78;57.67;69.76;71.53;38.45;63.33666666666567;43.957023809523676
43.78;48.27;46.78;57.67;69.76;38.82;63.18083333333234;44.134940476190344
44.0;47.52;48.27;46.78;57.67;38.81;63.070416666665665;44.34559523809511
44.87;46.53;47.52;48.27;46.78;39.6;62.860416666665664;44.56309523809511
47.51;47.34;46.53;47.52;48.27;41.73;62.668749999998994;44.77339285714273
48.25;47.29;47.34;46.53;47.52;43.52;62.38583333333233;44.978869047618915
49.94;74.46;47.29;47.34;46.53;44.29;62.950833333332326;45.294166666666534
51.26;82.22;74.46;47.29;47.34;45.67;63.157499999999;45.65029761904749
50.23;79.7;82.22;74.46;47.29;44.1;63.339583333332335;46.0298214285713
48.25;65.22;79.7;82.22;74.46;41.83;63.065833333332336;46.33898809523797
39.12;50.5;65.22;79.7;82.22;36.04;62.287916666665666;46.53910714285702
39.99;45.54;50.5;65.22;79.7;25.08;61.55791666666567;46.698095238095114
39.55;44.43;45.54;50.5;65.22;25.74;60.989166666665675;46.88517857142845
37.84;40.03;44.43;45.54;50.5;12.75;60.31458333333234;47.06476190476178
34.92;37.07;40.03;44.43;45.54;16.26;59.54708333333233;47.205416666666544
39.21;31.04;37.07;40.03;44.43;35.04;58.499999999999;47.23428571428559
39.87;27.61;31.04;37.07;40.03;51.29;57.272083333332326;47.1623214285713
46.28;39.99;27.61;31.04;37.07;56.66;56.12916666666566;47.14845238095226
52.7;49.65;39.99;27.61;31.04;57.49;55.05791666666567;47.19428571428559
58.37;53.4;49.65;39.99;27.61;54.73;53.50541666666567;47.262857142857015
48.28;53.92;53.4;49.65;39.99;51.81;52.39458333333234;47.33392857142845
45.02;53.4;53.92;53.4;49.65;49.4;51.63916666666568;47.414226190476064
39.86;52.73;53.4;53.92;53.4;45.74;50.929583333332346;47.50773809523797
25.26;49.62;52.73;53.4;53.92;42.09;50.59416666666567;47.59190476190464
11.3;42.05;49.62;52.73;53.4;42.09;50.39708333333234;47.61333333333321
0.1;43.78;42.05;49.62;52.73;42.02;50.209999999999006;47.64285714285702
0.0;44.0;43.78;42.05;49.62;42.1;50.06333333333234;47.67374999999987
0.0;44.87;44.0;43.78;42.05;42.1;49.99416666666567;47.705119047618915
0.0;47.51;44.87;44.0;43.78;43.82;50.001249999999004;47.73952380952368
0.0;48.25;47.51;44.87;44.0;46.19;50.041249999999;47.76767857142844
0.0;49.94;48.25;47.51;44.87;44.57;49.01958333333234;47.801309523809394
0.0;51.26;49.94;48.25;47.51;48.92;47.729583333332336;47.83458333333321
0.0;50.23;51.26;49.94;48.25;50.04;46.50166666666567;47.87107142857129
-0.01;48.25;50.23;51.26;49.94;49.31;45.79458333333233;47.90928571428558
-0.16;39.12;48.25;50.23;51.26;42.04;45.320416666665665;47.92761904761891
-3.01;39.99;39.12;48.25;50.23;35.37;45.08916666666567;48.01636904761891
-3.99;39.55;39.99;39.12;48.25;35.46;44.88583333333233;48.0985714285713
-6.55;37.84;39.55;39.99;39.12;33.1;44.794583333332326;48.247916666666534
-10.0;34.92;37.84;39.55;39.99;30.68;44.704999999998996;48.35898809523796
-5.04;39.21;34.92;37.84;39.55;32.6;45.045416666665666;48.38380952380939
-0.16;39.87;39.21;34.92;37.84;41.07;45.556249999999004;48.3158333333332
6.75;46.28;39.87;39.21;34.92;52.66;45.81833333333233;48.25404761904748
27.72;52.7;46.28;39.87;39.21;57.62;45.945416666665665;48.225535714285584
29.87;58.37;52.7;46.28;39.87;58.05;46.15249999999899;48.24720238095225
25.71;48.28;58.37;52.7;46.28;50.83;45.91749999999899;48.22619047619034
23.62;45.02;48.28;58.37;52.7;50.09;45.56833333333231;48.20011904761892
4.96;39.86;45.02;48.28;58.37;46.28;45.03208333333231;48.165119047618916
1.22;25.26;39.86;45.02;48.28;43.98;44.017083333332316;48.064940476190344
2.87;11.3;25.26;39.86;45.02;40.41;42.735833333332316;47.88166666666653
2.48;0.1;11.3;25.26;39.86;40.39;40.915833333332316;47.632142857142725
4.11;0.0;0.1;11.3;25.26;40.01;39.08249999999898;47.38154761904749
4.91;0.0;0.0;0.1;11.3;37.49;37.21291666666565;47.130952380952245
24.42;0.0;0.0;0.0;0.1;36.49;35.23333333333232;46.870119047618914
33.88;0.0;0.0;0.0;0.0;36.49;33.22291666666565;46.59517857142844
99.54;0.0;0.0;0.0;0.0;40.01;31.142083333332312;46.329880952380826
117.45;0.0;0.0;0.0;0.0;52.08;29.006249999998982;46.03869047619035
115.07;0.0;0.0;0.0;0.0;49.3;26.913333333332314;45.74083333333321
78.05;-0.01;0.0;0.0;0.0;40.87;24.90249999999898;45.447261904761774
47.64;-0.16;-0.01;0.0;0.0;37.49;23.265833333332314;45.196071428571294
39.99;-3.01;-0.16;-0.01;0.0;30.39;21.47416666666565;44.96761904761892
38.97;-3.99;-3.01;-0.16;-0.01;18.04;19.65999999999898;44.73279761904749
35.61;-6.55;-3.99;-3.01;-0.16;20.05;17.81041666666565;44.49678571428558
37.39;-10.0;-6.55;-3.99;-3.01;10.03;15.938749999998981;44.25464285714272
43.11;-5.04;-10.0;-6.55;-3.99;4.47;14.094999999998981;44.0305952380951
60.84;-0.16;-5.04;-10.0;-6.55;4.12;12.427083333332313;43.78517857142843
73.21;6.75;-0.16;-5.04;-10.0;13.15;10.779999999998978;43.511904761904624
104.9;27.72;6.75;-0.16;-5.04;33.91;9.739166666665644;43.33392857142844
136.31;29.87;27.72;6.75;-0.16;36.54;8.551666666665644;43.166190476190344
124.8;25.71;29.87;27.72;6.75;32.14;7.611249999998979;43.01666666666653
84.85;23.62;25.71;29.87;27.72;28.09;6.719583333332312;42.859107142857006
75.15;4.96;23.62;25.71;29.87;4.16;5.265416666665645;42.613154761904624
68.5;1.22;4.96;23.62;25.71;0.33;4.263749999998978;42.35863095238082
41.81;2.87;1.22;4.96;23.62;5.54;3.9124999999989782;42.13517857142844
43.0;2.48;2.87;1.22;4.96;1.28;4.011666666665645;41.90952380952368
43.84;4.11;2.48;2.87;1.22;0.6;4.182916666665645;41.6958333333332
45.65;4.91;4.11;2.48;2.87;0.84;4.387499999998979;41.501904761904626
49.36;24.42;4.91;4.11;2.48;1.51;5.404999999998978;41.43005952380939
65.48;33.88;24.42;4.91;4.11;7.01;6.816666666665644;41.41452380952368
84.61;99.54;33.88;24.42;4.91;39.89;10.964166666665646;41.768869047618914
89.95;117.45;99.54;33.88;24.42;61.55;15.857916666665645;42.157976190476056
77.86;115.07;117.45;99.54;33.88;67.28;20.652499999998977;42.549464285714144
65.78;78.05;115.07;117.45;99.54;46.82;23.904999999998978;42.770773809523675
50.48;47.64;78.05;115.07;117.45;38.29;25.89666666666564;42.83119047619034
45.07;39.99;47.64;78.05;115.07;39.3;27.68833333333231;42.88833333333319
37.53;38.97;39.99;47.64;78.05;39.28;29.478333333332312;43.012916666666534
30.04;35.61;38.97;39.99;47.64;38.37;31.234999999998976;43.10553571428558
26.93;37.39;35.61;38.97;39.99;33.38;33.20958333333231;43.26839285714272
29.76;43.11;37.39;35.61;38.97;25.1;35.215833333332306;43.49839285714272
39.8;60.84;43.11;37.39;35.61;8.83;37.75749999999898;43.83601190476177
48.37;73.21;60.84;43.11;37.39;41.2;40.52666666666564;44.19351190476177
64.32;104.9;73.21;60.84;43.11;70.96;43.74249999999898;44.616071428571296
79.79;136.31;104.9;73.21;60.84;93.1;48.17749999999898;45.20994047619034
59.95;124.8;136.31;104.9;73.21;92.61;52.306249999998975;45.761488095237965
48.22;84.85;124.8;136.31;104.9;42.09;54.85749999999897;46.099345238095104
32.89;75.15;84.85;124.8;136.31;25.7;57.78208333333231;46.52190476190463
4.99;68.5;75.15;84.85;124.8;1.66;60.585416666665644;46.92767857142844
7.01;41.81;68.5;75.15;84.85;25.28;62.207916666665646;47.1435714285713
4.1;43.0;41.81;68.5;75.15;20.63;63.89624999999898;47.391904761904634
0.86;43.84;43.0;41.81;68.5;16.95;65.55166666666564;47.64928571428558
0.0;45.65;43.84;43.0;41.81;12.99;67.24916666666564;47.916011904761774
-0.01;49.36;45.65;43.84;43.0;26.84;68.2883333333323;48.20083333333319
0.0;65.48;49.36;45.65;43.84;68.73;69.60499999999897;48.54886904761891
3.09;84.61;65.48;49.36;45.65;88.17;68.98291666666563;48.81505952380938
13.58;89.95;84.61;65.48;49.36;115.1;67.8370833333323;48.984107142857
19.44;77.86;89.95;84.61;65.48;114.07;66.28666666666562;49.04708333333319
4.96;65.78;77.86;89.95;84.61;89.4;65.77541666666563;49.15994047619034
1.5;50.48;65.78;77.86;89.95;81.23;65.89374999999896;49.23249999999986
0.0;45.07;50.48;65.78;77.86;77.47;66.10541666666562;49.266845238095094
-0.09;37.53;45.07;50.48;65.78;73.97;66.04541666666562;49.25642857142843
-1.49;30.04;37.53;45.07;50.48;71.48;65.8133333333323;49.2068452380951
-2.02;26.93;30.04;37.53;45.07;68.92;65.37749999999896;49.168452380952246
-2.08;29.76;26.93;30.04;37.53;71.32;64.82124999999895;49.19619047619034
-2.09;39.8;29.76;26.93;30.04;74.86;63.9445833333323;49.38053571428558
-1.91;48.37;39.8;29.76;26.93;90.22;62.909583333332286;49.423214285714145
-1.93;64.32;48.37;39.8;29.76;108.14;61.21874999999895;49.38369047619034
-1.9;79.79;64.32;48.37;39.8;120.35;58.86374999999895;49.304464285714154
-2.01;59.95;79.79;64.32;48.37;99.14;56.16166666666562;49.11005952380939
-2.27;48.22;59.95;79.79;64.32;74.71;54.63541666666563;49.14654761904748
-2.47;32.89;48.22;59.95;79.79;61.49;52.87458333333229;49.18934523809509
-3.09;4.99;32.89;48.22;59.95;55.33;50.228333333332294;49.20916666666652
-3.07;7.01;4.99;32.89;48.22;54.52;48.77833333333229;49.10041666666652
-3.07;4.1;7.01;4.99;32.89;52.01;47.157499999998954;49.00202380952367
-3.06;0.86;4.1;7.01;4.99;50.17;45.36666666666562;48.90624999999986
-3.0;0.0;0.86;4.1;7.01;51.57;43.464583333332286;48.828928571428435
-2.09;-0.01;0.0;0.86;4.1;51.94;41.407499999998954;48.669107142857
-1.07;0.0;-0.01;0.0;0.86;54.08;38.679166666665616;48.25999999999986
2.61;3.09;0.0;-0.01;0.0;60.9;35.282499999998954;47.75357142857129
12.57;13.58;3.09;0.0;-0.01;77.26;32.100416666665616;47.149285714285575
24.71;19.44;13.58;3.09;0.0;75.33;29.666249999998954;46.58601190476176
24.19;4.96;19.44;13.58;3.09;71.79;27.13208333333229;46.08339285714272
7.2;1.5;4.96;19.44;13.58;69.17;25.091249999998954;45.608809523809384
0.84;0.0;1.5;4.96;19.44;63.06;23.213333333332287;45.147678571428436
0.23;-0.09;0.0;1.5;4.96;58.08;21.645833333332288;44.7068452380951
0.26;-1.49;-0.09;0.0;1.5;56.22;20.332083333332285;44.272499999999866
0.27;-2.02;-1.49;-0.09;0.0;55.49;19.125833333332285;43.850238095237955
4.2;-2.08;-2.02;-1.49;-0.09;56.17;17.79916666666562;43.4133333333332
8.68;-2.09;-2.08;-2.02;-1.49;57.08;16.053749999998953;42.955297619047485
22.29;-1.91;-2.09;-2.08;-2.02;67.42;13.958749999998952;42.40690476190463
25.6;-1.93;-1.91;-2.09;-2.08;75.36;11.198333333332286;41.75172619047605
25.39;-1.9;-1.93;-1.91;-2.09;90.66;7.794583333332285;41.02404761904748
21.0;-2.01;-1.9;-1.93;-1.91;80.58;5.212916666665618;40.42196428571414
18.82;-2.27;-2.01;-1.9;-1.93;71.53;3.1091666666656184;39.963749999999855
4.94;-2.47;-2.27;-2.01;-1.9;69.76;1.635833333332285;39.583035714285565
3.46;-3.09;-2.47;-2.27;-2.01;57.67;1.299166666665618;39.23529761904747
4.16;-3.07;-3.09;-2.47;-2.27;46.78;0.879166666665618;38.89249999999985
4.15;-3.07;-3.07;-3.09;-2.47;48.27;0.580416666665618;38.56464285714271
4.37;-3.06;-3.07;-3.07;-3.09;47.52;0.4170833333322847;38.24779761904747
4.93;-3.0;-3.06;-3.07;-3.07;46.53;0.2920833333322847;37.92297619047604
15.56;-2.09;-3.0;-3.06;-3.07;47.34;0.205416666665618;37.6013690476189
27.51;-1.07;-2.09;-3.0;-3.06;47.29;0.16083333333228467;37.273095238095095
39.52;2.61;-1.07;-2.09;-3.0;74.46;0.14083333333228468;36.92613095238081
48.61;12.57;2.61;-1.07;-2.09;82.22;0.09874999999895133;36.54107142857128
69.27;24.71;12.57;2.61;-1.07;79.7;0.3183333333322847;36.23976190476176
65.59;24.19;24.71;12.57;2.61;65.22;1.1195833333322847;35.95642857142842
42.16;7.2;24.19;24.71;12.57;50.5;1.3570833333322847;35.587559523809375
24.94;0.84;7.2;24.19;24.71;45.54;1.3920833333322848;35.21720238095223
20.09;0.23;0.84;7.2;24.19;44.43;1.4054166666656183;34.87285714285699
4.98;0.26;0.23;0.84;7.2;40.03;1.4783333333322848;34.53976190476175
0.81;0.27;0.26;0.23;0.84;37.07;1.5737499999989517;34.21107142857128
0.43;4.2;0.27;0.26;0.23;31.04;1.8354166666656184;33.90172619047604
17.22;8.68;4.2;0.27;0.26;27.61;2.2841666666656186;33.6136309523808
39.4;22.29;8.68;4.2;0.27;39.99;3.292499999998952;33.34499999999985
39.75;25.6;22.29;8.68;4.2;49.65;4.439583333332286;33.048809523809375
30.86;25.39;25.6;22.29;8.68;53.4;5.576666666665619;32.660297619047476
23.39;21.0;25.39;25.6;22.29;53.92;6.535416666665618;32.30565476190462
19.17;18.82;21.0;25.39;25.6;53.4;7.4141666666656185;31.991904761904618
14.87;4.94;18.82;21.0;25.39;52.73;7.722916666665618;31.60607142857128
4.92;3.46;4.94;18.82;21.0;49.62;7.9958333333322855;31.283392857142708
0.95;4.16;3.46;4.94;18.82;42.05;8.297083333332285;31.029702380952234
0.81;4.15;4.16;3.46;4.94;43.78;8.597916666665618;30.767083333333183
1.0;4.37;4.15;4.16;3.46;44.0;8.907499999998953;30.51023809523794
2.98;4.93;4.37;4.15;4.16;44.87;9.237916666665619;30.262619047618895
4.1;15.56;4.93;4.37;4.15;47.51;9.973333333332286;30.07345238095223
10.01;27.51;15.56;4.93;4.37;48.25;11.16416666666562;29.955714285714137
