price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
33.87;37.3;36.79;46.58;49.48;27.51;47.14999999999895;64.57059523809512
33.37;36.91;37.3;36.79;46.58;29.11;47.34458333333228;64.57196428571417
33.54;37.91;36.91;37.3;36.79;30.3;47.719166666665615;64.58559523809511
35.16;38.03;37.91;36.91;37.3;35.05;47.973749999998944;64.60422619047607
36.34;38.11;38.03;37.91;36.91;38.47;48.022499999998935;64.62714285714274
33.17;41.95;38.11;38.03;37.91;41.29;48.007083333332275;64.6727976190475
37.23;43.48;41.95;38.11;38.03;49.2;47.81666666666561;64.71988095238083
41.92;37.72;43.48;41.95;38.11;49.48;47.17041666666561;64.72369047619036
45.09;23.93;37.72;43.48;41.95;47.15;45.87708333333228;64.63464285714274
46.25;11.6;23.93;37.72;43.48;45.4;44.223749999998944;64.47041666666655
48.23;10.4;11.6;23.93;37.72;45.91;42.62374999999894;64.30083333333322
49.63;10.35;10.4;11.6;23.93;41.81;41.02999999999894;64.14922619047609
49.24;14.52;10.35;10.4;11.6;40.15;39.54083333333228;64.10529761904752
49.53;23.96;14.52;10.35;10.4;46.91;38.507916666665615;64.17059523809513
51.23;29.28;23.96;14.52;10.35;54.32;37.652499999998945;64.1722619047618
54.9;38.37;29.28;23.96;14.52;57.46;37.02541666666561;64.19696428571419
59.4;48.29;38.37;29.28;23.96;82.86;36.61958333333228;64.25690476190468
75.0;54.89;48.29;38.37;29.28;92.04;36.42708333333228;64.35791666666657
74.9;58.64;54.89;48.29;38.37;86.17;36.38166666666561;64.50958333333324
66.9;51.81;58.64;54.89;48.29;75.08;36.28916666666561;64.6412499999999
64.77;46.97;51.81;58.64;54.89;59.45;36.136249999998945;64.74892857142848
64.27;40.28;46.97;51.81;58.64;55.4;35.752916666665605;64.83767857142847
62.2;31.22;40.28;46.97;51.81;45.43;35.112916666665605;64.92214285714275
62.51;36.26;31.22;40.28;46.97;54.52;35.09083333333228;64.98083333333322
62.29;33.87;36.26;31.22;40.28;41.15;34.94791666666561;65.01869047619037
61.97;33.37;33.87;36.26;31.22;55.82;34.80041666666561;65.04404761904752
63.95;33.54;33.37;33.87;36.26;55.68;34.61833333333228;65.06333333333325
66.96;35.16;33.54;33.37;33.87;55.86;34.49874999999894;65.063988095238
77.14;36.34;35.16;33.54;33.37;57.26;34.424999999998946;65.05130952380944
88.43;33.17;36.34;35.16;33.54;84.25;34.05916666666561;65.0029761904761
113.87;37.23;33.17;36.34;35.16;97.71;33.79874999999894;64.9317261904761
99.68;41.92;37.23;33.17;36.34;94.16;33.97374999999894;64.8867261904761
77.43;45.09;41.92;37.23;33.17;80.81;34.85541666666561;64.8744642857142
70.05;46.25;45.09;41.92;37.23;71.09;36.299166666665606;64.87952380952372
63.66;48.23;46.25;45.09;41.92;65.04;37.87541666666561;64.89333333333325
61.85;49.63;48.23;46.25;45.09;62.95;39.51208333333228;64.93988095238086
63.22;49.24;49.63;48.23;46.25;66.66;40.95874999999894;64.99398809523801
64.52;49.53;49.24;49.63;48.23;67.28;42.02416666666561;65.00958333333325
73.97;51.23;49.53;49.24;49.63;71.63;42.93874999999894;64.9911904761904
81.05;54.9;51.23;49.53;49.24;77.08;43.62749999999894;64.9759523809523
111.88;59.4;54.9;51.23;49.53;107.65;44.09041666666561;64.83630952380943
172.15;75.0;59.4;54.9;51.23;142.51;44.92833333333228;64.73488095238086
149.75;74.9;75.0;59.4;54.9;126.48;45.60583333333228;64.66779761904752
100.27;66.9;74.9;75.0;59.4;101.23;46.23458333333229;64.61910714285705
82.39;64.77;66.9;74.9;75.0;79.74;46.97624999999895;64.65077380952371
79.56;64.27;64.77;66.9;74.9;76.5;47.97583333333228;64.70357142857134
74.74;62.2;64.27;64.77;66.9;72.66;49.26666666666562;64.80339285714277
77.99;62.51;62.2;64.27;64.77;70.27;50.36041666666562;64.8509523809523
70.15;62.29;62.51;62.2;64.27;69.53;51.54458333333229;64.97678571428563
67.26;61.97;62.29;62.51;62.2;69.93;52.73624999999896;65.01339285714278
66.35;63.95;61.97;62.29;62.51;69.84;54.0033333333323;65.06261904761897
68.39;66.96;63.95;61.97;62.29;56.86;55.328333333332296;65.12869047619039
70.84;77.14;66.96;63.95;61.97;69.31;57.028333333332306;65.24702380952371
78.45;88.43;77.14;66.96;63.95;87.35;59.3308333333323;65.27190476190466
79.2;113.87;88.43;77.14;66.96;110.47;62.52416666666564;65.36809523809515
72.1;99.68;113.87;88.43;77.14;95.87;64.9308333333323;65.4009523809523
59.91;77.43;99.68;113.87;88.43;72.02;66.27833333333231;65.38083333333326
54.85;70.05;77.43;99.68;113.87;64.15;67.26999999999897;65.37464285714277
52.22;63.66;70.05;77.43;99.68;57.41;67.91291666666565;65.36642857142849
49.92;61.85;63.66;70.05;77.43;54.47;68.42208333333231;65.35988095238086
47.99;63.22;61.85;63.66;70.05;55.36;69.0045833333323;65.33940476190466
49.56;64.52;63.22;61.85;63.66;59.03;69.62916666666564;65.3229761904761
55.14;73.97;64.52;63.22;61.85;68.37;70.57666666666564;65.33690476190466
63.69;81.05;73.97;64.52;63.22;71.93;71.66624999999897;65.36053571428562
66.59;111.88;81.05;73.97;64.52;101.46;73.85291666666564;65.38571428571419
63.43;172.15;111.88;81.05;73.97;128.27;77.9008333333323;65.56214285714275
59.86;149.75;172.15;111.88;81.05;125.87;81.0195833333323;65.70065476190466
58.36;100.27;149.75;172.15;111.88;107.36;82.40999999999896;65.69494047619038
58.01;82.39;100.27;149.75;172.15;86.88;83.14416666666564;65.71071428571419
56.65;79.56;82.39;100.27;149.75;79.76;83.78124999999896;65.72892857142847
55.17;74.74;79.56;82.39;100.27;74.27;84.30374999999897;65.74130952380942
50.55;77.99;74.74;79.56;82.39;74.19;84.94874999999897;65.78726190476179
48.42;70.15;77.99;74.74;79.56;45.94;85.27624999999897;65.79095238095226
46.48;67.26;70.15;77.99;74.74;46.62;85.49666666666565;65.7750595238094
46.46;66.35;67.26;70.15;77.99;47.75;85.59666666666566;65.7542857142856
46.97;68.39;66.35;67.26;70.15;50.15;85.65624999999898;65.82291666666654
47.69;70.84;68.39;66.35;67.26;78.96;85.39374999999897;65.83202380952369
48.99;78.45;70.84;68.39;66.35;113.22;84.97791666666564;65.7790476190475
62.37;79.2;78.45;70.84;68.39;113.45;83.53333333333231;65.59291666666657
61.5;72.1;79.2;78.45;70.84;95.97;82.38416666666564;65.45142857142847
54.71;59.91;72.1;79.2;78.45;68.93;81.65416666666563;65.37934523809513
49.55;54.85;59.91;72.1;79.2;65.21;81.0208333333323;65.323988095238
45.2;52.22;54.85;59.91;72.1;63.82;80.54416666666563;65.29309523809513
44.99;49.92;52.22;54.85;59.91;59.96;80.04708333333231;65.2660119047618
46.15;47.99;49.92;52.22;54.85;62.42;79.41249999999897;65.22214285714274
47.75;49.56;47.99;49.92;52.22;62.81;78.78916666666564;65.1657738095237
47.89;55.14;49.56;47.99;49.92;69.08;78.0045833333323;65.08702380952369
47.49;63.69;55.14;49.56;47.99;87.07;77.28124999999898;65.03797619047607
48.51;66.59;63.69;55.14;49.56;119.68;75.39416666666564;64.83041666666655
91.01;63.43;66.59;63.69;55.14;164.5;70.86416666666564;64.44446428571416
46.9;59.86;63.43;66.59;63.69;155.23;67.11874999999897;64.0515476190475
49.41;58.36;59.86;63.43;66.59;124.95;65.37249999999896;63.75988095238083
43.62;58.01;58.36;59.86;63.43;103.97;64.35666666666562;63.5880357142856
43.0;56.65;58.01;58.36;59.86;93.76;63.40208333333229;63.450476190476074
42.06;55.17;56.65;58.01;58.36;78.06;62.58666666666563;63.3367857142856
35.64;50.55;55.17;56.65;58.01;74.36;61.4433333333323;63.1960714285713
37.63;48.42;50.55;55.17;56.65;71.6;60.53791666666563;63.210833333333206
35.56;46.48;48.42;50.55;55.17;69.83;59.672083333332296;63.209999999999866
35.14;46.46;46.48;48.42;50.55;69.61;58.8433333333323;63.20232142857129
38.18;46.97;46.46;46.48;48.42;69.3;57.9508333333323;63.183392857142714
40.69;47.69;46.97;46.46;46.48;71.74;56.98624999999897;62.99726190476177
43.62;48.99;47.69;46.97;46.46;87.11;55.75874999999897;62.61494047619034
49.2;62.37;48.99;47.69;46.97;98.21;55.05749999999896;62.310892857142726
53.47;61.5;62.37;48.99;47.69;102.29;54.6158333333323;62.10571428571416
55.53;54.71;61.5;62.37;48.99;80.0;54.39916666666563;62.02107142857129
46.16;49.55;54.71;61.5;62.37;72.41;54.1783333333323;61.92785714285701
37.91;45.2;49.55;54.71;61.5;66.4;53.8858333333323;61.81702380952368
32.91;44.99;45.2;49.55;54.71;63.06;53.68041666666563;61.727916666666545
30.29;46.15;44.99;45.2;49.55;59.64;53.60374999999897;61.6310714285713
29.47;47.75;46.15;44.99;45.2;65.24;53.528333333332306;61.54142857142845
24.67;47.89;47.75;46.15;44.99;64.69;53.22624999999897;61.41529761904749
34.99;47.49;47.89;47.75;46.15;75.27;52.551249999998966;61.17970238095226
44.33;48.51;47.49;47.89;47.75;100.9;51.797916666665635;60.7560714285713
63.68;91.01;48.51;47.49;47.89;127.13;52.9470833333323;60.31863095238083
62.17;46.9;91.01;48.51;47.49;122.85;52.40708333333231;59.673809523809396
38.92;49.41;46.9;91.01;48.51;93.08;52.03416666666565;59.224166666666534
36.1;43.62;49.41;46.9;91.01;77.69;51.43458333333231;58.864940476190355
31.12;43.0;43.62;49.41;46.9;75.62;50.86583333333231;58.562797619047494
24.08;42.06;43.0;43.62;49.41;56.92;50.319583333332304;58.34851190476178
20.6;35.64;42.06;43.0;43.62;37.68;49.69833333333231;58.11803571428558
18.38;37.63;35.64;42.06;43.0;34.26;49.24874999999898;57.9158333333332
12.13;35.56;37.63;35.64;42.06;32.24;48.79374999999897;57.7118452380951
9.99;35.14;35.56;37.63;35.64;28.92;48.32208333333231;57.50666666666652
12.01;38.18;35.14;35.56;37.63;31.92;47.955833333332315;57.32142857142843
12.77;40.69;38.18;35.14;35.56;36.94;47.66416666666564;57.13660714285701
21.49;43.62;40.69;38.18;35.14;42.32;47.44041666666564;56.87773809523796
22.39;49.2;43.62;40.69;38.18;48.05;46.89166666666565;56.586011904761776
15.94;53.47;49.2;43.62;40.69;53.23;46.557083333332315;56.29541666666653
13.28;55.53;53.47;49.2;43.62;54.97;46.59124999999898;56.149761904761775
16.88;46.16;55.53;53.47;49.2;51.28;46.44999999999899;55.993511904761775
18.83;37.91;46.16;55.53;53.47;48.8;46.146249999998986;55.82392857142844
13.0;32.91;37.91;46.16;55.53;48.6;45.642916666665656;55.64446428571416
9.86;30.29;32.91;37.91;46.16;50.26;44.98208333333232;55.46976190476179
13.44;29.47;30.29;32.91;37.91;48.75;44.22041666666565;55.25684523809512
26.19;24.67;29.47;30.29;32.91;49.81;43.25291666666565;55.01863095238083
39.7;34.99;24.67;29.47;30.29;53.42;42.73208333333232;54.77886904761892
42.32;44.33;34.99;24.67;29.47;58.03;42.557916666665655;54.442142857142734
41.95;63.68;44.33;34.99;24.67;59.51;41.41916666666565;54.064464285714166
41.88;62.17;63.68;44.33;34.99;59.73;42.05541666666565;53.70327380952369
41.98;38.92;62.17;63.68;44.33;54.03;41.618333333332316;53.38089285714274
39.91;36.1;38.92;62.17;63.68;50.64;41.304999999998984;53.13333333333321
37.02;31.12;36.1;38.92;62.17;49.48;40.809999999998986;52.86845238095226
35.48;24.08;31.12;36.1;38.92;46.58;40.06083333333232;52.67297619047607
38.45;20.6;24.08;31.12;36.1;36.79;39.434166666665654;52.571309523809404
38.82;18.38;20.6;24.08;31.12;37.3;38.63208333333232;52.47678571428558
38.81;12.13;18.38;20.6;24.08;36.91;37.65583333333232;52.3570833333332
39.6;9.99;12.13;18.38;20.6;37.91;36.60791666666565;52.244404761904626
41.73;12.01;9.99;12.13;18.38;38.03;35.51749999999898;52.12589285714272
43.52;12.77;12.01;9.99;12.13;38.11;34.354166666665655;51.982023809523675
44.29;21.49;12.77;12.01;9.99;41.95;33.43208333333232;51.858035714285585
45.67;22.39;21.49;12.77;12.01;43.48;32.31499999999898;51.705297619047485
44.1;15.94;22.39;21.49;12.77;37.72;30.751249999998986;51.483333333333206
41.83;13.28;15.94;22.39;21.49;23.93;28.99083333333232;51.235178571428456
36.04;16.88;13.28;15.94;22.39;11.6;27.77083333333232;51.03041666666654
25.08;18.83;16.88;13.28;15.94;10.4;26.97583333333232;50.852023809523686
25.74;13.0;18.83;16.88;13.28;10.35;26.14624999999899;50.640119047618924
12.75;9.86;13.0;18.83;16.88;14.52;25.294999999998993;50.39964285714274
16.26;13.44;9.86;13.0;18.83;23.96;24.627083333332326;50.189464285714166
35.04;26.19;13.44;9.86;13.0;29.28;24.690416666665666;50.048869047618936
51.29;39.7;26.19;13.44;9.86;38.37;24.886666666665665;49.96720238095227
56.66;42.32;39.7;26.19;13.44;48.29;24.802916666665666;49.87369047619036
57.49;41.95;42.32;39.7;26.19;54.89;23.897499999999003;49.76916666666656
54.73;41.88;41.95;42.32;39.7;58.64;23.052083333332337;49.662916666666554
51.81;41.98;41.88;41.95;42.32;51.81;23.179583333332342;49.591190476190356
49.4;39.91;41.98;41.88;41.95;46.97;23.33833333333234;49.52732142857131
45.74;37.02;39.91;41.98;41.88;40.28;23.58416666666567;49.45315476190465
42.09;35.48;37.02;39.91;41.98;31.22;24.05916666666567;49.387083333333216
42.09;38.45;35.48;37.02;39.91;36.26;24.80291666666567;49.39696428571417
42.02;38.82;38.45;35.48;37.02;33.87;25.65458333333234;49.40601190476179
42.1;38.81;38.82;38.45;35.48;33.37;26.76624999999901;49.41732142857131
42.1;39.6;38.81;38.82;38.45;33.54;27.99999999999901;49.42738095238084
43.82;41.73;39.6;38.81;38.82;35.16;29.238333333332346;49.449404761904646
46.19;43.52;41.73;39.6;38.81;36.34;30.519583333332346;49.48160714285702
44.57;44.29;43.52;41.73;39.6;33.17;31.46958333333234;49.495535714285595
48.92;45.67;44.29;43.52;41.73;37.23;32.439583333332344;49.508571428571315
50.04;44.1;45.67;44.29;43.52;41.92;33.612916666665676;49.54654761904751
49.31;41.83;44.1;45.67;44.29;45.09;34.80249999999901;49.653095238095126
42.04;36.04;41.83;44.1;45.67;46.25;35.60083333333234;49.79857142857132
35.37;25.08;36.04;41.83;44.1;48.23;35.86124999999901;49.885952380952276
35.46;25.74;25.08;36.04;41.83;49.63;36.392083333332344;49.97755952380941
33.1;12.75;25.74;25.08;36.04;49.24;36.51249999999901;49.967023809523695
30.68;16.26;12.75;25.74;25.08;49.53;36.62999999999901;49.92119047619037
32.6;35.04;16.26;12.75;25.74;51.23;36.998749999999;49.955476190476084
41.07;51.29;35.04;16.26;12.75;54.9;37.48166666666567;50.03238095238085
52.66;56.66;51.29;35.04;16.26;59.4;38.079166666665664;50.08220238095227
57.62;57.49;56.66;51.29;35.04;75.0;38.72666666666566;50.09767857142846
58.05;54.73;57.49;56.66;51.29;74.9;39.26208333333233;50.07440476190465
50.83;51.81;54.73;57.49;56.66;66.9;39.67166666666566;50.07440476190465
50.09;49.4;51.81;54.73;57.49;64.77;40.06708333333233;50.08886904761894
46.28;45.74;49.4;51.81;54.73;64.27;40.43041666666566;50.121369047618934
43.98;42.09;45.74;49.4;51.81;62.2;40.70583333333233;50.186071428571324
40.41;42.09;42.09;45.74;49.4;62.51;40.85749999999899;50.2207738095237
40.39;42.02;42.09;42.09;45.74;62.29;40.990833333332326;50.2692857142856
40.01;42.1;42.02;42.09;42.09;61.97;41.127916666665655;50.321249999999885
37.49;42.1;42.1;42.02;42.09;63.95;41.23208333333232;50.37220238095227
36.49;43.82;42.1;42.1;42.02;66.96;41.31916666666566;50.423749999999885
36.49;46.19;43.82;42.1;42.1;77.14;41.43041666666566;50.48238095238084
40.01;44.57;46.19;43.82;42.1;88.43;41.44208333333233;50.55023809523798
52.08;48.92;44.57;46.19;43.82;113.87;41.577499999999;50.61982142857131
49.3;50.04;48.92;44.57;46.19;99.68;41.824999999998994;50.66815476190465
40.87;49.31;50.04;48.92;44.57;77.43;42.13666666666566;50.693273809523696
37.49;42.04;49.31;50.04;48.92;70.05;42.38666666666566;50.66821428571418
30.39;35.37;42.04;49.31;50.04;63.66;42.81541666666566;50.59166666666657
18.04;35.46;35.37;42.04;49.31;61.85;43.22041666666566;50.50732142857133
20.05;33.1;35.46;35.37;42.04;63.22;44.068333333332326;50.4112499999999
10.03;30.68;33.1;35.46;35.37;64.52;44.66916666666566;50.29904761904752
4.47;32.6;30.68;33.1;35.46;73.97;44.567499999998994;50.18815476190467
4.12;41.07;32.6;30.68;33.1;81.05;44.14166666666566;50.10583333333324
13.15;52.66;41.07;32.6;30.68;111.88;43.97499999999899;50.06571428571419
33.91;57.62;52.66;41.07;32.6;172.15;43.980416666665654;49.96226190476182
36.54;58.05;57.62;52.66;41.07;149.75;44.11874999999898;49.861964285714194
32.14;50.83;58.05;57.62;52.66;100.27;44.07791666666565;49.76630952380943
28.09;50.09;50.83;58.05;57.62;82.39;44.10666666666565;49.67892857142848
4.16;46.28;50.09;50.83;58.05;79.56;44.12916666666565;49.57184523809515
0.33;43.98;46.28;50.09;50.83;74.74;44.207916666665646;49.463392857142765
5.54;40.41;43.98;46.28;50.09;77.99;44.13791666666564;49.33184523809514
1.28;40.39;40.41;43.98;46.28;70.15;44.06999999999898;49.20148809523799
0.6;40.01;40.39;40.41;43.98;67.26;43.98291666666565;49.07077380952371
0.84;37.49;40.01;40.39;40.41;66.35;43.79083333333231;48.913273809523716
1.51;36.49;37.49;40.01;40.39;68.39;43.485416666665635;48.731904761904666
7.01;36.49;36.49;37.49;40.01;70.84;43.08124999999897;48.48994047619038
39.89;40.01;36.49;36.49;37.49;78.45;42.89124999999897;48.20172619047609
61.55;52.08;40.01;36.49;36.49;79.2;43.022916666665644;47.83392857142847
67.28;49.3;52.08;40.01;36.49;72.1;42.99208333333231;47.53404761904752
46.82;40.87;49.3;52.08;40.01;59.91;42.640416666665644;47.31642857142847
38.29;37.49;40.87;49.3;52.08;54.85;42.45083333333231;47.12261904761894
39.3;30.39;37.49;40.87;49.3;52.22;42.24333333333231;46.92458333333323
39.28;18.04;30.39;37.49;40.87;49.92;41.517499999998975;46.66380952380942
38.37;20.05;18.04;30.39;37.49;47.99;40.97374999999897;46.40684523809513
33.38;10.03;20.05;18.04;30.39;49.56;40.11333333333231;46.08249999999989
25.1;4.47;10.03;20.05;18.04;55.14;38.94124999999897;45.668809523809415
8.83;4.12;4.47;10.03;20.05;63.69;37.40166666666564;45.210892857142746
41.2;13.15;4.12;4.47;10.03;66.59;35.75541666666564;44.62321428571417
70.96;33.91;13.15;4.12;4.47;63.43;34.76749999999897;43.80035714285703
93.1;36.54;33.91;13.15;4.12;59.86;33.87124999999897;43.12648809523798
92.61;32.14;36.54;33.91;13.15;58.36;33.09249999999897;42.72095238095227
42.09;28.09;32.14;36.54;33.91;58.01;32.1758333333323;42.39773809523798
25.7;4.16;28.09;32.14;36.54;56.65;30.4208333333323;41.94892857142845
1.66;0.33;4.16;28.09;32.14;55.17;28.602083333332303;41.506011904761785
25.28;5.54;0.33;4.16;28.09;50.55;27.149166666665636;41.074761904761786
20.63;1.28;5.54;0.33;4.16;48.42;25.519583333332303;40.664821428571315
16.95;0.6;1.28;5.54;0.33;46.48;23.87749999999897;40.2680357142856
12.99;0.84;0.6;1.28;5.54;46.46;22.350416666665637;39.87809523809512
26.84;1.51;0.84;0.6;1.28;46.97;20.892916666665638;39.47999999999988
68.73;7.01;1.51;0.84;0.6;47.69;19.664583333332303;39.100059523809406
88.17;39.89;7.01;1.51;0.84;48.99;19.659583333332304;38.8705357142856
115.1;61.55;39.89;7.01;1.51;62.37;20.054166666665637;38.76547619047608
114.07;67.28;61.55;39.89;7.01;61.5;20.803333333332304;38.7367857142856
89.4;46.82;67.28;61.55;39.89;54.71;21.05124999999897;38.65886904761893
81.23;38.29;46.82;67.28;61.55;49.55;21.084583333332304;38.5602976190475
77.47;39.3;38.29;46.82;67.28;45.2;21.455833333332304;38.48339285714274
73.97;39.28;39.3;38.29;46.82;44.99;22.340833333332302;38.4200595238094
71.48;38.37;39.28;39.3;38.29;46.15;23.104166666665638;38.3627976190475
68.92;33.38;38.37;39.28;39.3;47.75;24.077083333332308;38.266488095237975
71.32;25.1;33.38;38.37;39.28;47.89;24.93666666666564;38.08767857142845
74.86;8.83;25.1;33.38;38.37;47.49;25.13291666666564;37.76113095238083
90.22;41.2;8.83;25.1;33.38;48.51;26.301666666665643;37.60999999999988
108.14;70.96;41.2;8.83;25.1;91.01;27.845416666665646;37.6548214285713
120.35;93.1;70.96;41.2;8.83;46.9;30.202083333332315;37.852678571428456
99.14;92.61;93.1;70.96;41.2;49.41;32.72166666666565;38.0565476190475
74.71;42.09;92.61;93.1;70.96;43.62;33.304999999998984;37.9617857142856
61.49;25.7;42.09;92.61;93.1;43.0;34.202499999998984;37.77755952380941
55.33;1.66;25.7;42.09;92.61;42.06;34.25791666666565;37.459047619047496
54.52;25.28;1.66;25.7;42.09;35.64;35.08041666666565;37.30863095238083
52.01;20.63;25.28;1.66;25.7;37.63;35.886666666665654;37.143214285714166
50.17;16.95;20.63;25.28;1.66;35.56;36.56791666666565;36.967440476190355
51.57;12.99;16.95;20.63;25.28;35.14;37.074166666665654;36.768214285714166
51.94;26.84;12.99;16.95;20.63;38.18;38.12958333333232;36.64839285714273
54.08;68.73;26.84;12.99;16.95;40.69;40.701249999998986;36.77363095238083
60.9;88.17;68.73;26.84;12.99;43.62;42.712916666665656;37.00684523809512
77.26;115.1;88.17;68.73;26.84;49.2;44.94416666666566;37.32071428571417
75.33;114.07;115.1;88.17;68.73;53.47;46.89374999999899;37.633630952380834
71.79;89.4;114.07;115.1;88.17;55.53;48.66791666666566;37.84011904761893
69.17;81.23;89.4;114.07;115.1;46.16;50.45708333333233;38.02869047619035
63.06;77.47;81.23;89.4;114.07;37.91;52.047499999999;38.220773809523685
58.08;73.97;77.47;81.23;89.4;32.91;53.49291666666567;38.39327380952369
56.22;71.48;73.97;77.47;81.23;30.29;54.87249999999901;38.5440476190475
55.49;68.92;71.48;73.97;77.47;29.47;56.35333333333234;38.6700595238094
56.17;71.32;68.92;71.48;73.97;24.67;58.279166666665674;38.80952380952368
57.08;74.86;71.32;68.92;71.48;34.99;61.03041666666567;38.97244047619035
67.42;90.22;74.86;71.32;68.92;44.33;63.07291666666567;39.22071428571416
75.36;108.14;90.22;74.86;71.32;63.68;64.62208333333234;39.32267857142845
90.66;120.35;108.14;90.22;74.86;62.17;65.75749999999901;39.75988095238083
80.58;99.14;120.35;108.14;90.22;38.92;66.02958333333235;40.05589285714274
71.53;74.71;99.14;120.35;108.14;36.1;67.38874999999902;40.240952380952265
69.76;61.49;74.71;99.14;120.35;31.12;68.87999999999901;40.35101190476179
57.67;55.33;61.49;74.71;99.14;24.08;71.11624999999901;40.42999999999988
46.78;54.52;55.33;61.49;74.71;20.6;72.33458333333235;40.54238095238083
48.27;52.01;54.52;55.33;61.49;18.38;73.64208333333234;40.62797619047607
47.52;50.17;52.01;54.52;55.33;12.13;75.02624999999901;40.71494047619036
46.53;51.57;50.17;52.01;54.52;9.99;76.63374999999901;40.81273809523797
47.34;51.94;51.57;50.17;52.01;12.01;77.67958333333235;40.89464285714273
47.29;54.08;51.94;51.57;50.17;12.77;77.06916666666568;40.97434523809511
74.46;60.9;54.08;51.94;51.57;21.49;75.93291666666568;41.07720238095225
82.22;77.26;60.9;54.08;51.94;22.39;74.35624999999901;41.24422619047606
79.7;75.33;77.26;60.9;54.08;15.94;72.74208333333235;41.37434523809511
65.22;71.79;75.33;77.26;60.9;13.28;72.00833333333235;41.471130952380825
50.5;69.17;71.79;75.33;77.26;16.88;71.50583333333235;41.60809523809511
45.54;63.06;69.17;71.79;75.33;18.83;70.90541666666567;41.757797619047494
44.43;58.08;63.06;69.17;71.79;13.0;70.24333333333233;41.90761904761892
40.03;56.22;58.08;63.06;69.17;9.86;69.607499999999;42.06196428571417
37.07;55.49;56.22;58.08;63.06;13.44;69.04791666666567;42.21684523809512
31.04;56.17;55.49;56.22;58.08;26.19;68.41666666666568;42.40434523809512
27.61;57.08;56.17;55.49;56.22;39.7;67.67583333333233;42.53583333333321
39.99;67.42;57.08;56.17;55.49;42.32;66.72583333333235;42.673273809523685
49.65;75.36;67.42;57.08;56.17;41.95;65.359999999999;42.742797619047494
53.4;90.66;75.36;67.42;57.08;41.88;64.12291666666567;42.91238095238083
53.92;80.58;90.66;75.36;67.42;41.98;63.34958333333233;43.160357142857016
53.4;71.53;80.58;90.66;75.36;39.91;63.21708333333233;43.37124999999987
52.73;69.76;71.53;80.58;90.66;37.02;63.561666666665666;43.60124999999987
49.62;57.67;69.76;71.53;80.58;35.48;63.65916666666567;43.80119047619035
42.05;46.78;57.67;69.76;71.53;38.45;63.33666666666567;43.957023809523676
43.78;48.27;46.78;57.67;69.76;38.82;63.18083333333234;44.134940476190344
44.0;47.52;48.27;46.78;57.67;38.81;63.070416666665665;44.34559523809511
44.87;46.53;47.52;48.27;46.78;39.6;62.860416666665664;44.56309523809511
47.51;47.34;46.53;47.52;48.27;41.73;62.668749999998994;44.77339285714273
48.25;47.29;47.34;46.53;47.52;43.52;62.38583333333233;44.978869047618915
49.94;74.46;47.29;47.34;46.53;44.29;62.950833333332326;45.294166666666534
51.26;82.22;74.46;47.29;47.34;45.67;63.157499999999;45.65029761904749
50.23;79.7;82.22;74.46;47.29;44.1;63.339583333332335;46.0298214285713
48.25;65.22;79.7;82.22;74.46;41.83;63.065833333332336;46.33898809523797
