price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
2.62;18.26;19.32;21.98;24.39;56.17;46.79583333333232;48.1347023809524
3.48;17.63;18.26;19.32;21.98;38.57;45.09333333333232;47.85214285714287
11.48;18.02;17.63;18.26;19.32;34.4;43.49624999999899;47.58238095238097
15.05;18.49;18.02;17.63;18.26;34.28;41.945833333332324;47.315238095238115
16.34;18.84;18.49;18.02;17.63;34.61;40.55749999999899;47.05083333333335
18.22;19.41;18.84;18.49;18.02;34.3;38.95166666666565;46.78273809523811
18.76;20.71;19.41;18.84;18.49;34.98;37.19083333333232;46.49797619047621
58.2;21.0;20.71;19.41;18.84;34.83;35.35999999999899;46.17761904761907
53.76;21.03;21.0;20.71;19.41;35.58;33.57791666666566;45.833452380952394
49.93;21.13;21.03;21.0;20.71;36.88;31.90749999999899;45.52130952380954
44.65;21.02;21.13;21.03;21.0;37.8;30.33583333333232;45.21482142857145
40.58;20.53;21.02;21.13;21.03;37.31;29.012916666665657;44.92184523809525
39.13;20.08;20.53;21.02;21.13;36.78;27.91333333333232;44.62000000000002
49.43;20.03;20.08;20.53;21.02;37.04;26.69458333333232;44.302380952380965
55.06;20.17;20.03;20.08;20.53;37.53;25.497083333332323;43.95154761904763
57.93;20.33;20.17;20.03;20.08;48.63;24.199166666665658;43.53654761904763
57.86;59.9;20.33;20.17;20.03;55.29;24.30458333333232;43.314107142857154
57.33;35.68;59.9;20.33;20.17;59.97;23.533333333332322;42.92464285714287
13.42;18.62;35.68;59.9;20.33;56.95;22.912916666665655;42.49041666666668
1.97;15.13;18.62;35.68;59.9;35.06;22.394166666665654;42.10428571428573
0.01;10.14;15.13;18.62;35.68;34.55;21.74333333333232;41.727797619047635
-0.01;3.48;10.14;15.13;18.62;34.83;20.872083333332323;41.32934523809525
-0.31;2.76;3.48;10.14;15.13;29.03;20.071249999998987;40.94702380952382
-0.42;0.01;2.76;3.48;10.14;27.3;19.266666666665653;40.59172619047621
-1.72;2.62;0.01;2.76;3.48;22.24;18.61499999999899;40.27297619047621
-1.78;3.48;2.62;0.01;2.76;18.62;18.025416666665656;40.064107142857154
-1.77;11.48;3.48;2.62;0.01;5.04;17.75291666666566;39.92767857142859
-1.41;15.05;11.48;3.48;2.62;5.06;17.609583333332324;39.8132142857143
-0.11;16.34;15.05;11.48;3.48;20.0;17.505416666665656;39.7044642857143
5.91;18.22;16.34;15.05;11.48;26.05;17.455833333332322;39.60875000000002
19.17;18.76;18.22;16.34;15.05;33.2;17.37458333333232;39.5122023809524
20.56;58.2;18.76;18.22;16.34;33.08;18.924583333332322;39.651309523809545
59.93;53.76;58.2;18.76;18.22;32.87;20.28833333333232;39.759523809523834
77.01;49.93;53.76;58.2;18.76;31.69;21.48833333333232;39.837202380952405
69.56;44.65;49.93;53.76;58.2;30.87;22.472916666665654;39.87797619047621
68.55;40.58;44.65;49.93;53.76;30.6;23.308333333332325;39.897440476190496
73.19;39.13;40.58;44.65;49.93;29.29;24.10208333333232;39.911428571428594
80.57;49.43;39.13;40.58;44.65;28.58;25.32708333333232;39.98517857142859
95.26;55.06;49.43;39.13;40.58;30.32;26.78083333333232;40.08952380952384
108.43;57.93;55.06;49.43;39.13;31.62;28.347499999998984;40.14488095238098
127.33;57.86;57.93;55.06;49.43;32.85;28.262499999998983;40.160178571428595
116.1;57.33;57.86;57.93;55.06;32.44;29.16458333333232;40.14446428571431
107.52;13.42;57.33;57.86;57.93;31.75;28.94791666666565;39.88535714285717
91.98;1.97;13.42;57.33;57.86;31.41;28.39958333333232;39.68839285714288
86.51;0.01;1.97;13.42;57.33;28.84;27.977499999998987;39.482797619047645
83.37;-0.01;0.01;1.97;13.42;26.07;27.83208333333232;39.27541666666669
78.36;-0.31;-0.01;0.01;1.97;23.03;27.704166666665657;39.10077380952383
70.21;-0.42;-0.31;-0.01;0.01;15.84;27.686249999998992;38.93577380952383
67.14;-1.72;-0.42;-0.31;-0.01;9.86;27.505416666665656;38.79315476190478
67.71;-1.78;-1.72;-0.42;-0.31;9.14;27.28624999999899;38.671726190476214
65.82;-1.77;-1.78;-1.72;-0.42;4.17;26.734166666665658;38.6311904761905
65.57;-1.41;-1.77;-1.78;-1.72;10.22;26.048333333332327;38.59267857142859
67.71;-0.11;-1.41;-1.77;-1.78;21.63;25.362916666665658;38.47297619047621
76.55;5.91;-0.11;-1.41;-1.77;25.73;24.84999999999899;38.35309523809526
90.6;19.17;5.91;-0.11;-1.41;29.39;24.86708333333232;38.26958333333336
95.93;20.56;19.17;5.91;-0.11;33.62;23.298749999998986;38.19505952380955
84.93;59.93;20.56;19.17;5.91;30.82;23.555833333332316;38.35613095238098
77.15;77.01;59.93;20.56;19.17;29.92;24.68416666666565;38.62589285714289
68.42;69.56;77.01;59.93;20.56;27.67;25.722083333332318;38.85619047619051
66.47;68.55;69.56;77.01;59.93;26.58;26.88749999999898;39.082083333333365
66.59;73.19;68.55;69.56;77.01;26.76;28.30666666666565;39.34339285714289
70.21;80.57;73.19;68.55;69.56;26.73;29.60416666666565;39.65285714285717
62.64;95.26;80.57;73.19;68.55;29.0;31.279166666665656;40.03940476190479
63.73;108.43;95.26;80.57;73.19;64.95;33.383333333332324;40.49660714285718
71.9;127.33;108.43;95.26;80.57;68.46;36.277916666665654;41.05898809523813
61.42;116.1;127.33;108.43;95.26;66.78;38.72666666666566;41.55696428571432
58.45;107.52;116.1;127.33;108.43;63.34;42.64749999999899;42.00797619047623
56.72;91.98;107.52;116.1;127.33;60.46;46.39791666666565;42.368511904761945
53.92;86.51;91.98;107.52;116.1;52.45;50.002083333332315;42.71178571428575
22.56;83.37;86.51;91.98;107.52;40.82;53.47624999999899;43.05285714285718
24.17;78.36;83.37;86.51;91.98;33.26;56.75416666666565;43.38220238095242
18.39;70.21;78.36;83.37;86.51;28.61;59.69708333333232;43.70583333333337
18.46;67.14;70.21;78.36;83.37;25.17;62.566249999998995;44.046785714285754
18.5;67.71;67.14;70.21;78.36;20.64;65.46166666666566;44.395416666666705
18.58;65.82;67.71;67.14;70.21;18.82;68.27791666666566;44.76238095238099
18.96;65.57;65.82;67.71;67.14;17.85;71.06874999999899;45.091845238095274
19.39;67.71;65.57;65.82;67.71;19.55;73.89458333333232;45.366130952380985
25.54;76.55;67.71;65.57;65.82;25.5;76.83791666666565;45.66863095238099
56.15;90.6;76.55;67.71;65.57;38.73;79.81416666666564;46.03297619047623
57.9;95.93;90.6;76.55;67.71;50.07;82.95458333333231;46.40386904761909
32.03;84.93;95.93;90.6;76.55;49.54;83.99624999999898;46.72595238095242
20.41;77.15;84.93;95.93;90.6;50.1;84.00208333333232;47.00708333333338
19.12;68.42;77.15;84.93;95.93;50.76;83.95458333333232;47.249642857142895
18.54;66.47;68.42;77.15;84.93;39.34;83.86791666666566;47.48708333333337
17.77;66.59;66.47;68.42;77.15;37.34;83.59291666666566;47.72416666666671
17.0;70.21;66.59;66.47;68.42;45.04;83.16124999999899;47.982976190476236
16.31;62.64;70.21;66.59;66.47;49.95;81.80208333333233;48.183214285714335
16.95;63.73;62.64;70.21;66.59;50.8;79.93958333333232;48.175952380952424
16.67;71.9;63.73;62.64;70.21;54.21;77.629999999999;48.19642857142861
10.38;61.42;71.9;63.73;62.64;53.32;75.35166666666568;48.16452380952386
3.47;58.45;61.42;71.9;63.73;50.09;73.30708333333234;48.13541666666671
0.0;56.72;58.45;61.42;71.9;42.18;71.83791666666568;48.11315476190481
-0.07;53.92;56.72;58.45;61.42;40.04;70.47999999999901;48.12190476190481
-0.89;22.56;53.92;56.72;58.45;42.01;67.94624999999901;48.013214285714334
-2.02;24.17;22.56;53.92;56.72;38.53;65.68833333333235;47.95910714285719
-2.07;18.39;24.17;22.56;53.92;43.84;63.529166666665695;47.898273809523864
-2.22;18.46;18.39;24.17;22.56;43.97;61.50083333333236;47.858333333333384
-2.49;18.5;18.46;18.39;24.17;42.76;59.45041666666569;47.84559523809529
-2.5;18.58;18.5;18.46;18.39;43.85;57.482083333332355;47.844166666666716
-2.07;18.96;18.58;18.5;18.46;45.11;55.539999999999026;47.85077380952386
-1.84;19.39;18.96;18.58;18.5;51.01;53.5266666666657;47.84982142857148
-0.1;25.54;19.39;18.96;18.58;59.39;51.40124999999903;47.85005952380958
3.08;56.15;25.54;19.39;18.96;66.05;49.96583333333237;47.95375000000005
3.43;57.9;56.15;25.54;19.39;89.02;48.381249999999035;48.0003571428572
4.43;32.03;57.9;56.15;25.54;85.25;46.17708333333237;47.896130952381
3.43;20.41;32.03;57.9;56.15;81.35;43.8129166666657;47.71940476190481
2.76;19.12;20.41;32.03;57.9;76.22;41.75874999999903;47.53107142857147
3.43;18.54;19.12;20.41;32.03;73.15;39.7616666666657;47.407261904761945
2.93;17.77;18.54;19.12;20.41;75.99;37.72749999999903;47.290773809523856
3.44;17.0;17.77;18.54;19.12;84.98;35.5104166666657;47.123869047619095
4.82;16.31;17.0;17.77;18.54;92.07;33.579999999999025;46.923630952381004
12.04;16.95;16.31;17.0;17.77;101.38;31.63083333333236;46.722142857142906
35.15;16.67;16.95;16.31;17.0;122.35;29.329583333332362;46.498690476190525
40.53;10.38;16.67;16.95;16.31;114.3;27.202916666665697;46.243095238095286
14.62;3.47;10.38;16.67;16.95;98.79;24.91208333333236;45.96559523809529
16.17;0.0;3.47;10.38;16.67;91.07;22.54874999999903;45.71452380952386
15.63;-0.07;0.0;3.47;10.38;86.31;20.299166666665695;45.47577380952386
11.9;-0.89;-0.07;0.0;3.47;80.02;19.322083333332362;45.220416666666715
7.24;-2.02;-0.89;-0.07;0.0;75.16;18.23083333333236;44.97904761904766
7.87;-2.07;-2.02;-0.89;-0.07;62.8;17.37833333333236;44.705773809523855
8.96;-2.22;-2.07;-2.02;-0.89;62.0;16.516666666665696;44.430833333333375
9.15;-2.49;-2.22;-2.07;-2.02;58.49;15.64208333333236;44.16148809523814
10.41;-2.5;-2.49;-2.22;-2.07;56.35;14.763749999999028;43.88559523809528
11.73;-2.07;-2.5;-2.49;-2.22;55.7;13.88749999999903;43.60476190476195
13.0;-1.84;-2.07;-2.5;-2.49;52.16;13.002916666665698;43.29017857142861
20.27;-0.1;-1.84;-2.07;-2.5;57.95;11.934583333332363;42.936071428571466
57.82;3.08;-0.1;-1.84;-2.07;62.97;9.723333333332363;42.56125000000004
59.84;3.43;3.08;-0.1;-1.84;64.94;7.4537499999990295;42.05178571428575
58.1;4.43;3.43;3.08;-0.1;63.8;6.30374999999903;41.570714285714324
56.74;3.43;4.43;3.43;3.08;61.22;5.5962499999990305;41.1069047619048
42.93;2.76;3.43;4.43;3.43;58.74;4.914583333332364;40.6696428571429
24.53;3.43;2.76;3.43;4.43;52.28;4.28499999999903;40.2546428571429
23.32;2.93;3.43;2.76;3.43;46.47;3.6666666666656975;39.81976190476195
22.9;3.44;2.93;3.43;2.76;49.28;3.101666666665697;39.33440476190481
22.99;4.82;3.44;2.93;3.43;48.91;2.6229166666656973;38.815059523809566
21.03;12.04;4.82;3.44;2.93;51.48;2.418333333332364;38.283273809523855
20.75;35.15;12.04;4.82;3.44;57.37;3.188333333332364;37.76422619047623
18.77;40.53;35.15;12.04;4.82;54.19;4.444583333332364;37.32511904761908
14.54;14.62;40.53;35.15;12.04;33.51;4.909166666665698;36.82410714285718
11.08;16.17;14.62;40.53;35.15;27.58;5.582916666665699;36.37827380952385
7.43;15.63;16.17;14.62;40.53;25.76;6.2370833333323645;35.957559523809564
0.8;11.9;15.63;16.17;14.62;24.39;6.769999999999031;35.552083333333364
-0.01;7.24;11.9;15.63;16.17;21.98;7.155833333332365;35.14779761904765
-1.0;7.87;7.24;11.9;15.63;19.32;7.569999999999031;34.82083333333336
-1.49;8.96;7.87;7.24;11.9;18.26;8.035833333332365;34.505119047619075
-1.8;9.15;8.96;7.87;7.24;17.63;8.520833333332366;34.2114285714286
-2.05;10.41;9.15;8.96;7.87;18.02;9.058749999999032;33.93797619047622
-2.03;11.73;10.41;9.15;8.96;18.49;9.633749999999031;33.676250000000024
-1.83;13.0;11.73;10.41;9.15;18.84;10.252083333332365;33.443154761904786
-0.41;20.27;13.0;11.73;10.41;19.41;11.100833333332366;33.21886904761908
-0.06;57.82;20.27;13.0;11.73;20.71;13.3816666666657;33.18821428571431
0.01;59.84;57.82;20.27;13.0;21.0;15.732083333332364;33.157857142857175
2.11;58.1;59.84;57.82;20.27;21.03;17.968333333332364;33.1239285714286
2.15;56.74;58.1;59.84;57.82;21.13;20.189583333332365;33.097261904761936
0.03;42.93;56.74;58.1;59.84;21.02;21.863333333332363;33.003154761904796
0.0;24.53;42.93;56.74;58.1;20.53;22.74249999999903;32.83797619047622
-0.01;23.32;24.53;42.93;56.74;20.08;23.59208333333237;32.7001785714286
-0.01;22.9;23.32;24.53;42.93;20.03;24.4029166666657;32.54315476190479
0.49;22.99;22.9;23.32;24.53;20.17;25.15999999999903;32.388869047619075
3.41;21.03;22.99;22.9;23.32;20.33;25.534583333332364;32.207619047619076
10.3;20.75;21.03;22.99;22.9;59.9;24.934583333332366;31.989642857142886
10.39;18.77;20.75;21.03;22.99;35.68;24.0279166666657;31.778809523809556
3.5;14.54;18.77;20.75;21.03;18.62;24.024583333332362;31.66589285714289
0.08;11.08;14.54;18.77;20.75;15.13;23.812499999999034;31.567678571428605
1.44;7.43;11.08;14.54;18.77;10.14;23.470833333332365;31.45857142857146
0.01;0.8;7.43;11.08;14.54;3.48;23.008333333332363;31.318154761904793
-0.01;-0.01;0.8;7.43;11.08;2.76;22.70624999999903;31.187261904761936
-0.1;-1.0;-0.01;0.8;7.43;0.01;22.336666666665696;31.066309523809558
-0.05;-1.49;-1.0;-0.01;0.8;2.62;21.901249999999028;30.948750000000036
-0.06;-1.8;-1.49;-1.0;-0.01;3.48;21.44499999999903;30.83309523809527
-0.04;-2.05;-1.8;-1.49;-1.0;11.48;20.925833333332363;30.71363095238098
-0.01;-2.03;-2.05;-1.8;-1.49;15.05;20.35249999999903;30.591488095238127
-0.1;-1.83;-2.03;-2.05;-1.8;16.34;19.734583333332363;30.468452380952414
0.0;-0.41;-1.83;-2.03;-2.05;18.22;18.8729166666657;30.350476190476222
1.05;-0.06;-0.41;-1.83;-2.03;18.76;16.46124999999903;30.22684523809527
8.87;0.01;-0.06;-0.41;-1.83;58.2;13.968333333332362;30.101904761904795
9.83;2.11;0.01;-0.06;-0.41;53.76;11.635416666665696;29.989285714285746
10.87;2.15;2.11;0.01;-0.06;49.93;9.360833333332362;29.876309523809553
12.81;0.03;2.15;2.11;0.01;44.65;7.573333333332362;29.75136904761907
13.82;0.0;0.03;2.15;2.11;40.58;6.551249999999029;29.62916666666669
9.62;-0.01;0.0;0.03;2.15;39.13;5.579166666665696;29.50958333333336
12.99;-0.01;-0.01;0.0;0.03;49.43;4.624583333332362;29.390297619047644
15.72;0.49;-0.01;-0.01;0.0;55.06;3.687083333332362;29.273154761904784
22.1;3.41;0.49;-0.01;-0.01;57.93;2.952916666665695;29.1724404761905
35.25;10.3;3.41;0.49;-0.01;57.86;2.5174999999990284;28.877202380952408
36.88;10.39;10.3;3.41;0.49;57.33;2.168333333332362;28.726666666666695
35.3;3.5;10.39;10.3;3.41;13.42;1.708333333332362;28.636666666666695
29.05;0.08;3.5;10.39;10.3;1.97;1.2499999999990286;28.547083333333358
24.52;1.44;0.08;3.5;10.39;0.01;1.0004166666656953;28.49529761904764
24.44;0.01;1.44;0.08;3.5;-0.01;0.9674999999990287;28.474642857142882
21.24;-0.01;0.01;1.44;0.08;-0.31;0.9674999999990287;28.458154761904787
11.78;-0.1;-0.01;0.01;1.44;-0.42;1.0049999999990287;28.45750000000002
10.65;-0.05;-0.1;-0.01;0.01;-1.72;1.0649999999990285;28.441607142857162
9.67;-0.06;-0.05;-0.1;-0.01;-1.78;1.1374999999990287;28.420535714285734
4.99;-0.04;-0.06;-0.05;-0.1;-1.77;1.2212499999990287;28.35196428571431
7.01;-0.01;-0.04;-0.06;-0.05;-1.41;1.3054166666656954;28.262321428571447
15.03;-0.1;-0.01;-0.04;-0.06;-0.11;1.3774999999990287;28.164464285714303
34.2;0.0;-0.1;-0.01;-0.04;5.91;1.3945833333323618;28.05601190476192
55.44;1.05;0.0;-0.1;-0.01;19.17;1.440833333332362;27.950595238095254
60.82;8.87;1.05;0.0;-0.1;20.56;1.8099999999990286;27.656964285714302
56.86;9.83;8.87;1.05;0.0;59.93;2.131666666665695;27.395476190476206
52.93;10.87;9.83;8.87;1.05;77.01;2.4949999999990284;27.1629761904762
43.79;12.81;10.87;9.83;8.87;69.56;3.027499999999028;26.9734523809524
48.02;13.82;12.81;10.87;9.83;68.55;3.603333333332362;26.814166666666683
48.54;9.62;13.82;12.81;10.87;73.19;4.004583333332362;26.63851190476192
53.98;12.99;9.62;13.82;12.81;80.57;4.546249999999029;26.42160714285715
55.79;15.72;12.99;9.62;13.82;95.26;5.180833333332362;26.187440476190485
60.72;22.1;15.72;12.99;9.62;108.43;5.959583333332362;25.974166666666676
68.47;35.25;22.1;15.72;12.99;127.33;6.999166666665695;25.839583333333344
68.78;36.88;35.25;22.1;15.72;116.1;8.102916666665694;25.717857142857156
61.84;35.3;36.88;35.25;22.1;107.52;9.427916666665695;25.84809523809525
60.48;29.05;35.3;36.88;35.25;91.98;10.634999999999028;26.009285714285728
59.65;24.52;29.05;35.3;36.88;86.51;11.596666666665696;26.155178571428586
56.3;24.44;24.52;29.05;35.3;83.37;12.614583333332362;26.3007142857143
52.29;21.24;24.44;24.52;29.05;78.36;13.499999999999028;26.42898809523811
53.8;11.78;21.24;24.44;24.52;70.21;13.99499999999903;26.501607142857157
53.17;10.65;11.78;21.24;24.44;67.14;14.440833333332362;26.57523809523811
53.2;9.67;10.65;11.78;21.24;67.71;14.84624999999903;26.643392857142867
53.21;4.99;9.67;10.65;11.78;65.82;15.055833333332364;26.683630952380966
54.56;7.01;4.99;9.67;10.65;65.57;15.348333333332363;26.733750000000015
57.22;15.03;7.01;4.99;9.67;67.71;15.97874999999903;26.82386904761906
61.14;34.2;15.03;7.01;4.99;76.55;17.40374999999903;26.992261904761914
69.07;55.44;34.2;15.03;7.01;90.6;19.66999999999903;27.20815476190477
74.4;60.82;55.44;34.2;15.03;95.93;21.83458333333236;27.447797619047623
68.29;56.86;60.82;55.44;34.2;84.93;23.794166666665692;27.429523809523808
63.9;52.93;56.86;60.82;55.44;77.15;25.54666666666569;27.286190476190477
62.2;43.79;52.93;56.86;60.82;68.42;26.837499999999025;27.132797619047615
61.6;48.02;43.79;52.93;56.86;66.47;28.262499999999022;27.010595238095238
61.35;48.54;48.02;43.79;52.93;66.59;29.88416666666569;26.863869047619048
61.82;53.98;48.54;48.02;43.79;70.21;31.592083333332354;26.70559523809524
61.85;55.79;53.98;48.54;48.02;62.64;33.26166666666568;26.47065476190476
62.63;60.72;55.79;53.98;48.54;63.73;34.87083333333235;26.186666666666664
64.85;68.47;60.72;55.79;53.98;71.9;36.25499999999902;25.836309523809526
63.81;68.78;68.47;60.72;55.79;61.42;37.58416666666569;25.554642857142852
62.16;61.84;68.78;68.47;60.72;58.45;38.689999999999024;25.28273809523809
60.42;60.48;61.84;68.78;68.47;56.72;39.99958333333236;25.09523809523809
58.85;59.65;60.48;61.84;68.78;53.92;41.46333333333236;24.935357142857136
58.04;56.3;59.65;60.48;61.84;22.56;42.79083333333236;24.774226190476185
55.06;52.29;56.3;59.65;60.48;24.17;44.084583333332354;24.619047619047613
53.23;53.8;52.29;56.3;59.65;18.39;45.83541666666569;24.521369047619043
52.37;53.17;53.8;52.29;56.3;18.46;47.607083333332355;24.43821428571428
50.65;53.2;53.17;53.8;52.29;18.5;49.420833333332354;24.35184523809523
50.65;53.21;53.2;53.17;53.8;18.58;51.42999999999902;24.276785714285705
56.03;54.56;53.21;53.2;53.17;18.96;53.41124999999902;24.21124999999999
60.12;57.22;54.56;53.21;53.2;19.39;55.16916666666569;24.14880952380951
74.35;61.14;57.22;54.56;53.21;25.54;56.29166666666569;24.05708333333332
86.67;69.07;61.14;57.22;54.56;56.15;56.85958333333235;23.92892857142856
87.0;74.4;69.07;61.14;57.22;57.9;57.42541666666569;23.8007738095238
85.53;68.29;74.4;69.07;61.14;32.03;57.9016666666657;23.701726190476183
81.17;63.9;68.29;74.4;69.07;20.41;58.35874999999903;23.622857142857136
78.01;62.2;63.9;68.29;74.4;19.12;59.125833333332366;23.585833333333323
75.82;61.6;62.2;63.9;68.29;18.54;59.6916666666657;23.556845238095228
78.29;61.35;61.6;62.2;63.9;17.77;60.225416666665694;23.52565476190475
77.32;61.82;61.35;61.6;62.2;17.0;60.552083333332355;23.475714285714275
86.74;61.85;61.82;61.35;61.6;16.31;60.80458333333235;23.471011904761895
97.3;62.63;61.85;61.82;61.35;16.95;60.88416666666569;23.464464285714275
120.05;64.85;62.63;61.85;61.82;16.67;60.733333333332354;23.42249999999999
136.22;63.81;64.85;62.63;61.85;10.38;60.52624999999902;23.43672619047618
109.7;62.16;63.81;64.85;62.63;3.47;60.53958333333236;23.458809523809514
99.91;60.42;62.16;63.81;64.85;0.0;60.53708333333236;23.480833333333322
87.65;58.85;60.42;62.16;63.81;-0.07;60.50374999999902;23.51017857142856
83.63;58.04;58.85;60.42;62.16;-0.89;60.57624999999902;23.72136904761904
79.21;55.06;58.04;58.85;60.42;-2.02;60.69166666666569;23.905238095238083
73.7;53.23;55.06;58.04;58.85;-2.07;60.66791666666569;24.112619047619038
73.2;52.37;53.23;55.06;58.04;-2.22;60.63458333333235;24.314464285714273
72.15;50.65;52.37;53.23;55.06;-2.49;60.52833333333235;24.50583333333332
71.18;50.65;50.65;52.37;53.23;-2.5;60.421666666665686;24.696726190476177
70.95;56.03;50.65;50.65;52.37;-2.07;60.48291666666569;24.917380952380935
75.98;60.12;56.03;50.65;50.65;-1.84;60.60374999999902;25.15982142857141
87.08;74.35;60.12;56.03;50.65;-0.1;61.154166666665674;25.450357142857126
110.0;86.67;74.35;60.12;56.03;3.08;61.887499999999015;25.632023809523794
133.15;87.0;86.67;74.35;60.12;3.43;62.41249999999901;25.80523809523808
113.55;85.53;87.0;86.67;74.35;4.43;63.13083333333234;26.123690476190465
97.79;81.17;85.53;87.0;86.67;3.43;63.85041666666567;26.485357142857133
91.87;78.01;81.17;85.53;87.0;2.76;64.50916666666568;26.83589285714285
89.38;75.82;78.01;81.17;85.53;3.43;65.10166666666568;27.17684523809523
90.98;78.29;75.82;78.01;81.17;2.93;65.80749999999901;27.53708333333332
94.9;77.32;78.29;75.82;78.01;3.44;66.45333333333234;27.896130952380936
94.38;86.74;77.32;78.29;75.82;4.82;67.49041666666568;28.315357142857124
93.01;97.3;86.74;77.32;78.29;12.04;68.93499999999901;28.793630952380937
105.53;120.05;97.3;86.74;77.32;35.15;71.234999999999;29.40898809523808
97.0;136.22;120.05;97.3;86.74;40.53;74.25208333333235;30.1580357142857
86.06;109.7;136.22;120.05;97.3;14.62;76.23291666666567;30.790357142857125
83.2;99.91;109.7;136.22;120.05;16.17;77.87833333333235;31.385059523809506
80.61;87.65;99.91;109.7;136.22;15.63;79.07833333333235;31.90720238095236
75.6;83.63;87.65;99.91;109.7;11.9;80.14458333333236;32.4102976190476
65.98;79.21;83.63;87.65;99.91;7.24;81.15083333333236;32.89380952380951
67.27;73.7;79.21;83.63;87.65;7.87;82.00374999999903;33.34482142857141
65.65;73.2;73.7;79.21;83.63;8.96;82.8716666666657;33.79374999999998
64.67;72.15;73.2;73.7;79.21;9.15;83.76749999999903;34.238035714285694
63.57;71.18;72.15;73.2;73.7;10.41;84.6229166666657;34.67660714285712
62.97;70.95;71.18;72.15;73.2;11.73;85.24458333333237;35.11124999999998
66.13;75.98;70.95;71.18;72.15;13.0;85.9054166666657;35.57446428571426
67.42;87.08;75.98;70.95;71.18;20.27;86.43583333333237;36.09339285714283
69.6;110.0;87.08;75.98;70.95;57.82;87.4079166666657;36.729821428571405
75.48;133.15;110.0;87.08;75.98;59.84;89.33083333333236;37.50196428571426
73.68;113.55;133.15;110.0;87.08;58.1;90.49833333333237;38.151488095238065
71.46;97.79;113.55;133.15;110.0;56.74;91.19083333333236;38.71315476190473
70.75;91.87;97.79;113.55;133.15;42.93;91.76833333333235;39.2435714285714
69.52;89.38;91.87;97.79;113.55;24.53;92.33333333333235;39.75517857142854
69.6;90.98;89.38;91.87;97.79;23.32;92.86208333333235;40.27928571428568
70.09;94.9;90.98;89.38;91.87;22.9;93.59458333333235;40.823690476190436
70.12;94.38;94.9;90.98;89.38;22.99;93.9129166666657;41.35678571428568
70.8;93.01;94.38;94.9;90.98;21.03;93.7341666666657;41.83874999999997
76.44;105.53;93.01;94.38;94.9;20.75;93.1291666666657;42.25767857142854
75.94;97.0;105.53;93.01;94.38;18.77;91.49499999999904;42.59380952380949
70.94;86.06;97.0;105.53;93.01;14.54;90.50999999999904;43.01904761904759
67.25;83.2;86.06;97.0;105.53;11.08;89.81374999999905;43.418035714285686
66.15;80.61;83.2;86.06;97.0;7.43;89.52041666666571;43.804821428571394
64.96;75.6;80.61;83.2;86.06;0.8;89.18583333333237;44.183988095238064
63.28;65.98;75.6;80.61;83.2;-0.01;88.63458333333237;44.533630952380925
61.14;67.27;65.98;75.6;80.61;-1.0;88.36666666666571;44.88720238095235
62.03;65.65;67.27;65.98;75.6;-1.49;88.05208333333236;45.224642857142825
62.34;64.67;65.65;67.27;65.98;-1.8;87.7404166666657;45.55511904761902
62.33;63.57;64.67;65.65;67.27;-2.05;87.42333333333237;45.87154761904759
