price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
3.73;-10.0;-15.07;-7.41;-2.06;1.51;12.646249999998782;16.10327380952369
9.42;-3.79;-10.0;-15.07;-7.41;17.19;12.489999999998782;16.08124999999988
50.75;-0.06;-3.79;-10.0;-15.07;33.93;12.346666666665449;16.065476190476073
78.94;62.63;-0.06;-3.79;-10.0;37.6;14.03916666666545;16.291130952380836
105.96;87.44;62.63;-0.06;-3.79;43.04;13.418749999998782;16.43291666666655
125.76;110.93;87.44;62.63;-0.06;38.2;13.39291666666545;16.653214285714167
116.78;119.91;110.93;87.44;62.63;35.12;15.889999999998784;17.037202380952262
22.28;99.48;119.91;110.93;87.44;31.31;19.82791666666545;17.370238095237976
9.94;84.08;99.48;119.91;110.93;33.66;23.206249999998786;17.663869047618928
8.87;88.91;84.08;99.48;119.91;23.38;26.79874999999878;18.037142857142737
7.67;80.66;88.91;84.08;99.48;19.95;30.05624999999878;18.366964285714165
6.34;84.64;80.66;88.91;84.08;19.93;33.47458333333211;18.72190476190464
5.7;84.02;84.64;80.66;88.91;19.95;36.85666666666544;19.07851190476178
7.56;86.09;84.02;84.64;80.66;20.0;40.324999999998774;19.434047619047494
12.99;89.27;86.09;84.02;84.64;23.01;43.92333333333212;19.74726190476178
74.15;102.2;89.27;86.09;84.02;38.37;48.03291666666545;20.064880952380825
117.09;105.69;102.2;89.27;86.09;54.97;52.30458333333212;20.093095238095113
95.01;70.51;105.69;102.2;89.27;46.75;55.03208333333212;20.056904761904637
35.38;29.38;70.51;105.69;102.2;7.73;56.13499999999879;20.00803571428559
30.29;12.41;29.38;70.51;105.69;0.33;56.65333333333212;19.973630952380827
25.15;6.06;12.41;29.38;70.51;-1.46;56.913333333332126;19.96779761904749
20.66;2.41;6.06;12.41;29.38;-3.0;57.09958333333213;19.972678571428442
18.33;0.01;2.41;6.06;12.41;-3.72;57.4087499999988;19.966726190476063
15.04;0.02;0.01;2.41;6.06;-4.99;58.03749999999879;19.965059523809394
20.75;3.73;0.02;0.01;2.41;-3.99;58.609583333332125;19.978273809523678
24.99;9.42;3.73;0.02;0.01;-0.92;59.159999999998796;19.932023809523677
31.14;50.75;9.42;3.73;0.02;1.49;61.27708333333212;20.032142857142727
33.83;78.94;50.75;9.42;3.73;32.68;61.956666666665456;20.278214285714157
33.83;105.96;78.94;50.75;9.42;37.62;62.728333333332124;20.652738095237968
57.36;125.76;105.96;78.94;50.75;37.72;63.34624999999878;21.173928571428444
30.2;116.78;125.76;105.96;78.94;36.33;63.215833333332114;21.659999999999876
13.94;22.28;116.78;125.76;105.96;32.42;59.999166666665445;21.60624999999988
8.33;9.94;22.28;116.78;125.76;-1.01;56.90999999999878;21.4650595238094
3.42;8.87;9.94;22.28;116.78;-0.21;53.574999999998774;21.378690476190354
2.81;7.67;8.87;9.94;22.28;-0.16;50.533749999998776;21.305595238095115
2.63;6.34;7.67;8.87;9.94;-0.15;47.271249999998766;21.224702380952262
2.39;5.7;6.34;7.67;8.87;-0.11;44.00791666666544;21.13988095238083
2.92;7.56;5.7;6.34;7.67;-0.05;40.7358333333321;21.065833333333213
4.94;12.99;7.56;5.7;6.34;26.88;37.55749999999877;21.006190476190355
23.97;74.15;12.99;7.56;5.7;36.2;36.388749999998765;21.219166666666545
36.45;117.09;74.15;12.99;7.56;57.89;36.86374999999877;21.588928571428454
38.09;95.01;117.09;74.15;12.99;59.96;37.884583333332095;21.87619047619036
33.28;35.38;95.01;117.09;74.15;43.52;38.134583333332095;22.040773809523692
23.13;30.29;35.38;95.01;117.09;7.06;38.8795833333321;22.219107142857027
9.34;25.15;30.29;35.38;95.01;0.22;39.67499999999877;22.377499999999884
4.92;20.66;25.15;30.29;35.38;-0.93;40.43541666666543;22.518333333333217
3.61;18.33;20.66;25.15;30.29;-1.05;41.19874999999877;22.649583333333215
3.08;15.04;18.33;20.66;25.15;-0.95;41.8245833333321;22.768809523809402
3.03;20.75;15.04;18.33;20.66;-0.09;42.53374999999877;22.916071428571307
4.29;24.99;20.75;15.04;18.33;1.73;43.18249999999876;23.070297619047498
7.84;31.14;24.99;20.75;15.04;6.95;42.36541666666543;23.246785714285593
10.13;33.83;31.14;24.99;20.75;28.92;40.4858333333321;23.25363095238083
10.0;33.83;33.83;31.14;24.99;36.42;37.480416666665434;23.23107142857131
4.98;57.36;33.83;33.83;31.14;37.16;34.63041666666543;23.34797619047607
4.12;30.2;57.36;33.83;33.83;35.63;31.022916666665438;23.311488095237976
2.5;13.94;30.2;57.36;33.83;35.4;30.67541666666544;23.201488095237977
0.16;8.33;13.94;30.2;57.36;6.03;30.60833333333211;23.257083333333213
1.5;3.42;8.33;13.94;30.2;2.66;30.381249999998772;23.27869047619036
0.93;2.81;3.42;8.33;13.94;2.73;30.17874999999877;23.296369047618928
0.25;2.63;2.81;3.42;8.33;3.36;30.024166666665437;23.31291666666655
0.0;2.39;2.63;2.81;3.42;4.51;29.886249999998768;23.3277976190475
0.14;2.92;2.39;2.63;2.81;6.87;29.692916666665436;23.345476190476074
1.28;4.94;2.92;2.39;2.63;17.2;29.35749999999877;23.214880952380835
3.09;23.97;4.94;2.92;2.39;25.97;27.26666666666544;23.142083333333215
10.75;36.45;23.97;4.94;2.92;46.08;23.90666666666544;23.01446428571417
22.42;38.09;36.45;23.97;4.94;40.31;21.534999999998774;22.884285714285596
15.13;33.28;38.09;36.45;23.97;26.75;21.447499999998772;22.823333333333217
6.98;23.13;33.28;38.09;36.45;10.32;21.14916666666544;22.91898809523798
4.32;9.34;23.13;33.28;38.09;1.26;20.49041666666544;22.973273809523697
2.99;4.92;9.34;23.13;33.28;-0.02;19.834583333332105;23.008095238095127
1.77;3.61;4.92;9.34;23.13;-0.71;19.221249999998772;23.035833333333223
1.2;3.08;3.61;4.92;9.34;-0.16;18.722916666665437;23.059821428571315
1.18;3.03;3.08;3.61;4.92;0.92;17.984583333332104;23.078392857142745
1.29;4.29;3.03;3.08;3.61;9.09;17.122083333332103;23.093630952380842
2.51;7.84;4.29;3.03;3.08;17.28;16.15124999999877;23.098928571428463
108.81;10.13;7.84;4.29;3.03;20.81;15.163749999998771;22.987083333333224
152.53;10.0;10.13;7.84;4.29;24.36;14.170833333332105;22.829821428571318
175.74;4.98;10.0;10.13;7.84;25.45;11.988333333332106;22.638273809523703
152.24;4.12;4.98;10.0;10.13;21.05;10.90166666666544;22.450714285714177
123.13;2.5;4.12;4.98;10.0;10.0;10.424999999998773;22.25488095238084
102.51;0.16;2.5;4.12;4.98;4.3;10.084583333332105;22.219940476190363
80.06;1.5;0.16;2.5;4.12;3.3;10.004583333332105;22.213035714285603
80.01;0.93;1.5;0.16;2.5;2.86;9.926249999998772;22.202321428571317
83.78;0.25;0.93;1.5;0.16;2.81;9.827083333332107;22.183809523809412
24.16;0.0;0.25;0.93;1.5;2.82;9.727499999998773;22.15696428571417
79.99;0.14;0.0;0.25;0.93;3.48;9.61166666666544;22.116904761904646
100.76;1.28;0.14;0.0;0.25;4.99;9.45916666666544;22.022142857142747
120.87;3.09;1.28;0.14;0.0;23.07;8.58916666666544;21.885952380952272
119.14;10.75;3.09;1.28;0.14;29.97;7.518333333332106;21.675654761904653
107.56;22.42;10.75;3.09;1.28;32.45;6.865416666665439;21.569166666666558
100.61;15.13;22.42;10.75;3.09;25.67;6.1091666666654385;21.499999999999893
90.55;6.98;15.13;22.42;10.75;11.18;5.436249999998772;21.48011904761894
50.79;4.32;6.98;15.13;22.42;4.21;5.2270833333321045;21.498333333333225
34.45;2.99;4.32;6.98;15.13;2.95;5.146666666665438;21.51624999999989
20.97;1.77;2.99;4.32;6.98;1.93;5.069999999998771;21.531011904761794
25.46;1.2;1.77;2.99;4.32;1.25;4.991666666665438;21.53910714285703
83.78;1.18;1.2;1.77;2.99;2.48;4.9145833333321045;21.540654761904648
82.24;1.29;1.18;1.2;1.77;3.28;4.7895833333321045;21.494226190476077
96.42;2.51;1.29;1.18;1.2;4.98;4.5674999999987715;21.40630952380941
111.73;108.81;2.51;1.29;1.18;7.16;8.679166666665438;21.930119047618934
129.99;152.53;108.81;2.51;1.29;5.89;14.617916666665437;22.6930357142856
125.0;175.74;152.53;108.81;2.51;4.13;21.732916666665435;23.587619047618936
115.84;152.24;175.74;152.53;108.81;1.24;27.904583333332102;24.36851190476179
107.04;123.13;152.24;175.74;152.53;-0.09;32.9308333333321;25.041904761904647
97.44;102.51;123.13;152.24;175.74;-1.6;37.19541666666544;25.62648809523798
92.6;80.06;102.51;123.13;152.24;0.0;40.46874999999877;26.083392857142744
89.63;80.01;80.06;102.51;123.13;0.0;43.76374999999877;26.54261904761894
88.26;83.78;80.01;80.06;102.51;0.19;47.24416666666544;27.02458333333322
86.89;24.16;83.78;80.01;80.06;0.51;48.25083333333211;27.15160714285703
86.89;79.99;24.16;83.78;80.01;0.98;51.57791666666544;27.6070238095237
85.04;100.76;79.99;24.16;83.78;1.42;55.72291666666544;28.177083333333226
88.33;120.87;100.76;79.99;24.16;2.47;60.63041666666544;28.759226190476085
84.16;119.14;120.87;100.76;79.99;4.95;65.14666666666544;29.289999999999893
76.0;107.56;119.14;120.87;100.76;7.97;68.69416666666544;29.73708333333323
66.39;100.61;107.56;119.14;120.87;7.43;72.25583333333209;30.183154761904657
15.16;90.55;100.61;107.56;119.14;4.95;75.73791666666543;30.65559523809513
9.11;50.79;90.55;100.61;107.56;0.71;77.67416666666543;30.932857142857035
3.24;34.45;50.79;90.55;100.61;-0.02;78.98499999999876;31.120357142857035
0.04;20.97;34.45;50.79;90.55;-1.3;79.78499999999876;31.233690476190368
0.0;25.46;20.97;34.45;50.79;-2.79;80.7958333333321;31.377797619047513
1.05;83.78;25.46;20.97;34.45;-1.92;84.23749999999876;31.861726190476084
12.46;82.24;83.78;25.46;20.97;-0.04;87.61041666666542;32.33172619047608
74.21;96.42;82.24;83.78;25.46;3.38;91.52333333333208;32.8760119047618
93.93;111.73;96.42;82.24;83.78;22.01;91.64499999999875;33.49845238095228
112.99;129.99;111.73;96.42;82.24;102.33;90.70583333333208;34.23714285714275
128.75;125.0;129.99;111.73;96.42;111.55;88.5916666666654;34.95660714285704
133.67;115.84;125.0;129.99;111.73;59.98;87.07499999999874;35.638749999999895
112.99;107.04;115.84;125.0;129.99;4.97;86.40458333333207;36.27642857142847
102.04;97.44;107.04;115.84;125.0;3.0;86.19333333333206;36.86595238095227
104.79;92.6;97.44;107.04;115.84;2.69;86.71583333333206;37.41714285714276
95.94;89.63;92.6;97.44;107.04;2.48;87.11666666666538;37.95065476190466
88.59;88.26;89.63;92.6;97.44;2.6;87.30333333333205;38.47488095238085
87.94;86.89;88.26;89.63;92.6;2.85;89.91708333333206;38.98904761904752
77.44;86.89;86.89;88.26;89.63;2.85;90.20458333333205;39.500416666666574
76.1;85.04;86.89;86.89;88.26;2.91;89.54958333333205;39.998154761904665
79.93;88.33;85.04;86.89;86.89;3.57;88.19374999999872;40.50922619047609
70.17;84.16;88.33;85.04;86.89;3.17;86.73624999999872;40.98071428571419
11.73;76.0;84.16;88.33;85.04;5.05;85.42124999999872;41.38565476190466
1.25;66.39;76.0;84.16;88.33;2.91;83.99541666666539;41.736607142857046
0.0;15.16;66.39;76.0;84.16;-0.03;80.85416666666539;41.797380952380855
-0.09;9.11;15.16;66.39;76.0;-0.18;79.11749999999873;41.84738095238085
-2.12;3.24;9.11;15.16;66.39;-2.06;77.81708333333206;41.86678571428562
-6.05;0.04;3.24;9.11;15.16;-7.41;76.94499999999873;41.874761904761804
-5.1;0.0;0.04;3.24;9.11;-15.07;75.8841666666654;41.89136904761895
-2.79;1.05;0.0;0.04;3.24;-10.0;72.43708333333205;41.90904761904752
1.18;12.46;1.05;0.0;0.04;-3.79;69.52958333333206;41.983452380952286
53.88;74.21;12.46;1.05;0.0;-0.06;68.60416666666539;42.40505952380943
91.02;93.93;74.21;12.46;1.05;62.63;67.86249999999872;42.833154761904666
112.54;112.99;93.93;74.21;12.46;87.44;67.15416666666539;42.89660714285704
115.89;128.75;112.99;93.93;74.21;110.93;67.31041666666539;42.998988095238
117.07;133.67;128.75;112.99;93.93;119.91;68.05333333333206;43.43761904761895
103.95;112.99;133.67;128.75;112.99;99.48;68.30124999999873;44.08059523809514
85.4;102.04;112.99;133.67;128.75;84.08;68.4929166666654;44.67011904761895
76.46;104.79;102.04;112.99;133.67;88.91;69.00083333333207;45.277857142857044
73.26;95.94;104.79;102.04;112.99;80.66;69.26374999999872;45.83416666666657
68.48;88.59;95.94;104.79;102.04;84.64;69.27749999999872;46.34601190476181
67.87;87.94;88.59;95.94;104.79;84.02;69.32124999999873;46.8524999999999
70.3;77.44;87.94;88.59;95.94;86.09;68.92749999999872;47.29648809523799
82.02;76.1;77.44;87.94;88.59;89.27;68.55499999999871;47.732142857142755
108.7;79.93;76.1;77.44;87.94;102.2;68.20499999999872;48.18666666666657
7.71;70.17;79.93;76.1;77.44;105.69;67.62208333333206;48.58547619047609
11.91;11.73;70.17;79.93;76.1;70.51;64.9441666666654;48.62523809523799
7.81;1.25;11.73;70.17;79.93;29.38;62.22999999999872;48.61535714285704
4.23;0.0;1.25;11.73;70.17;12.41;61.59833333333205;48.61553571428561
2.72;-0.09;0.0;1.25;11.73;6.06;61.214999999998724;48.616071428571324
1.71;-2.12;-0.09;0.0;1.25;2.41;60.991666666665395;48.61571428571418
1.46;-6.05;-2.12;-0.09;0.0;0.01;60.7379166666654;48.62380952380942
1.5;-5.1;-6.05;-2.12;-0.09;0.02;60.5254166666654;48.68315476190465
1.81;-2.79;-5.1;-6.05;-2.12;3.73;60.3654166666654;48.72607142857132
2.35;1.18;-2.79;-5.1;-6.05;9.42;59.895416666665405;48.75565476190466
104.81;53.88;1.18;-2.79;-5.1;50.75;59.048333333332074;49.07672619047609
128.24;91.02;53.88;1.18;-2.79;78.94;58.92708333333207;49.24571428571418
176.68;112.54;91.02;53.88;1.18;105.96;58.908333333332074;49.39511904761895
209.46;115.89;112.54;91.02;53.88;125.76;58.372499999998745;49.42464285714275
161.85;117.07;115.89;112.54;91.02;116.78;57.68083333333207;49.40773809523799
59.96;103.95;117.07;115.89;112.54;22.28;57.3041666666654;49.43434523809513
-0.01;85.4;103.95;117.07;115.89;9.94;56.610833333332074;49.44220238095228
95.43;76.46;85.4;103.95;117.07;8.87;55.430416666665415;49.36809523809513
84.41;73.26;76.46;85.4;103.95;7.67;54.48541666666541;49.32404761904751
73.56;68.48;73.26;76.46;85.4;6.34;53.64749999999875;49.22785714285704
73.4;67.87;68.48;73.26;76.46;5.7;52.81124999999874;49.13172619047609
9.27;70.3;67.87;68.48;73.26;7.56;52.51374999999874;49.03773809523799
73.37;82.02;70.3;67.87;68.48;12.99;52.76041666666541;48.994583333333225
107.69;108.7;82.02;70.3;67.87;74.15;53.9591666666654;49.0332738095237
117.22;7.71;108.7;82.02;70.3;117.09;51.356666666665404;48.45005952380942
99.78;11.91;7.71;108.7;82.02;95.01;51.364166666665405;48.101249999999894
83.38;7.81;11.91;7.71;108.7;35.38;51.63749999999874;47.97285714285704
8.18;4.23;7.81;11.91;7.71;30.29;51.81374999999874;47.92416666666656
4.81;2.72;4.23;7.81;11.91;25.15;51.93083333333207;47.904285714285606
3.8;1.71;2.72;4.23;7.81;20.66;52.0904166666654;47.900119047618944
2.81;1.46;1.71;2.72;4.23;18.33;52.403333333332064;47.90874999999989
2.22;1.5;1.46;1.71;2.72;15.04;52.67833333333206;47.917559523809416
2.27;1.81;1.5;1.46;1.71;20.75;52.869999999998726;47.90613095238085
2.91;2.35;1.81;1.5;1.46;24.99;52.91874999999872;47.86404761904752
17.14;104.81;2.35;1.81;1.5;31.14;55.040833333332046;48.185833333333235
99.82;128.24;104.81;2.35;1.81;33.83;56.59166666666538;48.479285714285616
126.93;176.68;128.24;104.81;2.35;33.83;59.26416666666538;48.900238095237995
140.85;209.46;176.68;128.24;104.81;57.36;63.16291666666538;49.39845238095228
121.02;161.85;209.46;176.68;128.24;30.2;65.02874999999871;49.66672619047608
97.69;59.96;161.85;209.46;176.68;13.94;63.19583333333205;49.89101190476179
11.11;-0.01;59.96;161.85;209.46;8.33;59.63708333333204;49.831785714285594
0.92;95.43;-0.01;59.96;161.85;3.42;60.42749999999871;50.347023809523684
0.79;84.41;95.43;-0.01;59.96;2.81;60.892083333332046;50.8038095238094
0.85;73.56;84.41;95.43;-0.01;2.63;61.10374999999871;51.20392857142844
1.16;73.4;73.56;84.41;95.43;2.39;61.334166666665375;51.60690476190463
1.97;9.27;73.4;73.56;84.41;2.92;58.79124999999871;51.617083333333206
44.81;73.37;9.27;73.4;73.56;4.94;58.43083333333205;51.97648809523797
70.42;107.69;73.37;9.27;73.4;23.97;58.388749999998716;52.17613095238083
84.37;117.22;107.69;73.37;9.27;36.45;62.95166666666538;52.17690476190464
89.32;99.78;117.22;107.69;73.37;38.09;66.61291666666538;52.2052976190475
67.45;83.38;99.78;117.22;107.69;33.28;69.76166666666539;52.491011904761784
40.87;8.18;83.38;99.78;117.22;23.13;69.92624999999872;52.359404761904635
40.38;4.81;8.18;83.38;99.78;9.34;70.01333333333206;52.23833333333321
22.98;3.8;4.81;8.18;83.38;4.92;70.10041666666538;52.13797619047606
3.84;2.81;3.8;4.81;8.18;3.61;70.15666666666537;52.04559523809511
3.81;2.22;2.81;3.8;4.81;3.08;70.18666666666537;51.969285714285576
20.06;2.27;2.22;2.81;3.8;3.03;70.20583333333205;51.859285714285576
42.65;2.91;2.27;2.22;2.81;4.29;70.22916666666539;51.727857142857005
59.94;17.14;2.91;2.27;2.22;7.84;66.57624999999872;51.644523809523676
79.55;99.82;17.14;2.91;2.27;10.13;65.39208333333205;52.03732142857129
108.76;126.93;99.82;17.14;2.91;10.0;63.31916666666539;52.591488095237956
137.13;140.85;126.93;99.82;17.14;4.98;60.46041666666539;53.08845238095224
59.97;121.02;140.85;126.93;99.82;4.12;58.75916666666539;53.62904761904748
5.09;97.69;121.02;140.85;126.93;2.5;60.331249999998725;54.12755952380938
3.09;11.11;97.69;121.02;140.85;0.16;60.79458333333205;54.14410714285701
1.82;0.92;11.11;97.69;121.02;1.5;56.85666666666538;54.129226190476054
1.08;0.79;0.92;11.11;97.69;0.93;53.372499999998716;54.11720238095226
1.25;0.85;0.79;0.92;11.11;0.25;50.34291666666538;54.10660714285702
1.81;1.16;0.85;0.79;0.92;0.0;47.332916666665376;54.0992857142856
2.69;1.97;1.16;0.85;0.79;0.14;47.028749999998716;54.09363095238083
5.21;44.81;1.97;1.16;0.85;1.28;45.83874999999872;54.330952380952255
100.89;70.42;44.81;1.97;1.16;3.09;44.28583333333205;54.607440476190355
103.39;84.37;70.42;44.81;1.97;10.75;42.91708333333205;54.89267857142845
95.36;89.32;84.37;70.42;44.81;22.42;42.48124999999872;55.19761904761892
91.65;67.45;89.32;84.37;70.42;15.13;41.817499999998724;55.40101190476178
82.31;40.87;67.45;89.32;84.37;6.98;43.179583333332054;55.50660714285703
78.07;40.38;40.87;67.45;89.32;4.32;44.66166666666539;55.69136904761893
69.21;22.98;40.38;40.87;67.45;2.99;45.46083333333206;55.79886904761892
61.46;3.84;22.98;40.38;40.87;1.77;45.503749999998725;55.800238095237965
61.46;3.81;3.84;22.98;40.38;1.2;45.56999999999872;55.804583333333206
66.07;20.06;3.81;3.84;22.98;1.18;46.31124999999872;55.90595238095224
81.74;42.65;20.06;3.81;3.84;1.29;47.967083333332056;56.13428571428557
89.86;59.94;42.65;20.06;3.81;2.51;49.75041666666539;56.44440476190462
108.01;79.55;59.94;42.65;20.06;108.81;48.905833333332055;56.857619047618904
131.98;108.76;79.55;59.94;42.65;152.53;48.14874999999872;57.44547619047605
151.02;137.13;108.76;79.55;59.94;175.74;47.99374999999872;58.23208333333319
140.01;59.97;137.13;108.76;79.55;152.24;45.44999999999872;58.564523809523656
109.42;5.09;59.97;137.13;108.76;123.13;41.59166666666538;58.57994047619032
99.95;3.09;5.09;59.97;137.13;102.51;41.25749999999872;58.5973809523808
92.0;1.82;3.09;5.09;59.97;80.06;41.29499999999872;58.599285714285564
78.77;1.08;1.82;3.09;5.09;80.01;41.30708333333206;58.60017857142842
66.52;1.25;1.08;1.82;3.09;83.78;41.323749999998725;58.6061309523808
61.7;1.81;1.25;1.08;1.82;24.16;41.350833333332055;58.61690476190461
62.01;2.69;1.81;1.25;1.08;79.99;41.380833333332056;58.632083333333185
63.75;5.21;2.69;1.81;1.25;100.76;39.730833333332065;58.65547619047603
88.96;100.89;5.21;2.69;1.81;120.87;41.000416666665394;59.237619047618885
106.49;103.39;100.89;5.21;2.69;119.14;41.7929166666654;59.78904761904745
106.11;95.36;103.39;100.89;5.21;107.56;42.04458333333206;60.22321428571412
99.9;91.65;95.36;103.39;100.89;100.61;43.052916666665396;60.67869047619032
89.76;82.31;91.65;95.36;103.39;90.55;44.77958333333206;61.127083333333175
80.05;78.07;82.31;91.65;95.36;50.79;46.34999999999872;61.56607142857127
73.11;69.21;78.07;82.31;91.65;34.45;48.276249999998726;61.96023809523793
66.85;61.46;69.21;78.07;82.31;20.97;50.677083333332064;62.315535714285545
63.73;61.46;61.46;69.21;78.07;25.46;53.0791666666654;62.674226190476006
65.33;66.07;61.46;61.46;69.21;83.78;54.99624999999873;63.060476190476
73.27;81.74;66.07;61.46;61.46;82.24;56.62499999999873;63.539345238095045
84.1;89.86;81.74;66.07;61.46;96.42;57.87166666666539;64.05928571428552
94.46;108.01;89.86;81.74;66.07;111.73;59.057499999998726;64.05452380952363
107.94;131.98;108.01;89.86;81.74;129.99;60.02499999999873;63.93220238095219
115.0;151.02;131.98;108.01;89.86;125.0;60.60374999999872;63.78505952380934
107.91;140.01;151.02;131.98;108.01;115.84;63.93874999999872;63.71226190476172
99.29;109.42;140.01;151.02;131.98;107.04;68.28583333333206;63.63065476190458
82.16;99.95;109.42;140.01;151.02;97.44;72.3216666666654;63.61541666666649
86.45;92.0;99.95;109.42;140.01;92.6;76.0791666666654;63.68648809523792
86.68;78.77;92.0;99.95;109.42;89.63;79.31624999999873;63.67910714285697
77.75;66.52;78.77;92.0;99.95;88.26;82.03583333333206;63.576369047618876
70.4;61.7;66.52;78.77;92.0;86.89;84.53124999999874;63.79982142857126
65.11;62.01;61.7;66.52;78.77;86.89;87.0029166666654;63.692797619047454
65.62;63.75;62.01;61.7;66.52;85.04;89.44208333333206;63.47249999999983
