price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
58.79;52.6;53.67;55.48;61.93;9.67;65.45666666666573;61.4517857142857
57.77;46.83;52.6;53.67;55.48;4.99;64.8108333333324;61.730773809523804
59.21;43.64;46.83;52.6;53.67;7.01;64.03124999999908;61.990595238095224
60.04;46.25;43.64;46.83;52.6;15.03;63.31874999999908;62.26648809523809
66.89;49.19;46.25;43.64;46.83;34.2;62.75833333333241;62.55928571428571
82.93;53.16;49.19;46.25;43.64;55.44;62.337499999999075;62.86946428571429
100.98;55.06;53.16;49.19;46.25;60.82;61.93416666666574;63.14440476190475
94.18;57.97;55.06;53.16;49.19;56.86;61.611249999999075;63.43095238095237
83.42;61.16;57.97;55.06;53.16;52.93;61.34833333333241;63.7302976190476
77.24;63.97;61.16;57.97;55.06;43.79;61.21083333333241;64.0348214285714
65.76;63.05;63.97;61.16;57.97;48.02;61.08041666666574;64.32785714285713
63.75;61.73;63.05;63.97;61.16;48.54;60.939166666665734;64.63803571428568
63.38;63.33;61.73;63.05;63.97;53.98;60.78999999999906;64.93767857142855
66.4;64.71;63.33;61.73;63.05;55.79;60.652499999999065;65.22928571428568
78.42;68.04;64.71;63.33;61.73;60.72;60.6158333333324;65.50273809523807
93.28;76.07;68.04;64.71;63.33;68.47;60.193749999999056;65.74571428571426
96.0;78.24;76.07;68.04;64.71;68.78;59.91583333333239;65.99190476190473
89.08;70.98;78.24;76.07;68.04;61.84;59.99583333333239;66.20428571428569
79.15;63.29;70.98;78.24;76.07;60.48;59.91291666666572;66.40809523809523
71.54;60.37;63.29;70.98;78.24;59.65;59.75416666666572;66.62148809523808
64.29;56.51;60.37;63.29;70.98;56.3;59.46791666666571;66.81238095238093
59.94;57.38;56.51;60.37;63.29;52.29;59.27833333333238;67.02749999999999
66.31;62.35;57.38;56.51;60.37;53.8;59.56458333333237;67.32851190476188
63.8;59.94;62.35;57.38;56.51;53.17;59.825833333332376;67.62190476190474
61.1;58.79;59.94;62.35;57.38;53.2;60.08374999999904;67.91428571428571
58.96;57.77;58.79;59.94;62.35;53.21;60.53958333333238;68.22845238095238
58.62;59.21;57.77;58.79;59.94;54.56;61.18833333333237;68.53916666666666
49.07;60.04;59.21;57.77;58.79;57.22;61.76291666666571;68.80708333333332
66.15;66.89;60.04;59.21;57.77;61.14;62.50041666666571;69.00166666666665
75.68;82.93;66.89;60.04;59.21;69.07;63.740833333332375;69.1652976190476
88.75;100.98;82.93;66.89;60.04;74.4;65.65416666666572;69.40434523809522
74.96;94.18;100.98;82.93;66.89;68.29;67.16291666666571;69.62648809523807
69.21;83.42;94.18;100.98;82.93;63.9;68.09041666666572;69.80797619047617
63.87;77.24;83.42;94.18;100.98;62.2;68.64333333333238;70.0070833333333
60.53;65.76;77.24;83.42;94.18;61.6;68.75624999999904;70.11267857142855
60.26;63.75;65.76;77.24;83.42;61.35;68.84041666666572;70.20321428571425
63.1;63.38;63.75;65.76;77.24;61.82;68.84249999999905;70.25916666666663
69.0;66.4;63.38;63.75;65.76;61.85;68.91291666666572;70.32232142857139
76.47;78.42;66.4;63.38;63.75;62.63;69.34541666666573;70.42767857142853
94.93;93.28;78.42;66.4;63.38;64.85;70.06249999999906;70.57535714285711
99.52;96.0;93.28;78.42;66.4;63.81;70.80249999999906;70.73738095238092
88.81;89.08;96.0;93.28;78.42;62.16;71.55666666666572;70.89952380952377
76.1;79.15;89.08;96.0;93.28;60.42;72.21749999999906;71.01065476190472
70.14;71.54;79.15;89.08;96.0;58.85;72.68291666666573;71.08142857142855
66.75;64.29;71.54;79.15;89.08;58.04;73.0070833333324;71.12898809523807
63.18;59.94;64.29;71.54;79.15;55.06;73.11374999999906;71.17452380952379
59.17;66.31;59.94;64.29;71.54;53.23;73.27874999999906;71.24898809523808
57.92;63.8;66.31;59.94;64.29;52.37;73.4395833333324;71.31226190476188
54.42;61.1;63.8;66.31;59.94;50.65;73.53583333333239;71.35928571428569
53.48;58.96;61.1;63.8;66.31;50.65;73.58541666666572;71.39351190476188
53.74;58.62;58.96;61.1;63.8;56.03;73.56083333333238;71.41767857142855
57.03;49.07;58.62;58.96;61.1;60.12;73.10374999999905;71.36916666666664
63.23;66.15;49.07;58.62;58.96;74.35;73.07291666666572;71.39898809523808
72.74;75.68;66.15;49.07;58.62;86.67;72.77083333333239;71.43833333333332
79.73;88.75;75.68;66.15;49.07;87.0;72.26124999999905;71.52374999999999
69.65;74.96;88.75;75.68;66.15;85.53;71.46041666666572;71.56345238095236
63.86;69.21;74.96;88.75;75.68;81.17;70.86833333333239;71.5950595238095
63.29;63.87;69.21;74.96;88.75;78.01;70.31124999999905;71.60499999999998
62.63;60.53;63.87;69.21;74.96;75.82;70.09333333333238;71.59863095238093
62.9;60.26;60.53;63.87;69.21;78.29;69.9479166666657;71.59214285714283
68.34;63.1;60.26;60.53;63.87;77.32;69.93624999999903;71.59976190476189
72.23;69.0;63.1;60.26;60.53;86.74;70.04458333333237;71.6423214285714
78.54;76.47;69.0;63.1;60.26;97.3;69.96333333333236;71.72470238095237
82.97;94.93;76.47;69.0;63.1;120.05;70.03208333333237;71.90374999999997
87.58;99.52;94.93;76.47;69.0;136.22;70.17874999999903;72.1163095238095
84.47;88.81;99.52;94.93;76.47;109.7;70.16749999999904;72.27494047619045
76.48;76.1;88.81;99.52;94.93;99.91;70.04041666666569;72.3682738095238
69.68;70.14;76.1;88.81;99.52;87.65;69.98208333333237;72.43547619047617
68.2;66.75;70.14;76.1;88.81;83.63;70.08458333333236;72.4873214285714
62.27;63.18;66.75;70.14;76.1;79.21;70.21958333333237;72.53565476190474
60.23;59.17;63.18;66.75;70.14;73.7;69.92208333333237;72.57101190476189
59.66;57.92;59.17;63.18;66.75;73.2;69.67708333333238;72.60404761904759
58.85;54.42;57.92;59.17;63.18;72.15;69.39874999999905;72.62648809523807
58.32;53.48;54.42;57.92;59.17;71.18;69.17041666666572;72.64333333333332
60.45;53.74;53.48;54.42;57.92;70.95;68.96708333333238;72.62970238095235
64.48;57.03;53.74;53.48;54.42;75.98;69.29874999999906;72.6113095238095
72.21;63.23;57.03;53.74;53.48;87.08;69.17708333333239;72.54511904761901
81.57;72.74;63.23;57.03;53.74;110.0;69.05458333333239;72.46220238095235
82.67;79.73;72.74;63.23;57.03;133.15;68.67874999999906;72.41892857142854
78.76;69.65;79.73;72.74;63.23;113.55;68.45749999999906;72.32440476190472
74.18;63.86;69.65;79.73;72.74;97.79;68.23458333333238;72.221369047619
69.96;63.29;63.86;69.65;79.73;91.87;68.21041666666572;72.13374999999996
66.63;62.63;63.29;63.86;69.65;89.38;68.29791666666573;72.05523809523805
66.19;62.9;62.63;63.29;63.86;90.98;68.40791666666573;71.96363095238091
69.91;68.34;62.9;62.63;63.29;94.9;68.62624999999906;71.91017857142853
75.05;72.23;68.34;62.9;62.63;94.38;68.7608333333324;71.82380952380947
79.05;78.54;72.23;68.34;62.9;93.01;68.84708333333239;71.71214285714282
87.0;82.97;78.54;72.23;68.34;105.53;68.34874999999906;71.49142857142854
86.91;87.58;82.97;78.54;72.23;97.0;67.85124999999906;71.20190476190473
75.61;84.47;87.58;82.97;78.54;86.06;67.67041666666573;71.05172619047615
69.56;76.48;84.47;87.58;82.97;83.2;67.68624999999906;70.91226190476186
61.46;69.68;76.48;84.47;87.58;80.61;67.6670833333324;70.80529761904758
61.58;68.2;69.68;76.48;84.47;75.6;67.72749999999907;70.71345238095235
57.5;62.27;68.2;69.68;76.48;65.98;67.6895833333324;70.61261904761902
50.52;60.23;62.27;68.2;69.68;67.27;67.73374999999906;70.53244047619044
34.56;59.66;60.23;62.27;68.2;65.65;67.80624999999905;70.4518452380952
32.5;58.85;59.66;60.23;62.27;64.67;67.99083333333239;70.37267857142854
30.16;58.32;58.85;59.66;60.23;63.57;68.19249999999904;70.29613095238092
29.89;60.45;58.32;58.85;59.66;62.97;68.47208333333238;70.23363095238092
32.84;64.48;60.45;58.32;58.85;66.13;68.78249999999905;70.16517857142854
35.81;72.21;64.48;60.45;58.32;67.42;69.15666666666571;70.07666666666663
61.39;81.57;72.21;64.48;60.45;69.6;69.52458333333239;69.90744047619043
63.13;82.67;81.57;72.21;64.48;75.48;69.64708333333239;69.60696428571426
57.69;78.76;82.67;81.57;72.21;73.68;70.02666666666572;69.39988095238093
53.07;74.18;78.76;82.67;81.57;71.46;70.45666666666573;69.25934523809521
35.21;69.96;74.18;78.76;82.67;70.75;70.7345833333324;69.12892857142853
36.14;66.63;69.96;74.18;78.76;69.52;70.90124999999905;68.99351190476186
32.99;66.19;66.63;69.96;74.18;69.6;71.03833333333239;68.84595238095234
32.35;69.91;66.19;66.63;69.96;70.09;71.10374999999907;68.69720238095235
31.29;75.05;69.91;66.19;66.63;70.12;71.22124999999906;68.58214285714283
33.95;79.05;75.05;69.91;66.19;70.8;71.24249999999905;68.49904761904757
37.92;87.0;79.05;75.05;69.91;76.44;71.41041666666572;68.38874999999996
36.14;86.91;87.0;79.05;75.05;75.94;71.38249999999907;68.32869047619043
29.99;75.61;86.91;87.0;79.05;70.94;71.0133333333324;68.26648809523806
26.36;69.56;75.61;86.91;87.0;67.25;70.72499999999906;68.18529761904757
25.51;61.46;69.56;75.61;86.91;66.15;70.38249999999906;68.07130952380946
24.43;61.58;61.46;69.56;75.61;64.96;70.10666666666572;67.98785714285708
19.56;57.5;61.58;61.46;69.56;63.28;69.90791666666571;67.93738095238089
19.32;50.52;57.5;61.58;61.46;61.14;69.50333333333238;67.83767857142851
18.88;34.56;50.52;57.5;61.58;62.03;68.45749999999904;67.65261904761898
18.43;32.5;34.56;50.52;57.5;62.34;67.35958333333238;67.4611309523809
13.22;30.16;32.5;34.56;50.52;62.33;66.18624999999905;67.26226190476184
11.16;29.89;30.16;32.5;34.56;62.35;64.91291666666572;67.06535714285708
9.99;32.84;29.89;30.16;32.5;63.35;63.59458333333239;66.86720238095234
11.11;35.81;32.84;29.89;30.16;62.64;62.077916666665715;66.67904761904757
17.23;61.39;35.81;32.84;29.89;63.26;61.237083333332386;66.63017857142852
19.78;63.13;61.39;35.81;32.84;64.74;60.42291666666572;66.5566666666666
21.43;57.69;63.13;61.39;35.81;65.72;59.54499999999906;66.46148809523804
20.78;53.07;57.69;63.13;61.39;67.47;58.66541666666572;66.35202380952376
16.91;35.21;53.07;57.69;63.13;67.27;57.217499999999056;66.14047619047612
13.2;36.14;35.21;53.07;57.69;66.18;55.947083333332394;65.94178571428564
12.22;32.99;36.14;35.21;53.07;65.12;54.56374999999906;65.72386904761898
13.0;32.35;32.99;36.14;35.21;66.91;52.998749999999056;65.49922619047612
67.07;31.29;32.35;32.99;36.14;68.01;51.17541666666572;65.26809523809517
73.22;33.95;31.29;32.35;32.99;68.92;49.296249999999056;65.04874999999994
85.82;37.92;33.95;31.29;32.35;86.2;47.25124999999906;64.81946428571422
106.98;36.14;37.92;33.95;31.29;84.91;45.13583333333239;64.58255952380945
88.11;29.99;36.14;37.92;33.95;69.06;43.234999999999054;64.33880952380945
78.99;26.36;29.99;36.14;37.92;65.28;41.43499999999906;64.0954166666666
72.78;25.51;26.36;29.99;36.14;64.18;39.93708333333239;63.85351190476184
70.7;24.43;25.51;26.36;29.99;63.38;38.38916666666572;63.612261904761844
65.62;19.56;24.43;25.51;26.36;61.93;36.808333333332385;63.35202380952374
60.88;19.32;19.56;24.43;25.51;55.48;35.50833333333239;63.10309523809517
53.49;18.88;19.32;19.56;24.43;53.67;34.85499999999906;62.84624999999993
50.2;18.43;18.88;19.32;19.56;52.6;34.26874999999905;62.58488095238088
49.11;13.22;18.43;18.88;19.32;46.83;33.56291666666572;62.292559523809444
48.99;11.16;13.22;18.43;18.88;43.64;32.782499999999054;61.98785714285706
47.31;9.99;11.16;13.22;18.43;46.25;31.830416666665723;61.67023809523801
44.92;11.11;9.99;11.16;13.22;49.19;30.801249999999058;61.36351190476183
47.8;17.23;11.11;9.99;11.16;53.16;28.96124999999906;61.089523809523726
46.15;19.78;17.23;11.11;9.99;55.06;27.15499999999906;60.82190476190468
43.03;21.43;19.78;17.23;11.11;57.97;25.644166666665726;60.55827380952374
40.45;20.78;21.43;19.78;17.23;61.16;24.298749999999057;60.28035714285708
41.0;16.91;20.78;21.43;19.78;63.97;23.536249999999054;59.98059523809517
40.1;13.2;16.91;20.78;21.43;63.05;22.580416666665723;59.66523809523803
39.88;12.22;13.2;16.91;20.78;61.73;21.714999999999055;59.35035714285707
42.87;13.0;12.22;13.2;16.91;63.33;20.908749999999056;59.02946428571421
46.66;67.07;13.0;12.22;13.2;64.71;22.399583333332387;59.02386904761897
46.12;73.22;67.07;13.0;12.22;68.04;24.035833333332388;59.04946428571421
46.77;85.82;73.22;67.07;13.0;76.07;26.031666666665718;59.0472023809523
47.97;106.98;85.82;73.22;67.07;78.24;28.983333333332386;59.178571428571345
43.14;88.11;106.98;85.82;73.22;70.98;31.404999999999053;59.29196428571421
40.36;78.99;88.11;106.98;85.82;63.29;33.59791666666572;59.373571428571346
43.14;72.78;78.99;88.11;106.98;60.37;35.56749999999905;59.42476190476182
44.73;70.7;72.78;78.99;88.11;56.51;37.495416666665726;59.46833333333326
43.69;65.62;70.7;72.78;78.99;57.38;39.414583333332395;59.490297619047546
42.94;60.88;65.62;70.7;72.78;62.35;41.14624999999906;59.522440476190404
42.46;53.49;60.88;65.62;70.7;59.94;42.58833333333239;59.521369047618975
44.21;50.2;53.49;60.88;65.62;58.79;43.91208333333239;59.50708333333326
43.91;49.11;50.2;53.49;60.88;57.77;45.407499999999054;59.520654761904694
44.92;48.99;49.11;50.2;53.49;59.21;46.98374999999905;59.55249999999993
51.57;47.31;48.99;49.11;50.2;60.04;48.53874999999905;59.55880952380945
66.96;44.92;47.31;48.99;49.11;66.89;49.94749999999905;59.533392857142786
79.09;47.8;44.92;47.31;48.99;82.93;51.22124999999905;59.50148809523802
83.84;46.15;47.8;44.92;47.31;100.98;52.319999999999055;59.448452380952304
75.03;43.03;46.15;47.8;44.92;94.18;53.219999999999054;59.35952380952374
70.83;40.45;43.03;46.15;47.8;83.42;54.03958333333239;59.23624999999994
69.13;41.0;40.45;43.03;46.15;77.24;55.043333333332384;59.09952380952375
62.47;40.1;41.0;40.45;43.03;65.76;56.164166666665714;58.962916666666615
60.01;39.88;40.1;41.0;40.45;63.75;57.31666666666572;58.83285714285709
64.38;42.87;39.88;40.1;41.0;63.38;58.56124999999904;58.71107142857138
67.62;46.66;42.87;39.88;40.1;66.4;57.71083333333238;58.60363095238091
69.79;46.12;46.66;42.87;39.88;78.42;56.58166666666571;58.473154761904716
76.25;46.77;46.12;46.66;42.87;93.28;54.95458333333238;58.29874999999996
95.3;47.97;46.77;46.12;46.66;96.0;52.49583333333238;58.118571428571386
79.98;43.14;47.97;46.77;46.12;89.08;50.62208333333239;57.9528571428571
68.92;40.36;43.14;47.97;46.77;79.15;49.01249999999905;57.816369047619006
56.15;43.14;40.36;43.14;47.97;71.54;47.77749999999906;57.71380952380947
53.47;44.73;43.14;40.36;43.14;64.29;46.69541666666572;57.64369047619042
53.77;43.69;44.73;43.14;40.36;59.94;45.78166666666573;57.56220238095233
56.67;42.94;43.69;44.73;43.14;66.31;45.034166666665726;57.446666666666616
53.01;42.46;42.94;43.69;44.73;63.8;44.57458333333239;57.34261904761899
52.67;44.21;42.46;42.94;43.69;61.1;44.32499999999906;57.255833333333264
52.19;43.91;44.21;42.46;42.94;58.96;44.10833333333239;57.17333333333326
51.72;44.92;43.91;44.21;42.46;58.62;43.93874999999906;57.08827380952374
52.35;51.57;44.92;43.91;44.21;49.07;44.11624999999906;57.03785714285707
66.59;66.96;51.57;44.92;43.91;66.15;45.03458333333239;57.03827380952374
86.22;79.09;66.96;51.57;44.92;75.68;46.33833333333239;57.01541666666659
88.71;83.84;79.09;66.96;51.57;88.75;47.90874999999905;56.91339285714279
77.78;75.03;83.84;79.09;66.96;74.96;49.24208333333238;56.79940476190469
69.25;70.83;75.03;83.84;79.09;69.21;50.507916666665714;56.72446428571421
59.42;69.13;70.83;75.03;83.84;63.87;51.67999999999904;56.6761904761904
53.52;62.47;69.13;70.83;75.03;60.53;52.61208333333238;56.65660714285706
51.42;60.01;62.47;69.13;70.83;60.26;53.450833333332376;56.63434523809516
51.79;64.38;60.01;62.47;69.13;63.1;54.347083333332385;56.640297619047544
54.81;67.62;64.38;60.01;62.47;69.0;55.22041666666572;56.647559523809456
57.6;69.79;67.62;64.38;60.01;76.47;56.20666666666572;56.59619047619041
68.77;76.25;69.79;67.62;64.38;94.93;57.43499999999906;56.494821428571356
67.49;95.3;76.25;69.79;67.62;99.52;59.40708333333239;56.490654761904686
55.65;79.98;95.3;76.25;69.79;88.81;60.942083333332384;56.43648809523802
52.57;68.92;79.98;95.3;76.25;76.1;62.13208333333239;56.375595238095165
43.68;56.15;68.92;79.98;95.3;70.14;62.67416666666572;56.283988095238016
39.01;53.47;56.15;68.92;79.98;66.75;63.03833333333239;56.21958333333324
36.01;53.77;53.47;56.15;68.92;63.18;63.458333333332384;56.18285714285705
37.37;56.67;53.77;53.47;56.15;59.17;64.03041666666572;56.12547619047611
36.79;53.01;56.67;53.77;53.47;57.92;64.46999999999905;56.061249999999916
36.82;52.67;53.01;56.67;53.77;54.42;64.82249999999905;56.01107142857135
36.82;52.19;52.67;53.01;56.67;53.48;65.16749999999905;55.970773809523735
37.95;51.72;52.19;52.67;53.01;53.74;65.45083333333238;55.9297023809523
39.02;52.35;51.72;52.19;52.67;57.03;65.48333333333238;55.94922619047611
42.74;66.59;52.35;51.72;52.19;63.23;65.46791666666572;55.95184523809516
53.39;86.22;66.59;52.35;51.72;72.74;65.76499999999905;56.01458333333325
55.3;88.71;86.22;66.59;52.35;79.73;65.96791666666572;56.01434523809515
56.18;77.78;88.71;86.22;66.59;69.65;66.08249999999906;56.03113095238088
55.56;69.25;77.78;88.71;86.22;63.86;66.01666666666573;56.03136904761897
55.35;59.42;69.25;77.78;88.71;63.29;65.6120833333324;56.00488095238087
51.74;53.52;59.42;69.25;77.78;62.63;65.23916666666572;55.96315476190468
49.99;51.42;53.52;59.42;69.25;62.9;64.88124999999906;55.910535714285636
51.62;51.79;51.42;53.52;59.42;68.34;64.35666666666572;55.84321428571421
50.64;54.81;51.79;51.42;53.52;72.23;63.82291666666572;55.75874999999992
59.99;57.6;54.81;51.79;51.42;78.54;63.31499999999905;55.6464285714285
67.96;68.77;57.6;54.81;51.79;82.97;63.003333333332385;55.49071428571421
66.93;67.49;68.77;57.6;54.81;87.58;61.84458333333239;55.300059523809445
59.92;55.65;67.49;68.77;57.6;84.47;60.830833333332386;55.1026785714285
50.86;52.57;55.65;67.49;68.77;76.48;60.14958333333238;54.962619047618965
44.88;43.68;52.57;55.65;67.49;69.68;59.62999999999905;54.80511904761897
40.71;39.01;43.68;52.57;55.65;68.2;59.027499999999044;54.63999999999993
34.38;36.01;39.01;43.68;52.57;62.27;58.28749999999905;54.478273809523735
30.98;37.37;36.01;39.01;43.68;60.23;57.483333333332375;54.348511904761835
27.42;36.79;37.37;36.01;39.01;59.66;56.80749999999904;54.22273809523803
27.07;36.82;36.79;37.37;36.01;58.85;56.14708333333237;54.11797619047612
27.95;36.82;36.82;36.79;37.37;58.32;55.506666666665694;54.01880952380946
30.93;37.95;36.82;36.82;36.79;60.45;54.9329166666657;53.92482142857137
29.33;39.02;37.95;36.82;36.82;64.48;54.37749999999903;53.81761904761898
59.93;42.74;39.02;37.95;36.82;72.21;53.38374999999903;53.6956547619047
74.7;53.39;42.74;39.02;37.95;81.57;52.015833333332374;53.580476190476126
79.94;55.3;53.39;42.74;39.02;82.67;50.623749999999035;53.43505952380946
64.99;56.18;55.3;53.39;42.74;78.76;49.723749999999036;53.354880952380896
59.97;55.56;56.18;55.3;53.39;74.18;49.15333333333237;53.30547619047612
64.99;55.35;55.56;56.18;55.3;69.96;48.98374999999903;53.25821428571422
59.57;51.74;55.35;55.56;56.18;66.63;48.909583333332364;53.19339285714279
57.47;49.99;51.74;55.35;55.56;66.19;48.84999999999903;53.11654761904755
56.4;51.62;49.99;51.74;55.35;69.91;48.842916666665694;53.01702380952375
63.2;50.64;51.62;49.99;51.74;75.05;48.669166666665696;52.88851190476184
61.73;59.99;50.64;51.62;49.99;79.05;48.76874999999904;52.77809523809517
60.27;67.96;59.99;50.64;51.62;87.0;48.73499999999904;52.68874999999993
58.47;66.93;67.96;59.99;50.64;86.91;48.71166666666571;52.565833333333266
51.16;59.92;66.93;67.96;59.99;75.61;48.889583333332375;52.419702380952316
41.43;50.86;59.92;66.93;67.96;69.56;48.81833333333237;52.26720238095233
24.44;44.88;50.86;59.92;66.93;61.46;48.86833333333237;52.11958333333327
12.06;40.71;44.88;50.86;59.92;61.58;48.939166666665706;51.955952380952304
1.95;34.38;40.71;44.88;50.86;57.5;48.871249999999044;51.789940476190395
1.6;30.98;34.38;40.71;44.88;50.52;48.60499999999905;51.61583333333325
1.04;27.42;30.98;34.38;40.71;34.56;48.21458333333239;51.42392857142849
0.35;27.07;27.42;30.98;34.38;32.5;47.80833333333239;51.23476190476182
0.0;27.95;27.07;27.42;30.98;30.16;47.43874999999906;51.05398809523802
0.0;30.93;27.95;27.07;27.42;29.89;47.146249999999064;50.878273809523726
0.0;29.33;30.93;27.95;27.07;32.84;46.74249999999906;50.66904761904754
2.61;59.93;29.33;30.93;27.95;35.81;47.458749999999064;50.59595238095231
14.36;74.7;59.93;29.33;30.93;61.39;48.346666666665726;50.55505952380946
14.68;79.94;74.7;59.93;29.33;63.13;49.3733333333324;50.53880952380946
12.44;64.99;79.94;74.7;59.93;57.69;49.74041666666573;50.45684523809517
5.0;59.97;64.99;79.94;74.7;53.07;49.924166666665734;50.372261904761835
4.92;64.99;59.97;64.99;79.94;35.21;50.325833333332405;50.34267857142851
6.64;59.57;64.99;59.97;64.99;36.14;50.6520833333324;50.300654761904696
3.48;57.47;59.57;64.99;59.97;32.99;50.96374999999907;50.24874999999993
0.19;56.4;57.47;59.57;64.99;32.35;51.162916666665744;50.16833333333326
0.01;63.2;56.4;57.47;59.57;31.29;51.68624999999907;50.097797619047554
2.4;61.73;63.2;56.4;57.47;33.95;51.758749999999075;49.99470238095232
6.0;60.27;61.73;63.2;56.4;37.92;51.4383333333324;49.83559523809518
5.37;58.47;60.27;61.73;63.2;36.14;51.0858333333324;49.66630952380946
1.98;51.16;58.47;60.27;61.73;29.99;50.7208333333324;49.520773809523746
0.0;41.43;51.16;58.47;60.27;26.36;50.32791666666574;49.353333333333275
-0.09;24.44;41.43;51.16;58.47;25.51;49.47624999999908;49.132976190476136
-0.15;12.06;24.44;41.43;51.16;24.43;48.28249999999907;48.83821428571423
-0.98;1.95;12.06;24.44;41.43;19.56;46.93124999999907;48.50755952380947
0.0;1.6;1.95;12.06;24.44;19.32;45.7070833333324;48.21636904761899
0.0;1.04;1.6;1.95;12.06;18.88;44.60791666666572;48.01684523809518
0.01;0.35;1.04;1.6;1.95;18.43;43.49458333333239;47.82547619047613
3.42;0.0;0.35;1.04;1.6;13.22;42.32999999999905;47.64595238095232
6.45;0.0;0.0;0.35;1.04;11.16;41.04124999999906;47.468035714285655
14.18;0.0;0.0;0.0;0.35;9.99;39.81916666666572;47.27255952380946
15.32;2.61;0.0;0.0;0.0;11.11;37.430833333332394;47.07494047619041
21.37;14.36;2.61;0.0;0.0;17.23;34.916666666665726;46.79499999999993
35.97;14.68;14.36;2.61;0.0;19.78;32.19749999999906;46.50660714285708
