price;lagged_price_24h;lagged_price_25h;lagged_price_26h;lagged_price_27h;lagged_price_7d;lagged_price_24h_mean_24h;lagged_price_24h_mean_7d
56.17;55.45;56.45;30.01;39.17;53.01;42.88374999999905;42.02672619047614
55.97;54.36;55.45;56.45;30.01;52.67;43.82624999999904;42.08714285714281
55.51;50.56;54.36;55.45;56.45;52.19;44.629999999999036;42.12672619047614
55.97;52.02;50.56;54.36;55.45;51.72;45.510833333332364;42.16898809523805
61.58;56.53;52.02;50.56;54.36;52.35;46.59499999999903;42.19851190476186
74.31;69.68;56.53;52.02;50.56;66.59;48.21833333333237;42.21470238095234
95.63;79.61;69.68;56.53;52.02;86.22;50.2491666666657;42.21779761904757
95.78;81.6;79.61;69.68;56.53;88.71;52.24249999999903;42.20446428571424
80.81;73.83;81.6;79.61;69.68;77.78;53.85708333333236;42.197321428571385
68.71;66.65;73.83;81.6;79.61;69.25;55.16749999999903;42.17244047619043
64.83;65.03;66.65;73.83;81.6;59.42;56.45333333333236;42.14803571428566
59.17;58.42;65.03;66.65;73.83;53.52;57.6204166666657;42.12392857142852
59.16;58.19;58.42;65.03;66.65;51.42;58.7904166666657;42.113095238095184
64.49;61.29;58.19;58.42;65.03;51.79;60.09333333333237;42.09470238095233
71.34;64.95;61.29;58.19;58.42;54.81;61.5216666666657;42.07880952380947
79.82;69.96;64.95;61.29;58.19;57.6;62.498749999999035;42.07982142857137
98.02;77.0;69.96;64.95;61.29;68.77;62.364999999999036;42.084285714285656
111.8;85.32;77.0;69.96;64.95;67.49;62.10958333333236;42.0248809523809
105.17;81.01;85.32;77.0;69.96;55.65;62.26499999999903;42.031011904761854
84.36;72.21;81.01;85.32;77.0;52.57;62.621666666665696;42.050595238095184
72.37;65.69;72.21;81.01;85.32;43.68;63.54124999999903;42.1073809523809
68.58;65.21;65.69;72.21;81.01;39.01;64.62624999999903;42.17726190476185
63.41;59.3;65.21;65.69;72.21;36.01;65.8466666666657;42.210178571428514
58.91;56.24;59.3;65.21;65.69;37.37;65.83791666666569;42.20761904761899
57.97;56.17;56.24;59.3;65.21;36.79;65.86791666666569;42.226428571428514
59.87;55.97;56.17;56.24;59.3;36.82;65.93499999999904;42.24607142857137
61.94;55.51;55.97;56.17;56.24;36.82;66.14124999999903;42.265833333333276
62.21;55.97;55.51;55.97;56.17;37.95;66.30583333333237;42.2911309523809
65.82;61.58;55.97;55.51;55.97;39.02;66.51624999999903;42.34607142857137
74.3;74.31;61.58;55.97;55.51;42.74;66.7091666666657;42.39202380952376
97.97;95.63;74.31;61.58;55.97;53.39;67.3766666666657;42.44803571428566
104.49;95.78;95.63;74.31;61.58;55.3;67.96749999999903;42.49011904761899
85.46;80.81;95.78;95.63;74.31;56.18;68.25833333333237;42.508154761904706
73.99;68.71;80.81;95.78;95.63;55.56;68.3441666666657;42.50494047619042
67.55;64.83;68.71;80.81;95.78;55.35;68.33583333333236;42.537142857142804
62.39;59.17;64.83;68.71;80.81;51.74;68.36708333333236;42.57077380952375
59.26;59.16;59.17;64.83;68.71;49.99;68.40749999999903;42.61684523809518
60.03;64.49;59.16;59.17;64.83;51.62;68.54083333333237;42.69244047619041
68.74;71.34;64.49;59.16;59.17;50.64;68.80708333333236;42.790833333333275
73.16;79.82;71.34;64.49;59.16;59.99;69.21791666666569;42.92309523809517
93.04;98.02;79.82;71.34;64.49;67.96;70.09374999999902;43.09720238095232
91.0;111.8;98.02;79.82;71.34;66.93;71.19708333333236;43.36095238095232
76.41;105.17;111.8;98.02;79.82;59.92;72.20374999999903;43.655714285714225
63.87;84.36;105.17;111.8;98.02;50.86;72.70999999999903;43.844940476190416
26.76;72.37;84.36;105.17;111.8;44.88;72.98833333333236;44.015714285714225
18.8;68.58;72.37;84.36;105.17;40.71;73.12874999999902;44.191726190476125
16.57;63.41;68.58;72.37;84.36;34.38;73.29999999999903;44.35482142857136
20.65;58.91;63.41;68.58;72.37;30.98;73.41124999999903;44.48303571428565
19.53;57.97;58.91;63.41;68.58;27.42;73.48624999999903;44.60910714285708
18.11;59.87;57.97;58.91;63.41;27.07;73.64874999999903;44.74630952380946
17.29;61.94;59.87;57.97;58.91;27.95;73.91666666666569;44.89583333333327
17.2;62.21;61.94;59.87;57.97;30.93;74.1766666666657;45.04023809523803
18.27;65.82;62.21;61.94;59.87;29.33;74.35333333333236;45.199761904761836
18.89;74.3;65.82;62.21;61.94;59.93;74.35291666666569;45.38761904761898
20.6;97.97;74.3;65.82;62.21;74.7;74.45041666666569;45.652976190476124
20.68;104.49;97.97;74.3;65.82;79.94;74.81333333333235;45.94577380952374
20.04;85.46;104.49;97.97;74.3;64.99;75.00708333333236;46.12005952380945
18.84;73.99;85.46;104.49;97.97;59.97;75.22708333333236;46.22976190476183
16.84;67.55;73.99;85.46;104.49;64.99;75.34041666666569;46.30238095238088
15.07;62.39;67.55;73.99;85.46;59.57;75.47458333333236;46.36577380952374
13.32;59.26;62.39;67.55;73.99;57.47;75.47874999999902;46.420952380952315
11.25;60.03;59.26;62.39;67.55;56.4;75.29291666666569;46.47101190476184
9.23;68.74;60.03;59.26;62.39;63.2;75.18458333333236;46.57874999999993
11.16;73.16;68.74;60.03;59.26;61.73;74.90708333333237;46.65714285714279
12.35;93.04;73.16;68.74;60.03;60.27;74.69958333333237;46.8064285714285
9.74;91.0;93.04;73.16;68.74;58.47;73.8329166666657;46.9497023809523
6.5;76.41;91.0;93.04;73.16;51.16;72.63458333333237;47.04785714285707
2.86;63.87;76.41;91.0;93.04;41.43;71.78083333333237;47.125297619047544
0.32;26.76;63.87;76.41;91.0;24.44;69.8804166666657;47.0174404761904
0.0;18.8;26.76;63.87;76.41;12.06;67.80624999999903;46.88702380952374
-0.02;16.57;18.8;26.76;63.87;1.95;65.85458333333236;46.781011904761826
6.2;20.65;16.57;18.8;26.76;1.6;64.26041666666569;46.719523809523736
8.64;19.53;20.65;16.57;18.8;1.04;62.658749999999024;46.67255952380945
11.0;18.11;19.53;20.65;16.57;0.35;60.91874999999902;46.61922619047611
13.0;17.29;18.11;19.53;20.65;0.0;59.05833333333235;46.555773809523735
14.33;17.2;17.29;18.11;19.53;0.0;57.18291666666568;46.47404761904754
20.46;18.27;17.2;17.29;18.11;0.0;55.20166666666569;46.40821428571421
23.0;18.89;18.27;17.2;17.29;2.61;52.89291666666569;46.16392857142849
25.97;20.6;18.89;18.27;17.2;14.36;49.66916666666569;45.841904761904686
36.39;20.68;20.6;18.89;18.27;14.68;46.177083333332355;45.4891666666666
37.25;20.04;20.68;20.6;18.89;12.44;43.45124999999902;45.221607142857074
58.2;18.84;20.04;20.68;20.6;5.0;41.153333333332355;44.97678571428565
54.61;16.84;18.84;20.04;20.68;4.92;39.04041666666569;44.690178571428504
34.71;15.07;16.84;18.84;20.04;6.64;37.06874999999903;44.425297619047555
30.97;13.32;15.07;16.84;18.84;3.48;35.15458333333236;44.16249999999993
29.95;11.25;13.32;15.07;16.84;0.19;33.12208333333236;43.89374999999993
40.01;9.23;11.25;13.32;15.07;0.01;30.642499999999032;43.572499999999934
77.05;11.16;9.23;11.25;13.32;2.4;28.0591666666657;43.27148809523803
87.26;12.35;11.16;9.23;11.25;6.0;24.69708333333237;42.986249999999934
91.49;9.74;12.35;11.16;9.23;5.37;21.311249999999035;42.69619047619041
85.1;6.5;9.74;12.35;11.16;1.98;18.39833333333237;42.430357142857076
30.04;2.86;6.5;9.74;12.35;0.0;15.856249999999037;42.20077380952374
26.39;0.32;2.86;6.5;9.74;-0.09;14.75458333333237;42.05720238095231
26.78;0.0;0.32;2.86;6.5;-0.15;13.971249999999037;41.985416666666595
25.95;-0.02;0.0;0.32;2.86;-0.98;13.279999999999037;41.9736904761904
31.17;6.2;-0.02;0.0;0.32;0.0;12.677916666665704;42.00107142857135
33.1;8.64;6.2;-0.02;0.0;0.0;12.224166666665704;42.04630952380945
34.68;11.0;8.64;6.2;-0.02;0.01;11.927916666665704;42.1097023809523
35.43;13.0;11.0;8.64;6.2;3.42;11.749166666665703;42.187083333333256
36.94;14.33;13.0;11.0;8.64;6.45;11.62958333333237;42.27238095238087
37.95;20.46;14.33;13.0;11.0;14.18;11.72083333333237;42.394166666666585
36.45;23.0;20.46;14.33;13.0;15.32;11.892083333332371;42.51553571428563
37.89;25.97;23.0;20.46;14.33;21.37;12.11583333333237;42.58464285714278
39.93;36.39;25.97;23.0;20.46;35.97;12.770416666665703;42.71386904761897
42.09;37.25;36.39;25.97;23.0;45.47;13.487499999999036;42.86154761904755
41.43;58.2;37.25;36.39;25.97;47.98;15.127499999999037;43.17821428571421
43.1;54.61;58.2;37.25;36.39;42.91;16.70124999999904;43.47398809523802
43.72;34.71;54.61;58.2;37.25;30.09;17.51958333333237;43.64107142857135
47.93;30.97;34.71;54.61;58.2;30.45;18.25499999999904;43.80470238095231
49.35;29.95;30.97;34.71;54.61;31.04;19.034166666665705;43.98184523809517
50.64;40.01;29.95;30.97;34.71;33.9;20.316666666665704;44.2199404761904
59.19;77.05;40.01;29.95;30.97;51.7;23.062083333332367;44.66428571428565
63.07;87.26;77.05;40.01;29.95;56.58;26.183333333332367;45.14797619047612
63.93;91.49;87.26;77.05;40.01;72.83;29.589583333332367;45.66059523809517
60.42;85.1;91.49;87.26;77.05;49.55;32.86458333333237;46.15535714285708
51.1;30.04;85.1;91.49;87.26;38.6;33.99708333333236;46.334166666666604
48.07;26.39;30.04;85.1;91.49;41.87;35.08333333333236;46.491785714285655
57.34;26.78;26.39;30.04;85.1;40.54;36.1991666666657;46.652083333333266
44.85;25.95;26.78;26.39;30.04;36.58;37.28124999999903;46.812380952380884
51.57;31.17;25.95;26.78;26.39;33.35;38.32166666666569;46.9979166666666
51.97;33.1;31.17;25.95;26.78;33.51;39.34083333333236;47.19494047619041
52.51;34.68;33.1;31.17;25.95;31.74;40.32749999999903;47.40130952380946
53.49;35.43;34.68;33.1;31.17;31.27;41.262083333332356;47.591845238095175
53.71;36.94;35.43;34.68;33.1;30.88;42.204166666665685;47.77333333333327
54.21;37.95;36.94;35.43;34.68;30.51;42.93291666666568;47.91482142857136
54.66;36.45;37.95;36.94;35.43;30.72;43.49333333333235;48.04059523809517
55.51;37.89;36.45;37.95;36.94;30.87;43.98999999999902;48.13892857142851
54.77;39.93;37.89;36.45;37.95;33.76;44.13749999999902;48.16249999999994
53.99;42.09;39.93;37.89;36.45;35.08;44.33916666666568;48.14238095238089
52.01;41.43;42.09;39.93;37.89;35.2;43.640416666665686;48.103392857142794
49.46;43.1;41.43;42.09;39.93;34.17;43.160833333332356;48.104523809523755
47.51;43.72;43.1;41.43;42.09;30.41;43.53624999999902;48.18565476190471
42.51;47.93;43.72;43.1;41.43;30.11;44.242916666665685;48.28970238095233
46.84;49.35;47.93;43.72;43.1;30.02;45.051249999999015;48.398690476190424
54.13;50.64;49.35;47.93;43.72;30.67;45.494166666665684;48.498333333333285
58.35;59.19;50.64;49.35;47.93;46.51;44.74999999999903;48.54291666666662
62.9;63.07;59.19;50.64;49.35;80.21;43.74208333333235;48.58154761904757
63.36;63.93;63.07;59.19;50.64;91.45;42.59374999999902;48.52857142857138
61.14;60.42;63.93;63.07;59.19;77.28;41.56541666666568;48.59327380952376
59.79;51.1;60.42;63.93;63.07;63.65;42.44291666666569;48.667678571428524
58.86;48.07;51.1;60.42;63.93;43.62;43.346249999999024;48.70458333333328
58.32;57.34;48.07;51.1;60.42;39.17;44.61958333333235;48.80458333333328
57.93;44.85;57.34;48.07;51.1;30.01;45.407083333332345;48.853809523809474
58.49;51.57;44.85;57.34;48.07;56.45;46.25708333333234;48.96226190476185
58.81;51.97;51.57;44.85;57.34;55.45;47.04333333333235;49.072142857142794
58.7;52.51;51.97;51.57;44.85;54.36;47.78624999999901;49.19577380952375
58.8;53.49;52.51;51.97;51.57;50.56;48.538749999999006;49.328035714285654
58.99;53.71;53.49;52.51;51.97;52.02;49.23749999999901;49.46392857142851
59.88;54.21;53.71;53.49;52.51;56.53;49.914999999999004;49.60499999999993
60.92;54.66;54.21;53.71;53.49;69.68;50.67374999999901;49.74749999999993
93.58;55.51;54.66;54.21;53.71;79.61;51.40791666666567;49.8941666666666
99.78;54.77;55.51;54.66;54.21;81.6;52.026249999999;50.019226190476125
82.2;53.99;54.77;55.51;54.66;73.83;52.52208333333234;50.13178571428565
63.72;52.01;53.99;54.77;55.51;66.65;52.96291666666567;50.23184523809517
58.52;49.46;52.01;53.99;54.77;65.03;53.22791666666567;50.32285714285707
59.25;47.51;49.46;52.01;53.99;58.42;53.385833333332336;50.424642857142786
59.21;42.51;47.51;49.46;52.01;58.19;53.159999999999;50.4984523809523
59.6;46.84;42.51;47.51;49.46;61.29;53.05541666666567;50.59857142857135
59.87;54.13;46.84;42.51;47.51;64.95;53.20083333333233;50.7382142857142
60.42;58.35;54.13;46.84;42.51;69.96;53.16583333333233;50.80869047619039
72.33;62.9;58.35;54.13;46.84;77.0;53.158749999999;50.70565476190468
72.33;63.36;62.9;58.35;54.13;85.32;53.134999999998996;50.5384523809523
62.78;61.14;63.36;62.9;58.35;81.01;53.164999999999;50.442380952380866
60.89;59.79;61.14;63.36;62.9;72.21;53.527083333332335;50.41940476190468
59.24;58.86;59.79;61.14;63.36;65.69;53.976666666665665;50.510119047618964
58.24;58.32;58.86;59.79;61.14;65.21;54.017499999998996;50.624107142857056
57.87;57.93;58.32;58.86;59.79;59.3;54.562499999999005;50.790297619047536
56.21;58.49;57.93;58.32;58.86;56.24;54.85083333333234;50.802440476190384
56.48;58.81;58.49;57.93;58.32;56.17;55.135833333332336;50.82244047619038
56.46;58.7;58.81;58.49;57.93;55.97;55.39374999999901;50.84827380952371
56.36;58.8;58.7;58.81;58.49;55.51;55.61499999999901;50.89732142857133
56.47;58.99;58.8;58.7;58.81;55.97;55.834999999999006;50.938809523809425
57.39;59.88;58.99;58.8;58.7;61.58;56.071249999999004;50.95874999999989
58.38;60.92;59.88;58.99;58.8;74.31;56.33208333333234;50.906607142857034
60.3;93.58;60.92;59.88;58.99;95.63;57.918333333332335;50.98976190476179
61.24;99.78;93.58;60.92;59.88;95.78;59.793749999999;51.097976190476075
59.64;82.2;99.78;93.58;60.92;80.81;60.96916666666567;51.14779761904751
59.18;63.72;82.2;99.78;93.58;68.71;61.45708333333234;51.13035714285703
59.22;58.52;63.72;82.2;99.78;64.83;61.83458333333234;51.09160714285703
58.61;59.25;58.52;63.72;82.2;59.17;62.323749999999;51.096547619047506
58.59;59.21;59.25;58.52;63.72;59.16;63.01958333333234;51.10261904761893
59.06;59.6;59.21;59.25;58.52;64.49;63.55124999999901;51.0925595238094
59.65;59.87;59.6;59.21;59.25;71.34;63.790416666665664;51.06232142857131
60.69;60.42;59.87;59.6;59.21;79.82;63.87666666666567;51.0055357142856
73.86;72.33;60.42;59.87;59.6;98.02;64.26958333333233;50.977738095237974
95.72;72.33;72.33;60.42;59.87;111.8;64.64333333333234;50.90041666666655
78.77;62.78;72.33;72.33;60.42;105.17;64.71166666666566;50.79190476190465
67.87;60.89;62.78;72.33;72.33;84.36;64.757499999999;50.724523809523696
63.73;59.24;60.89;62.78;72.33;72.37;64.77333333333233;50.686130952380836
61.98;58.24;59.24;60.89;62.78;68.58;64.769999999999;50.64464285714274
60.79;57.87;58.24;59.24;60.89;63.41;64.767499999999;50.636130952380846
64.02;56.21;57.87;58.24;59.24;58.91;64.672499999999;50.635952380952276
62.77;56.48;56.21;57.87;58.24;57.97;64.57541666666567;50.63779761904751
62.17;56.46;56.48;56.21;57.87;59.87;64.48208333333234;50.640714285714175
62.74;56.36;56.46;56.48;56.21;61.94;64.38041666666567;50.6457738095237
64.92;56.47;56.36;56.46;56.48;62.21;64.27541666666566;50.64874999999989
68.58;57.39;56.47;56.36;56.46;65.82;64.17166666666567;50.62380952380941
80.97;58.38;57.39;56.47;56.36;74.3;64.06583333333234;50.52898809523798
104.08;60.3;58.38;57.39;56.47;97.97;62.67916666666567;50.31869047619036
106.09;61.24;60.3;58.38;57.39;104.49;61.073333333332336;50.11309523809512
84.68;59.64;61.24;60.3;58.38;85.46;60.13333333333234;49.98708333333322
73.39;59.18;59.64;61.24;60.3;73.99;59.94416666666567;49.930357142857034
69.67;59.22;59.18;59.64;61.24;67.55;59.97333333333234;49.89696428571417
67.32;58.61;59.22;59.18;59.64;62.39;59.94666666666567;49.89363095238084
67.63;58.59;58.61;59.22;59.18;59.26;59.92083333333233;49.89023809523798
68.95;59.06;58.59;58.61;59.22;60.03;59.89833333333234;49.857916666666554
70.52;59.65;59.06;58.59;58.61;68.74;59.88916666666568;49.78833333333322
79.12;60.69;59.65;59.06;58.59;73.16;59.90041666666568;49.67446428571417
100.0;73.86;60.69;59.65;59.06;93.04;59.964166666665676;49.53065476190465
119.25;95.72;73.86;60.69;59.65;91.0;60.93874999999901;49.43494047619036
119.03;78.77;95.72;73.86;60.69;76.41;61.604999999999016;49.27779761904751
91.16;67.87;78.77;95.72;73.86;63.87;61.89583333333235;49.17964285714275
78.23;63.73;67.87;78.77;95.72;26.76;62.08291666666568;49.12821428571418
76.11;61.98;63.73;67.87;78.77;18.8;62.238749999999015;49.08892857142847
72.55;60.79;61.98;63.73;67.87;16.57;62.360416666665685;49.07333333333323
71.57;64.02;60.79;61.98;63.73;20.65;62.68583333333235;49.103749999999906
70.58;62.77;64.02;60.79;61.98;19.53;62.947916666665684;49.13232142857133
68.65;62.17;62.77;64.02;60.79;18.11;63.18583333333235;49.1460119047618
67.06;62.74;62.17;62.77;64.02;17.29;63.45166666666569;49.1507738095237
68.22;64.92;62.74;62.17;62.77;17.2;63.80374999999902;49.16690476190466
71.37;68.58;64.92;62.74;62.17;18.27;64.26999999999902;49.18333333333323
84.27;80.97;68.58;64.92;62.74;18.89;65.21124999999901;49.223035714285615
103.2;104.08;80.97;68.58;64.92;20.6;67.03541666666568;49.25940476190466
96.7;106.09;104.08;80.97;68.58;20.68;68.90416666666567;49.268928571428475
79.09;84.68;106.09;104.08;80.97;20.04;69.94749999999901;49.26428571428561
71.31;73.39;84.68;106.09;104.08;18.84;70.53958333333235;49.26071428571419
64.57;69.67;73.39;84.68;106.09;16.84;70.97499999999901;49.273333333333234
60.98;67.32;69.67;73.39;84.68;15.07;71.33791666666568;49.30267857142847
60.26;67.63;67.32;69.67;73.39;13.32;71.71458333333236;49.3524999999999
61.81;68.95;67.63;67.32;69.67;11.25;72.12666666666568;49.40559523809514
64.46;70.52;68.95;67.63;67.32;9.23;72.57958333333235;49.41619047619038
68.25;79.12;70.52;68.95;67.63;11.16;73.34749999999902;49.451666666666576
89.2;100.0;79.12;70.52;68.95;12.35;74.43666666666569;49.493095238095144
105.71;119.25;100.0;79.12;70.52;9.74;75.41708333333236;49.6612499999999
90.3;119.03;119.25;100.0;79.12;6.5;77.09458333333235;49.91494047619038
82.49;91.16;119.03;119.25;100.0;2.86;78.06499999999902;50.07738095238086
73.35;78.23;91.16;119.03;119.25;0.32;78.66916666666569;50.3837499999999
73.32;76.11;78.23;91.16;119.03;0.0;79.25791666666568;50.72488095238086
66.1;72.55;76.11;78.23;91.16;-0.02;79.74791666666569;51.05809523809514
66.81;71.57;72.55;76.11;78.23;6.2;80.06249999999902;51.36119047619038
65.35;70.58;71.57;72.55;76.11;8.64;80.38791666666567;51.665059523809425
65.4;68.65;70.58;71.57;72.55;11.0;80.65791666666568;51.96589285714275
64.41;67.06;68.65;70.58;71.57;13.0;80.83791666666568;52.26214285714274
64.71;68.22;67.06;68.65;70.58;14.33;80.97541666666568;52.56583333333321
67.11;71.37;68.22;67.06;68.65;20.46;81.09166666666567;52.88190476190464
82.91;84.27;71.37;68.22;67.06;23.0;81.22916666666568;53.27107142857132
95.06;103.2;84.27;71.37;68.22;25.97;81.19249999999901;53.762738095237985
88.89;96.7;103.2;84.27;71.37;36.39;80.80124999999902;54.215238095237986
72.57;79.09;96.7;103.2;84.27;37.25;80.56833333333235;54.566726190476075
59.37;71.31;79.09;96.7;103.2;58.2;80.48166666666567;54.879047619047505
55.78;64.57;71.31;79.09;96.7;54.61;80.26916666666567;55.16315476190464
54.17;60.98;64.57;71.31;79.09;34.71;80.004999999999;55.43642857142845
52.8;60.26;60.98;64.57;71.31;30.97;79.69791666666568;55.715833333333215
51.98;61.81;60.26;60.98;64.57;29.95;79.40041666666566;56.0167857142856
52.72;64.46;61.81;60.26;60.98;40.01;79.14791666666567;56.34553571428559
58.11;68.25;64.46;61.81;60.26;77.05;78.69499999999901;56.68535714285702
69.61;89.2;68.25;64.46;61.81;87.26;78.24499999999901;57.1427976190475
83.76;105.71;89.2;68.25;64.46;91.49;77.68083333333234;57.71404761904749
78.06;90.3;105.71;89.2;68.25;85.1;76.483749999999;58.21285714285701
69.74;82.49;90.3;105.71;89.2;30.04;76.12249999999901;58.6868452380951
63.34;73.35;82.49;90.3;105.71;26.39;75.91916666666567;59.12154761904749
63.02;73.32;73.35;82.49;90.3;26.78;75.80291666666567;59.55797619047606
59.89;66.1;73.32;73.35;82.49;25.95;75.53416666666567;59.951547619047496
57.95;66.81;66.1;73.32;73.35;31.17;75.33583333333233;60.312321428571295
54.91;65.35;66.81;66.1;73.32;33.1;75.11791666666566;60.649880952380826
53.96;65.4;65.35;66.81;66.1;34.68;74.982499999999;60.97369047619035
53.42;64.41;65.4;65.35;66.81;35.43;74.87208333333234;61.27970238095225
49.79;64.71;64.41;65.4;65.35;36.94;74.72583333333235;61.5795833333332
48.97;67.11;64.71;64.41;65.4;37.95;74.54833333333234;61.85726190476178
51.63;82.91;67.11;64.71;64.41;36.45;74.49166666666567;62.21386904761892
53.06;95.06;82.91;67.11;64.71;37.89;74.152499999999;62.625119047618924
53.06;88.89;95.06;82.91;67.11;39.93;73.82708333333234;62.937619047618924
